domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
arsenalstation.com,arsenalstation@hotmail.co.uk,,,arsenalstation@hotmail.co.uk,https://arsenalstation.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
waschtrockner.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
epopnaweb.com.br,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
shayarinow.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
mochisonline.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
elektronik-projekt.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
unternehmer-im-portrait.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
rallycafe.hu,press@rallycafe.hu,media@rallycafe.hu,info@rallycafe.hu,press@rallycafe.hu | media@rallycafe.hu | info@rallycafe.hu,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
sankt-hans.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
winterclimb.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
thetravelpocketguide.com,hello@thetravelpocketguide.com,,,hello@thetravelpocketguide.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
f1-news.eu,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
nossoflu.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
blog.costabravas.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://blog.costabravas.fr/contact,,15/07/2026
moulik.cz,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
varnisigo.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
directoriohoreca.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
businessdailymedia.com,editor@thetimes.com.au,office@newsservices.com,,editor@thetimes.com.au | office@newsservices.com,https://businessdailymedia.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
visit-belarus.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://visit-belarus.com/about,,15/07/2026
fitvia.fr,info@fitvia.fr,,,info@fitvia.fr,https://fitvia.fr,12,scraper,verified,Health & Wellness,high,,,Yes,https://fitvia.fr/contact,,15/07/2026
ricettaonline.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
trialmag.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
utilizewindows.com,off@utilizewindows.com,,,off@utilizewindows.com,https://utilizewindows.com,12,scraper,verified,Technology,high,,,,,,15/07/2026
universfootball.fr,contact@universfootball.fr,,,contact@universfootball.fr,https://universfootball.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://universfootball.fr,,15/07/2026
bot-vinted.com,contact@bot-vinted.com,,,contact@bot-vinted.com,https://bot-vinted.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://bot-vinted.com/contact,,15/07/2026
hotelrouteplanner.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
roboexpert.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
wapzola.com,banjicom4real@gmail.com,wapzola@gmail.com,,banjicom4real@gmail.com | wapzola@gmail.com,https://wapzola.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://wapzola.com/about,,15/07/2026
bollsporter.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
colombiacasino.co,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
nieuwsuitwinsum.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwsuitwinsum.nl/contact,,15/07/2026
riktnummersverige.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
najlepszefantasy.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
tgarchivegaming.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://tgarchivegaming.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
opinion-info.cd,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://opinion-info.cd,,15/07/2026
tusenideer.no,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
agenciasertao.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
sharjahhealthcareguide.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
isolation-thermique.org,contact@donblas.fr,,,contact@donblas.fr,https://isolation-thermique.org/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://isolation-thermique.org/contact,,15/07/2026
hacktrix.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
information-rems-murr-kreis.de,info@4everglen.de,,,info@4everglen.de,https://information-rems-murr-kreis.de/?cont=impressum,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
deenergievergelijker.nl,info@deenergievergelijker.nl,,,info@deenergievergelijker.nl,https://deenergievergelijker.nl,12,scraper,verified,News / Media,high,,,Yes,https://deenergievergelijker.nl,,15/07/2026
folhadesbravador.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
fashiontrend.jp,info@fashiontrend.jp,,,info@fashiontrend.jp,https://fashiontrend.jp/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://fashiontrend.jp/contact,,15/07/2026
priceofbusiness.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
ilovenorway.se,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
elunet.org,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://elunet.org/contact,,15/07/2026
cmceparis.com,info@cmceparis.com,,,info@cmceparis.com,https://cmceparis.com,12,scraper,verified,Blog / Content Site,high,,,Yes,https://cmceparis.com/contact/,,15/07/2026
nainen.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,15/07/2026
cuy.be,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://cuy.be/cours/jvs/jvs_057_expression_reguliere.html,,15/07/2026
slotbooster.org,thegeekyweb@gmail.com,,,thegeekyweb@gmail.com,https://slotbooster.org/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://slotbooster.org/contact,,15/07/2026
aveserres.gr,info@aveserres.gr,,,info@aveserres.gr,https://aveserres.gr,12,scraper,verified,Lifestyle,high,,,Yes,https://aveserres.gr/contact,,15/07/2026
filmfun.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dekritischebelegger.nl,info@dekritischebelegger.nl,,,info@dekritischebelegger.nl,https://dekritischebelegger.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://dekritischebelegger.nl/contact,,15/07/2026
omaweetraadt.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://omaweetraadt.nl/contact,,15/07/2026
orivedensanomat.fi,toimitus@orivedensanomat.fi,ilmoitukset@orivedensanomat.fi,tilaukset@orivedensanomat.fi,toimitus@orivedensanomat.fi | ilmoitukset@orivedensanomat.fi | tilaukset@orivedensanomat.fi,https://orivedensanomat.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
thousandbabes.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://thousandbabes.com/contactus,,15/07/2026
readytogo.fr,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
deals-ophold.dk,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
hollandskroondagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://hollandskroondagblad.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://hollandskroondagblad.nl/contact,,15/07/2026
fleety.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lacafele.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
diariolagoranco.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
redaktionzukunft.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
isolation-phonique.com,contact@donblas.fr,,,contact@donblas.fr,https://isolation-phonique.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://isolation-phonique.com/contact,,15/07/2026
megallasnelkul.hu,info@megallasnelkul.hu,,,info@megallasnelkul.hu,https://megallasnelkul.hu,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
thehistory.co.za,info@adranafi.com,www.thehistory.co.za@gmail.com,,info@adranafi.com | www.thehistory.co.za@gmail.com,https://thehistory.co.za/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://www.thehistory.co.za/10-things-to-know-about-rejoice-iwuezes-husband-oladapo-temitayo-samuel/,,15/07/2026
fusionradio.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
chandkitarikh.org,linkranker.org@gmail.com,,,linkranker.org@gmail.com,https://chandkitarikh.org/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
lastminute7.nl,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
publiclir.se,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
shopnow.fi,info@shopnow.fi,,,info@shopnow.fi,https://shopnow.fi,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
queerpride.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://queerpride.de,,15/07/2026
topactualites.com,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,15/07/2026
ageorbiography.com,nyheading@gmail.com,,,nyheading@gmail.com,https://ageorbiography.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,15/07/2026
reiseratgeber24.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
lesanimauxdufutur.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://lesanimauxdufutur.fr/contact,,15/07/2026
papasmamasmagazin.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
iknf.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
consolemonster.com,contact@consolemonster.com,,,contact@consolemonster.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
hiveex.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
esdiario.com.mx,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
qbis.nl,info@qbis.nl,,,info@qbis.nl,https://qbis.nl,12,scraper,verified,Blog / Content Site,high,,,,,,15/07/2026
fosseseptique.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://fosseseptique.fr/contact,,15/07/2026
generateur-de-mentions-legales.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://generateur-de-mentions-legales.com,,15/07/2026
pbabes.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://pbabes.com/contactus,,15/07/2026
arjenworld.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dordrechtnieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://dordrechtnieuwsvandaag.nl/contact,,15/07/2026
packerstalk.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://packerstalk.com,,15/07/2026
reviewsbird.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
bonapeti.de,gradbg@gmail.com,,,gradbg@gmail.com,https://bonapeti.de,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,15/07/2026
ipc-section.com,ipcsection012@gmail.com,,,ipcsection012@gmail.com,https://ipc-section.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
primarkinfo.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://primarkinfo.nl,,15/07/2026
montenapodaily.com,direttore@montenapodaily.com,redazione@montenapodaily.com,,direttore@montenapodaily.com | redazione@montenapodaily.com,https://montenapodaily.com,12,scraper,verified,Lifestyle,high,,,Yes,https://montenapodaily.com,,15/07/2026
sebsn.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
askmen.ro,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://askmen.ro/contact,,15/07/2026
spillexpert.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
xboxplay.games,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
ecocity.fi,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
viagenspossiveis.com.br,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
dipslab.com,dipali.cd@gmail.com,,,dipali.cd@gmail.com,https://dipslab.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
murvelmarko.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
infinitewordlee.com,infinitewordlee@gmail.com,linkranker.org@gmail.com,,infinitewordlee@gmail.com | linkranker.org@gmail.com,https://infinitewordlee.com,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,15/07/2026
onpresscapital.net,,,,,,0,blocked:invoicing,skipped_irrelevant,Invoicing / Payroll,,,,,,,15/07/2026
bloemenriviera.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gave-til-ham.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
gazzettadellavoro.com,ob-rende.contact@visiant.it,info@isayblog.com,,ob-rende.contact@visiant.it | info@isayblog.com,https://gazzettadellavoro.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://gazzettadellavoro.com/contact,,15/07/2026
portal-der-orthopaedie.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,15/07/2026
elwathiqa.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
machash.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
mojaleczyca.pl,redakcja@kutno.net.pl,reklama@kutno.net.pl,kontakt@pbem.pl,redakcja@kutno.net.pl | reklama@kutno.net.pl | kontakt@pbem.pl,https://mojaleczyca.pl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
wirtschafts-pioniere.de,info@wirtschafts-pioniere.de,,,info@wirtschafts-pioniere.de,https://wirtschafts-pioniere.de,12,scraper,verified,Finance / Business,high,,,,,,15/07/2026
abudhabi.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
petit-montagnard.fr,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
vastgoednieuws.nl,info@vastgoednieuws.nl,,,info@vastgoednieuws.nl,https://vastgoednieuws.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://vastgoednieuws.nl,,15/07/2026
nederlandse-podcasts.nl,info@universiteitvanvlaanderen.be,adverteren@dagennacht.nl,hulptroepen@podimo.com,info@universiteitvanvlaanderen.be | adverteren@dagennacht.nl | hulptroepen@podimo.com | podcast@omdenken.nl.www.omdenken.nl | podcast@kro-ncrv.nl | management@ilvy.com | zolanghetleukis@bnr.nl | adverteren@geurenenkleurenmedia.nl | mmisa@tonnymedia.nl | boos@bnnvara.nl | betrouwbarebronnen@dagennacht.nlbetrouwbare | adverteren@newtreemedia.nl | cryptoptsd@gmail.com | sales@audiohuis.com | desnobcast@tonnymedia.nlgeproduceerd | nederlandse-podcasts@podmailer.com,https://nederlandse-podcasts.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,15/07/2026
år.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
dcopla.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
camprate.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
savelradio.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
lcfgamevent.net,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://lcfgamevent.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
educatieprivata.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
blackfridaydeal.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
familytravelwithellie.com,,,,,,0,blocked:things to do in,skipped_irrelevant,Visiting Places / Attractions,,,,,,,15/07/2026
stedentrippers.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://stedentrippers.nl/contact,,15/07/2026
mailazy.com,press@mailazy.com,hello@mailazy.com,hello@acme.com,press@mailazy.com | hello@mailazy.com | hello@acme.com,https://mailazy.com/contact-us,12,scraper,verified,Technology,high,,,Yes,https://mailazy.com/contact-us,,15/07/2026
julesange.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
yummy-marie.com,contact@yummy-marie.com,,,contact@yummy-marie.com,https://yummy-marie.com,12,scraper,verified,Health & Wellness,high,,,Yes,https://yummy-marie.com/contact,,15/07/2026
danskebaten.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
denuenensekrant.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
motherlesscom.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
spelakortspel.se,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
pedaltraktor.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
radiosampaio.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
lokaalnieuwsdongen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsdongen.nl/contact,,15/07/2026
gdansk.guru,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
bokucasinos.ca,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
lcftechmods.com,techguestpostingsites@gmail.com,,,techguestpostingsites@gmail.com,https://lcftechmods.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
nogometuzivo.com.hr,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,Yes,https://nogometuzivo.com.hr,,15/07/2026
yomag.eu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
avant-gardening.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,15/07/2026
trädgårdstipset.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kweken.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://kweken.net/contact,,15/07/2026
downloadhub4u.in,ouritspace@gmail.com,,,ouritspace@gmail.com,https://downloadhub4u.in/contact-us,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://downloadhub4u.in/contact,,15/07/2026
cryptsy.com,contact@woopmedia.com,,,contact@woopmedia.com,https://cryptsy.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://cryptsy.com/contact,,15/07/2026
test-tørketrommel.no,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
schöne-sprüche-und-zitate.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
werrk.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
boernenettet.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
power-guestbook.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
craftwhack.com,,,,,,12,smtp_catchall,no_email_found,Education / Resources,low,yes,smtp_catchall,,,,15/07/2026
grancanariatv.com,info@grancanariatv.com,,,info@grancanariatv.com,https://grancanariatv.com,12,scraper,verified,News / Media,high,,,,,,15/07/2026
mylifeintrek.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
deepinmummymatters.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
creativeroots.org,info@creativeroots.org,,,info@creativeroots.org,https://creativeroots.org/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
plastnet.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://plastnet.se,,15/07/2026
balaton-zeitung.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
mmosquare.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
skyryedesign.com,info@skyryedesign.com,vladdesign44@gmail.com,,info@skyryedesign.com | vladdesign44@gmail.com,https://skyryedesign.com,12,scraper,verified,Education / Resources,high,,,Yes,https://skyryedesign.com/about,,15/07/2026
it.paperblog.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
bilverkstad.eu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
minutonordeste.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
baukram.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,15/07/2026
musicaclasica.info,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
teletekst.online,info@teletekst.online,,,info@teletekst.online,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://teletekst.online/contact,,15/07/2026
iepernieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://iepernieuws.be/contact,,15/07/2026
news.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pescarain.it,info@genesi.it,,,info@genesi.it,https://pescarain.it,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
mobilect.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
lokaalnieuwsgilzerijen.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsgilzerijen.nl/contact,,15/07/2026
100besteschriften.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
ventiperquattro.it,carbonara.a@alice.it,,,carbonara.a@alice.it,https://ventiperquattro.it,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
apprendre-le-golf.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
deneedegids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://deneedegids.nl/contact,,15/07/2026
haarlemupdates.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
fussball.ch,info@fussball.ch,,,info@fussball.ch,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
animalzoo.ro,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,15/07/2026
yubigeek.com,contact@www.yubigeek.com,,,contact@www.yubigeek.com,https://yubigeek.com,12,scraper,verified,Technology,high,,,Yes,https://yubigeek.com,,15/07/2026
defendscience.org,contact@defendscience.org,,,contact@defendscience.org,https://defendscience.org/contact,12,scraper,verified,Environment / Green,high,,,Yes,https://defendscience.org/contact,,15/07/2026
report-mag.com,jordantissot.dm@gmail.com,,,jordantissot.dm@gmail.com,https://report-mag.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://report-mag.com,,15/07/2026
labalade-gourmande.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
volley.sportrentino.it,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,15/07/2026
beatingbetting.co.uk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
kinnertied.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
112meldingenpurmerend.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://112meldingenpurmerend.nl/contact,,15/07/2026
imaginews.com.br,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
køkkenø-på-hjul.dk,,,,,,7,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
adictosalinux.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hindimein.in,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ipad.it,info@isayblog.com,info@isayblog.comcontattaci,,info@isayblog.com | info@isayblog.comcontattaci,https://ipad.it,12,scraper,needs_manual_check,Review Site,medium,yes,domain_mismatch,,,,15/07/2026
wpdean.com,,,,,,13,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,2014-01-26,15/07/2026
stylevanity.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wagenheber.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
kalamaria24.gr,kalamaria24.gr@gmail.com,,,kalamaria24.gr@gmail.com,https://kalamaria24.gr,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://kalamaria24.gr,,15/07/2026
