domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
liga-zwei.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
rockandpop.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
lenergeek.com,partenariats@economiematin.fr,redaction@economiematin.fr,lesexperts@economiematin.fr,partenariats@economiematin.fr | redaction@economiematin.fr | lesexperts@economiematin.fr | interviews@economiematin.fr,https://lenergeek.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
k1info.rs,redakcija@k1info.rs,,,redakcija@k1info.rs,https://k1info.rs,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
noiportal.hu,noiportal@24-7digital.hu,,,noiportal@24-7digital.hu,https://noiportal.hu,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
burgosnoticias.com,redaccion@burgosnoticias.com,,,redaccion@burgosnoticias.com,https://burgosnoticias.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
mein-studium-karriere.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
infoturism.ro,contact@infoturism.ro,,,contact@infoturism.ro,https://infoturism.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://infoturism.ro,,14/07/2026
truthordarepics.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
motori.it,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
critica.com.pa,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://critica.com.pa/contact,,14/07/2026
escapadah.com,,,,,,13,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
doanhnghiepcuocsong.vn,doanhnghiepvacuocsong@gmail.com,,,doanhnghiepvacuocsong@gmail.com,https://doanhnghiepcuocsong.vn,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
thesource.com,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
somoscomarca.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
teleshow.wp.pl,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
espirituracer.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
fashionweekdaily.com,editor@dailyfrontrow.com,advertising@dailyfrontrow.com,eddie@dailyfrontrow.com,editor@dailyfrontrow.com | advertising@dailyfrontrow.com | eddie@dailyfrontrow.com | photo@dailyfrontrow.com | nandini@dailyfrontrow.com | monica@dailyfrontrow.com | dan@dailyfrontrow.com | marketing@dailyfrontrow.com,https://fashionweekdaily.com/about-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://fashionweekdaily.com,,14/07/2026
prorun.nl,redactie@prorun.nl,leden@prorun.nl,koen@prorun.nl,redactie@prorun.nl | leden@prorun.nl | koen@prorun.nl,https://prorun.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
tegeltje.nl,info@tegeltje.nl,ninfo@tegeltje.nl,,info@tegeltje.nl | ninfo@tegeltje.nl,https://tegeltje.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://tegeltje.nl/contact,,14/07/2026
sougremio.com.br,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2023-03-31,14/07/2026
theaureview.com,,,,,,0,blocked:tour dates,skipped_irrelevant,Artists / Shows,,,,,,,14/07/2026
ekvoetbal.nl,info@ekvoetbal.nl,,,info@ekvoetbal.nl,https://ekvoetbal.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
actu17.fr,contact@actu17.fr,,,contact@actu17.fr,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://actu17.fr,,14/07/2026
siegessaeule.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
dutchcowboys.nl,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
matomedane.jp,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lugarcerto.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
economicsonline.co.uk,,,,,,0,blocked:legal services,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
tennews.in,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
pedicure.nl,mail@pedicure.nl,,,mail@pedicure.nl,https://pedicure.nl,12,scraper,verified,Technology,high,,,Yes,https://pedicure.nl,,14/07/2026
beninwebtv.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
yellowradio.gr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
telescoop.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
cibo360.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
siracusanews.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
menow.fr,dpo@vinted.fr,legal@vinted.fr,,dpo@vinted.fr | legal@vinted.fr,https://menow.fr/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://menow.fr/contact,,14/07/2026
kotimikro.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
sportslogohistory.com,sportshistorygroup@gmail.com,,,sportshistorygroup@gmail.com,https://sportslogohistory.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sportslogohistory.com/contact,,14/07/2026
efectococuyo.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
schoolunzip.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
townandcountrytoday.com,news.tnc@forms.greatwest.ca,,,news.tnc@forms.greatwest.ca,https://townandcountrytoday.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://townandcountrytoday.com,,14/07/2026
huliq.com,info@huliq.com,,,info@huliq.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
cesdefrance.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
radiortm.it,marketing@radiortm.it,redazione@radiortm.it,fedefrasca25@hotmail.it,marketing@radiortm.it | redazione@radiortm.it | fedefrasca25@hotmail.it,https://radiortm.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
mercadonegro.pe,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
postmodern.ro,contact@postmodern.ro,mihaela.matei@postmodern.ro,,contact@postmodern.ro | mihaela.matei@postmodern.ro,https://postmodern.ro/contact,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
banken.nl,info@banken.nl,,,info@banken.nl,https://banken.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://banken.nl,,14/07/2026
ildispaccio.it,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
haveselskabet.dk,medlem@haveselskabet.dk,be@haveselskabet.dk,,medlem@haveselskabet.dk | be@haveselskabet.dk,https://haveselskabet.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://haveselskabet.dk,,14/07/2026
totbarcelona.cat,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
altoonamirror.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ziuaconstanta.ro,webmaster@ziuact.ro,tomis@ziuact.ro,office@ziuact.ro,webmaster@ziuact.ro | tomis@ziuact.ro | office@ziuact.ro | claudia.corbu@ziuact.ro | rosu.adriana@ziuact.ro | mihai.tudorica@ziuact.ro | m_bocai@ziuact.ro | paris.rafti@ziuact.ro | gabriel.danila@ziuact.ro | giselle.ali@ziuact.ro | catalina.baltaretu@ziuact.ro | daniela.moldoveanu@ziuact.ro | ana.jarlaianu@ziuact.ro | gabriela.gevelegean@ziuact.ro | roxana.scridon@ziuact.ro | alina.tisler@ziuact.ro | gdpr@ziuact.ro | laura.mateias@ziuact.ro,https://ziuaconstanta.ro,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
soccersite.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://soccersite.com/contact,,14/07/2026
fansnetwork.co.uk,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
fdrive.cz,info@fdrive.cz,,,info@fdrive.cz,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
redboing.com,info@redboing.com,,,info@redboing.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
abovethelaw.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
accountancyvanmorgen.nl,info@accountancyvanmorgen.nl,misha@accountancyvanmorgen.nl,oscar@uitgeversvanmorgen.nl,info@accountancyvanmorgen.nl | misha@accountancyvanmorgen.nl | oscar@uitgeversvanmorgen.nl | marijke@uitgeversvanmorgen.nl | maryse@uitgeversvanmorgen.nl,https://accountancyvanmorgen.nl,12,scraper,verified,Magazine,high,,,,,,14/07/2026
kryss.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
coratolive.it,info@livenetwork.it,arcilalocomotiva@libero.it,,info@livenetwork.it | arcilalocomotiva@libero.it,https://coratolive.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://coratolive.it/contact,,14/07/2026
xeu.mx,contenidos@xeu.mx,ventas@gpazos.com,,contenidos@xeu.mx | ventas@gpazos.com,https://xeu.mx,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lite14.net,info@siit.co,,,info@siit.co,https://lite14.net,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://lite14.net,,14/07/2026
newsreverse.com,contact@buytextlinks.com,blooginga@gmail.com,brandedpoetry1@gmail.com,contact@buytextlinks.com | blooginga@gmail.com | brandedpoetry1@gmail.com,https://newsreverse.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://newsreverse.com/contact,,14/07/2026
speakerdeck.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
newzimbabwe.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
gfcnieuws.com,info@gfcnieuws.com,,,info@gfcnieuws.com,https://gfcnieuws.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
stopandstare.nl,info@stopandstare.nl,info@ilsev3.sg-host.com,,info@stopandstare.nl | info@ilsev3.sg-host.com,https://stopandstare.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://stopandstare.nl/contact,,14/07/2026
stilpalast.ch,news@stilpalast.ch,,,news@stilpalast.ch,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,Yes,https://stilpalast.ch,,14/07/2026
allcafe.ru,support@allcafe.ru,sales@allcafe.ru,,support@allcafe.ru | sales@allcafe.ru,https://allcafe.ru/about,12,scraper,verified,Technology,high,,,,,,14/07/2026
trainingexpress.org.uk,,,,,,0,blocked:checkout,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
journaldufreenaute.fr,press@google.com,,,press@google.com,https://journaldufreenaute.fr/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://journaldufreenaute.fr,,14/07/2026
cordobahoy.es,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
quotidianomotori.com,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2011-10-12,14/07/2026
pravyprostor.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
4pfoten-urlaub.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sallesobscures.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
leral.net,leral@leral.net,pub@leral.net,,leral@leral.net | pub@leral.net,https://leral.net,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
animanga.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
economymagazine.it,info@economygroup.it,info@consiliumcom.com,redazione@economygroup.it,info@economygroup.it | info@consiliumcom.com | redazione@economygroup.it | marketing@economygroup.it | monia.manzoni@economygroup.it,https://economymagazine.it,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://economymagazine.it,,14/07/2026
ceo.ca,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
callgirlsturkey.com,info@callgirlsturkey.com,,,info@callgirlsturkey.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
botosaninews.ro,redactie@botosaninews.ro,publicitate@botosaninews.ro,anunturi@botosaninews.ro,redactie@botosaninews.ro | publicitate@botosaninews.ro | anunturi@botosaninews.ro,https://botosaninews.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elpilon.com.co,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
9and10news.com,,,,,,0,blocked:recovery center,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
koscierski.info,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
juliaysusrecetas.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kulturnews.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
assistant-juridique.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lespetitsgateaux.fr,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
faillissementsdossier.nl,info@faillissementsdossier.nl,,,info@faillissementsdossier.nl,https://faillissementsdossier.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lanoticia1.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
los40.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ediltecnico.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://ediltecnico.it,,14/07/2026
allianceassociative.fr,contact@allianceassociative.fr,contact@allianceassociative.frsi,,contact@allianceassociative.fr | contact@allianceassociative.frsi,https://allianceassociative.fr/contact,12,scraper,verified,Technology,high,,,Yes,https://allianceassociative.fr/contact,,14/07/2026
schwarzwald.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
medicool.ro,contact@antenagroup.ro,,,contact@antenagroup.ro,https://medicool.ro,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
formula1.it,redazione@formula1.it,commerciale@formula1.it,,redazione@formula1.it | commerciale@formula1.it,https://formula1.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://www.formula1.it/advertisement.asp,,14/07/2026
total-velo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://total-velo.com/contact,,14/07/2026
telegra.ph,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
bakupost.az,info@bakupost.az,zahid75@mail.ru,,info@bakupost.az | zahid75@mail.ru,https://bakupost.az,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
captionwali.com,admin@masteritfirm.com,,,admin@masteritfirm.com,https://captionwali.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
romagnasport.com,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
trece.com.py,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
sanangelolive.com,,,,,,0,blocked:primary care,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
ziddu.com,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
tvprime.correiobraziliense.com.br,contato@i7.network,,,contato@i7.network,https://tvprime.correiobraziliense.com.br,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://tvprime.correiobraziliense.com.br,,14/07/2026
pandahelp.vip,support@pandahelp.vip,feedback@tiktok.com,,support@pandahelp.vip | feedback@tiktok.com,https://pandahelp.vip,12,scraper,verified,Education / Resources,high,,,,,,14/07/2026
news.lankasri.com,media@lankasri.com,news@lankasri.com,lankasri@lankasri.com,media@lankasri.com | news@lankasri.com | lankasri@lankasri.com | sales@lankasri.com | notice@lankasri.com | event@lankasri.com | pr@lankasri.com | legal@lankasri.com | legal@lankasi.com,https://news.lankasri.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
smagaarhus.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
readrugbyunion.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
strashnoe.tv,dtr@digitalrussia.tv,,,dtr@digitalrussia.tv,https://strashnoe.tv,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
suomiurheilu.com,toimitus@suomiurheilu.com,,,toimitus@suomiurheilu.com,https://suomiurheilu.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bedfordgazette.com,customerservice@bedfordgazette.com,,,customerservice@bedfordgazette.com,https://bedfordgazette.com,12,scraper,verified,Finance / Business,high,,,Yes,https://bedfordgazette.com,,14/07/2026
omnia.com.mx,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
mon-convertisseur.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://mon-convertisseur.fr/convertisseur-pression.php,,14/07/2026
futfc.gg,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
meuvitoria.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
symbols.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
scenarieconomici.it,advertise@scenarieconomici.it,,,advertise@scenarieconomici.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
journalistenwatch.com,chefredaktion@journalistenwatch.com,,,chefredaktion@journalistenwatch.com,https://journalistenwatch.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
liga2-online.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
winq.nl,redactie@winq.nl,sales@winq.nl,winq@spabonneeservice.nl,redactie@winq.nl | sales@winq.nl | winq@spabonneeservice.nl,https://winq.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
infogremiales.com.ar,luisnbusso@gmail.com,,,luisnbusso@gmail.com,https://infogremiales.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://infogremiales.com.ar/contact,,14/07/2026
digitalfotoforalla.se,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
fotbollsthlm.se,oskar.mansson@fotbollsthlm.se,,,oskar.mansson@fotbollsthlm.se,https://fotbollsthlm.se/about,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
szamoldki.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://szamoldki.hu,,14/07/2026
vasekupony.sk,info@vasekupony.sk,,,info@vasekupony.sk,https://vasekupony.sk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
welke.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
energievergelijker.nl,info@energievergelijker.nl,helpdesk@energievergelijker.nl,,info@energievergelijker.nl | helpdesk@energievergelijker.nl,https://www.energievergelijker.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://energievergelijker.nl,,14/07/2026
cointiply.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
altreeq.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
trend.az,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
noorderland.nl,redactie@noorderland.nl,,,redactie@noorderland.nl,https://noorderland.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://noorderland.nl,,14/07/2026
agencianova.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
amwaly.com,info@amwaly.com,,,info@amwaly.com,https://amwaly.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
noradoa.com,contacto@noradoa.com,,,contacto@noradoa.com,https://noradoa.com/contact,12,scraper,verified,Travel,high,,,,,,14/07/2026
dfm.ru,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
autohauskenner.de,info@autohauskenner.de,,,info@autohauskenner.de,https://autohauskenner.de/impressum,12,scraper,verified,Review Site,high,,,Yes,https://autohauskenner.de/contact,,14/07/2026
tion.ro,redactie@tion.ro,,,redactie@tion.ro,https://tion.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
nl.mashable.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
tenisbydawid.pl,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
regiaodeleiria.pt,redacao@regiaodeleiria.pt,direcao@regiaodeleiria.pt,publicidade@regiaodeleiria.pt,redacao@regiaodeleiria.pt | direcao@regiaodeleiria.pt | publicidade@regiaodeleiria.pt | assinaturas@regiaodeleiria.pt | marketing@regiaodeleiria.pt,https://regiaodeleiria.pt,12,scraper,verified,Magazine,high,,,Yes,https://regiaodeleiria.pt,,14/07/2026
centraldotimao.com.br,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
peroz.ro,peroz@rcs-rds.ro,,,peroz@rcs-rds.ro,https://peroz.ro/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://peroz.ro/contact,,14/07/2026
bluemoon-mcfc.co.uk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
campers.nl,info@campers.nl,,,info@campers.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
ejaw.net,hey@ejaw.net,hr@ejaw.net,,hey@ejaw.net | hr@ejaw.net,https://ejaw.net,12,scraper,verified,Technology,high,,,Yes,https://ejaw.net,,14/07/2026
tervisetrend.ee,info@tervisetrend.ee,reklaam@tervisetrend.ee,,info@tervisetrend.ee | reklaam@tervisetrend.ee,https://tervisetrend.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
nr-kurier.de,redaktion@nr-kurier.de,,,redaktion@nr-kurier.de,https://nr-kurier.de,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
atomix.vg,contacto@prowell.media,,,contacto@prowell.media,https://atomix.vg/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
adultsmart.com.au,,,,,,0,blocked:clinic+dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
missethoreca.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
statusparty.jp,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://statusparty.jp,,14/07/2026
imprensaemidia.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://imprensaemidia.com.br,,14/07/2026
boekmeter.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
onlinecasino.eu,info@onlinecasino.eu,,,info@onlinecasino.eu,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
pressafrik.com,administration@pressafrik.com,redchef@pressafrik.com,,administration@pressafrik.com | redchef@pressafrik.com,https://pressafrik.com,12,scraper,verified,News / Media,high,,,Yes,https://pressafrik.com,,14/07/2026
cronicavasca.elespanol.com,admin@cronicavasca.com,,,admin@cronicavasca.com,https://cronicavasca.elespanol.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
ultahost.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wn24.cz,info@wn24.cz,,,info@wn24.cz,https://wn24.cz,12,scraper,verified,Technology,high,,,,,,14/07/2026
hetkanwel.nl,info@hetkanwel.nl,redactie@hetkanwel.nl,samenwerken@hetkanwel.nl,info@hetkanwel.nl | redactie@hetkanwel.nl | samenwerken@hetkanwel.nl | adverteren@hetkanwel.nl,https://hetkanwel.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://hetkanwel.nl,,14/07/2026
hoog.design,info@hoog.design,adverteren@hoog.design,karlijn@hoog.design,info@hoog.design | adverteren@hoog.design | karlijn@hoog.design,https://hoog.design,12,scraper,verified,Blog / Content Site,high,,,Yes,https://hoog.design/contact,,14/07/2026
careynieuwhof.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
mondodesign.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
numberozo.com,contact@numberozo.com,info@numberozo.com,support@numberozo.com,contact@numberozo.com | info@numberozo.com | support@numberozo.com | removal@numberozo.com | business@numberozo.com,https://numberozo.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://numberozo.com,,14/07/2026
themorningsun.com,,,,,,0,blocked:high school,skipped_irrelevant,Education,,,,,,,14/07/2026
muensterschezeitung.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,14/07/2026
tradersdna.com,editor@tradersdna.com,tradersdna@ztudium.com,,editor@tradersdna.com | tradersdna@ztudium.com,https://tradersdna.com/about,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
comparatel.fr,contact@comparatel.fr,,,contact@comparatel.fr,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
docuclipper.com,support@docuclipper.com,,,support@docuclipper.com,https://www.docuclipper.com/contact/,12,scraper,verified,Technology,high,,,Yes,https://www.docuclipper.com/contact/,,14/07/2026
cvandaag.nl,info@cvandaag.nl,,,info@cvandaag.nl,https://cvandaag.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://cvandaag.nl/contact,,14/07/2026
losviajesdenena.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://losviajesdenena.com/contact,,14/07/2026
usscplus.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
alquds.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nydus.org,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
