domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
norskcasinoguide.com,norskcasinoguide@gmail.com,,,norskcasinoguide@gmail.com,https://norskcasinoguide.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
shinematch.in,info@feedinco.com,,,info@feedinco.com,https://shinematch.in/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
onlinefruitautomaat.net,info@onlinefruitautomaat.net,,,info@onlinefruitautomaat.net,https://onlinefruitautomaat.net,12,scraper,verified,Technology,high,,,Yes,https://onlinefruitautomaat.net,,14/07/2026
reistipsmetkids.nl,karlien@reistipsmetkids.nl,karlien@reistipsmetkids.nllet,,karlien@reistipsmetkids.nl | karlien@reistipsmetkids.nllet,https://reistipsmetkids.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
ajib.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
raamatupidaja.ee,mare@raamatupidaja.ee,kylli@raamatupidaja.ee,raamatupidaja@raamatupidaja.ee,mare@raamatupidaja.ee | kylli@raamatupidaja.ee | raamatupidaja@raamatupidaja.ee | catlin.saul@aripaev.ee,https://raamatupidaja.ee,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ykkoslohja.fi,bo@ykkoslohja.fi,kari@ykkoslohja.fi,verkkokauppa@kettujulkaisut.fi,bo@ykkoslohja.fi | kari@ykkoslohja.fi | verkkokauppa@kettujulkaisut.fi,https://ykkoslohja.fi,12,scraper,verified,Entertainment,high,,,Yes,https://ykkoslohja.fi,,14/07/2026
manchestercity.pl,contact@manchestercity.pl,,,contact@manchestercity.pl,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
oswegocountynewsnow.com,editor@palltimes.com,editor@fultonvalleynews.com,,editor@palltimes.com | editor@fultonvalleynews.com,https://oswegocountynewsnow.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://oswegocountynewsnow.com,,14/07/2026
webnews.it,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
peacefmonline.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
lovelylife.se,hej@hjaltebyran.se,louise.bondebjer@googlemail.com,,hej@hjaltebyran.se | louise.bondebjer@googlemail.com,https://lovelylife.se,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
simracer.es,info@simracer.es,,,info@simracer.es,https://simracer.es/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
hamburg-magazin.net,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
cn1.com.br,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
devitjobs.uk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
highwine.nl,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://highwine.nl,,14/07/2026
maison-poincare.fr,contact@maison-poincare.fr,,,contact@maison-poincare.fr,https://maison-poincare.fr,12,scraper,verified,Magazine,high,,,,,,14/07/2026
diariodebergantinos.elidealgallego.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
coursegate.co.uk,,,,,,8,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
bijouterie-fantaisie-shop.fr,contact@bijouterie-fantaisie-shop.fr,,,contact@bijouterie-fantaisie-shop.fr,https://bijouterie-fantaisie-shop.fr,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
alkmaarsdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://alkmaarsdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://alkmaarsdagblad.nl/contact,,14/07/2026
soutimao.com.br,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gambsino.com,gpsuraj88@gmail.com,,,gpsuraj88@gmail.com,https://gambsino.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
crisana.ro,redactia@crisana.ro,,,redactia@crisana.ro,https://crisana.ro/contact,12,scraper,verified,Magazine,high,,,Yes,https://crisana.ro/contact,,14/07/2026
efindanything.com,contact@efindanything.com,,,contact@efindanything.com,https://efindanything.com/contact-us,12,scraper,verified,Lifestyle,high,,,Yes,https://efindanything.com/contact,,14/07/2026
paneramenus.us,,,,,,0,blocked:restaurant+order online,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
dinomes.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
genaitoday.ai,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
fatosway.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
jeuxgratuits.org,contact@jeuxgratuits.org,,,contact@jeuxgratuits.org,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
zambullo.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
antenastars.ro,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,14/07/2026
ecotoerisme.eu,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,Yes,https://www.ecotoerisme.eu/contact/,,14/07/2026
sardinie.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://sardinie.nl/contact,,14/07/2026
ziuadevest.ro,redactia@ziuadevest.ro,ziuadevest@yahoo.com,,redactia@ziuadevest.ro | ziuadevest@yahoo.com,https://ziuadevest.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://ziuadevest.ro,,14/07/2026
bloggo.nu,news@bloggo.nu,info@bloggo.nu,,news@bloggo.nu | info@bloggo.nu,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://bloggo.nu,,14/07/2026
e-works.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://e-works.fr,,14/07/2026
ondasdeibague.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mietwerkstatt-portal.de,cspremberg@devsc.de,,,cspremberg@devsc.de,https://mietwerkstatt-portal.de,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
hedvabnastezka.cz,dominika.schwarzova@email.cz,pospuch@yahoo.com,wadjived@atlas.cz,dominika.schwarzova@email.cz | pospuch@yahoo.com | wadjived@atlas.cz,https://hedvabnastezka.cz,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
tvnwarszawa.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lauralouisebeauty.co.uk,hellolauralouise@hotmail.co.uk,,,hellolauralouise@hotmail.co.uk,https://lauralouisebeauty.co.uk,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
bergamoesport.it,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2013-06-14,14/07/2026
thelcn.com,,,,,,0,blocked:family health,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
lacerca.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
danske-dyreinternater.dk,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,14/07/2026
firmen.ch,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
socialpostbd.com,admin@masteritfirm.com,,,admin@masteritfirm.com,https://socialpostbd.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
westca.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://westca.com,,14/07/2026
dagens.se,redaktion@dagens.se,,,redaktion@dagens.se,https://dagens.se,12,scraper,verified,Technology,high,,,,,,14/07/2026
horacampinas.com.br,marcelo@horacampinas.com.br,laine@horacampinas.com.br,jobasso@horacampinas.com.br,marcelo@horacampinas.com.br | laine@horacampinas.com.br | jobasso@horacampinas.com.br | silvio@horacampinas.com.br | fotografia@horacampinas.com.br | atendimento@horacampinas.com.br | redacao@horacampinas.com.br,https://horacampinas.com.br,12,scraper,verified,Technology,high,,,,,,14/07/2026
myfootprints.nl,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,2014-12-21,14/07/2026
theglaadvoice.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
must.jornaldenegocios.pt,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
kua.ai,service@kua.ai,vincent@kua.ai,,service@kua.ai | vincent@kua.ai,https://kua.ai,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
handissimo.fr,contact@handissimo.fr,,,contact@handissimo.fr,https://handissimo.fr,12,scraper,verified,Health & Wellness,high,,,Yes,https://handissimo.fr/contact,,14/07/2026
london-post.co.uk,news@london-post.co.uk,paulw@london-post.co.uk,lornao@london-post.co.uk,news@london-post.co.uk | paulw@london-post.co.uk | lornao@london-post.co.uk | johnb@london-post.co.uk | info@2tromgroup.co.uk,https://london-post.co.uk/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
kokemuksia.blog,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
newsicilia.it,redazione@newsicilia.it,newsiciliasrls@legalmail.it,,redazione@newsicilia.it | newsiciliasrls@legalmail.it,https://newsicilia.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
transport-publiczny.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
cadizdirecto.com,director@cadizdirecto.com,director@bamboleomedia.com,,director@cadizdirecto.com | director@bamboleomedia.com,https://cadizdirecto.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
wutawhealth.com,healthguestpostingsites@gmail.com,,,healthguestpostingsites@gmail.com,https://wutawhealth.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
komiinform.ru,tanya@komiinform.ru,secretary@komiinform.ru,buhg@komiinform.ru,tanya@komiinform.ru | secretary@komiinform.ru | buhg@komiinform.ru,https://komiinform.ru/page/info.about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
wellnissimo.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
futuroprossimo.it,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
gearlimits.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tiendasigloxxi.es,ventas@tiendasigloxxi.es,,,ventas@tiendasigloxxi.es,https://tiendasigloxxi.es,12,scraper,verified,Technology,high,,,,,,14/07/2026
dilemaveche.ro,dilema@dilemaveche.ro,dana.zamfir@adevarulholding.ro,abonamente@adevarulholding.ro,dilema@dilemaveche.ro | dana.zamfir@adevarulholding.ro | abonamente@adevarulholding.ro | dpo@adevarulholding.ro | eli.ranetescu@adevarulholding.ro | vanzari@ead.ro,https://dilemaveche.ro/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
pacjenci.pl,redakcja@pacjenci.pl,,,redakcja@pacjenci.pl,https://pacjenci.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
renovation-habitat.info,fspbusiness@gmail.com,,,fspbusiness@gmail.com,https://renovation-habitat.info/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://renovation-habitat.info/contact,,14/07/2026
santamartaaldia.co,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
bcz.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
lidingonyheter.se,,,,,,0,blocked:vaccine,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
colombotelegraph.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
recette-de-grand-mere.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://recette-de-grand-mere.fr/contact,,14/07/2026
anyauto.com.au,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://anyauto.com.au/contact,,14/07/2026
cottoecrudo.it,redazione@cottoecrudo.it,lamiacucinavegetariana@cottoecrudo.it,vegetarianiincucina@cottoecrudo.it,redazione@cottoecrudo.it | lamiacucinavegetariana@cottoecrudo.it | vegetarianiincucina@cottoecrudo.it | weveg@cottoecrudo.it,https://cottoecrudo.it/contact,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
madridista.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
udineoggi.news,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
alnaza.com,mdittequafraza3899@gmail.com,alnazaa12@gmail.com,,mdittequafraza3899@gmail.com | alnazaa12@gmail.com,https://alnaza.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
arefop.fr,contact@arefop.fr,,,contact@arefop.fr,https://arefop.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://arefop.fr/contact,,14/07/2026
nostalgica.cl,editor@nostalgica.cl,,,editor@nostalgica.cl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
businessnewsthisweek.com,,,,,,0,blocked:law firm+criminal defense,skipped_irrelevant,Law / Legal,,,,,,,14/07/2026
sandzacke.rs,sandzacke.novine@gmail.com,,,sandzacke.novine@gmail.com,https://sandzacke.rs,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
vores-randers.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
expert.bg,editors@webground.bg,reklama@webground.bg,,editors@webground.bg | reklama@webground.bg,https://expert.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
tothelaneandback.com,editor@soccersouls.com,,,editor@soccersouls.com,https://tothelaneandback.com/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
cozinharsemstress.pt,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
nycfoodpolicy.org,info@nycfoodpolicy.org,,,info@nycfoodpolicy.org,https://nycfoodpolicy.org,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://nycfoodpolicy.org,,14/07/2026
edgemedianetwork.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
alegesanatos.ro,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
advocaat-kosten.nl,info@advocaat-kosten.nl,,,info@advocaat-kosten.nl,https://advocaat-kosten.nl,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
goodmindia.com,jackreachertrueoutreach@gmail.com,ask.trueoutreach@gmail.com,,jackreachertrueoutreach@gmail.com | ask.trueoutreach@gmail.com,https://goodmindia.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
torgranate.de,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,14/07/2026
homnt.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://www.homnt.com/2022/09/The-best-way-to-compress-large-files-to-a-small-size.html,,14/07/2026
technivorz.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://technivorz.com/contact,,14/07/2026
cruisereiziger.nl,info@cruisereiziger.nl,miriam@cruisereiziger.nl,,info@cruisereiziger.nl | miriam@cruisereiziger.nl,https://cruisereiziger.nl,12,scraper,verified,News / Media,high,,,Yes,https://cruisereiziger.nl,,14/07/2026
wikibiography.in,team@wikibiography.in,online@wikibiography.in,,team@wikibiography.in | online@wikibiography.in,https://wikibiography.in/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
ilgoriziano.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mooirooi.nl,redactie@demooirooikrant.nl,,,redactie@demooirooikrant.nl,https://mooirooi.nl,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
instafest.us,,,,,,0,blocked:music festival,skipped_irrelevant,Festival,,,,,,,14/07/2026
ot-guerande.fr,contact@ot-guerande.fr,,,contact@ot-guerande.fr,https://ot-guerande.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://ot-guerande.fr/contact,,14/07/2026
xpedition.be,info@xpedition.be,,,info@xpedition.be,https://xpedition.be,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://xpedition.be,,14/07/2026
shinigami.ae,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vitoriadaconquistanoticias.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mein-baumarkt-in-der-nähe.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
espace-selection-automobiles.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://espace-selection-automobiles.fr/contact,,14/07/2026
berlinpoche.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
arkadia.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
madiba.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
pepuptheday.com,office@pepuptheday.com,stories@pepuptheday.com,,office@pepuptheday.com | stories@pepuptheday.com,https://pepuptheday.com/about-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
ecig-occaz.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
techvify.com,contact@techvify.com,,,contact@techvify.com,https://techvify.com,12,scraper,verified,Technology,high,,,Yes,https://techvify.com,,14/07/2026
ariam.fr,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://ariam.fr/contact,,14/07/2026
klangi.fi,info@klangi.fi,,,info@klangi.fi,https://klangi.fi,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
lapostadelnoroeste.com.ar,redacciondiariolaposta@gmail.com,,,redacciondiariolaposta@gmail.com,https://lapostadelnoroeste.com.ar/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://lapostadelnoroeste.com.ar/contact,,14/07/2026
nikkireed.fr,contact@nikkireed.fr,,,contact@nikkireed.fr,https://nikkireed.fr/contact,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
ujeshasznaltgsm.hu,info@ujeshasznaltgsm.hu,,,info@ujeshasznaltgsm.hu,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://ujeshasznaltgsm.hu,,14/07/2026
outsfl.com,editorial@outsfl.com,sales@outsfl.com,calendar@outsfl.com,editorial@outsfl.com | sales@outsfl.com | calendar@outsfl.com | corrections@outsfl.com,https://outsfl.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
centenaire.org/fr,contact@centenaire.org,,,contact@centenaire.org,https://centenaire.org/fr,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://centenaire.org/fr/contact,,14/07/2026
coquinaria.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ladiscusion.cl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://ladiscusion.cl/contact,,14/07/2026
