domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
polen-pl.eu,,,,,,7,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
lilligreenshop.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
direktflug.de,info@direktflug.de,,,info@direktflug.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
azubis.de,info@azubis.de,,,info@azubis.de,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://azubis.de,,17/06/2026
schwangerschaft.at,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
arzt-atlas.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://arzt-atlas.de,,17/06/2026
nasen-ratgeber.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
strong-magazine.com,info@strong-magazine.com,,,info@strong-magazine.com,https://strong-magazine.com/about,12,scraper,verified,Health & Wellness,high,,,,,,17/06/2026
berghuetten-allgaeu.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
vaybee.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
realportico.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://realportico.de,,17/06/2026
womobox.de,info@womobox.de,,,info@womobox.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
it-wegweiser.de,rechtsanwalt-meier-879@gmail.com,,,rechtsanwalt-meier-879@gmail.com,https://it-wegweiser.de,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,17/06/2026
freizeitfun.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
costarica.de,info@diamir.de,v.masias-broecker@diamir.de,,info@diamir.de | v.masias-broecker@diamir.de,https://costarica.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
vorwahl-online.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
deutscher-jagdblog.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
sb-waschanlage.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://sb-waschanlage.com,,17/06/2026
travelantis.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://travelantis.de,,17/06/2026
rusverlag.de,redaktion@rusverlag.de,,,redaktion@rusverlag.de,https://rusverlag.de/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,17/06/2026
reisetipps-europa.de,info@kurhausberguen.ch,info@saratz.ch,info@belvedere-alpgruem.ch,info@kurhausberguen.ch | info@saratz.ch | info@belvedere-alpgruem.ch | info@hotel-corvatsch.ch | info@hotelladina.ch | info@guesthouse-chur.ch | info@roessli-versam.ch | info@postigliun-sedrun.ch | info@walliserhof-saasfee.ch | info@hotelalexzermatt.com | info@hotel-arca.ch | info@globrailer.de | info@bahnreisen-sutter.de | mail@morteratsch.ch | reservations@saratz.ch | welcome@hotelalbrici.ch | beb.tirano@gmail.com | stay@crystalhotel.ch | artboutique@monopol.ch | rebleuten@bluewin.ch,https://www.reisetipps-europa.de/51_Reisefuehrer/2_Reisefuehrer_BerninaExpress.html,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
hunderassen.de,info@hunderassen.de,,,info@hunderassen.de,,12,smtp_guess,needs_manual_check,Pets,low,yes,smtp_guess,,,,17/06/2026
panzer-fahren.net,info@panzer-fahren.net,info@basenio.de,gutschein@basenio.de,info@panzer-fahren.net | info@basenio.de | gutschein@basenio.de | m.krannich@basenio.de,https://panzer-fahren.net,12,scraper,verified,Sports,high,,,Yes,https://www.panzer-fahren.net/erlebnisgutschein/panzer-fahren-bmp-partnergutschein-steinhoefel-raum-berlin-brandenburg-3924/,,17/06/2026
roger24.de,info@translad.eu,andrea.din@dvag.de,,info@translad.eu | andrea.din@dvag.de,https://roger24.de,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,17/06/2026
regionalreporter.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,17/06/2026
futureplan.de,info@adscads.com,,,info@adscads.com,https://www.futureplan.de/impressum,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,17/06/2026
dresdner-sc.de,info@dresdner-sc.de,,,info@dresdner-sc.de,http://dresdner-sc.de/impressum/,12,scraper,verified,Sports,high,,,,,,17/06/2026
mygoldenpear.com,hello@mygoldenpear.com,,,hello@mygoldenpear.com,https://mygoldenpear.com,12,scraper,verified,Food & Drink,high,,,Yes,https://mygoldenpear.com/contact,,17/06/2026
eat-drink-go.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
duesseldorf-wirtschaft.de,info@duesseldorf-wirtschaft.de,,,info@duesseldorf-wirtschaft.de,https://duesseldorf-wirtschaft.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
youneeq.de,info@youneeq.de,,,info@youneeq.de,,12,smtp_guess,needs_manual_check,Review Site,low,yes,smtp_guess,,,,17/06/2026
ruhrpottkids.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,17/06/2026
wellnessurlaub.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
reisedeals.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://reisedeals.com,,17/06/2026
gourmet-magazin.de,redaktion@gourmet-magazin.de,,,redaktion@gourmet-magazin.de,https://gourmet-magazin.de,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
hausbachklamm.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
scheveningen-strand.de,,,,,,0,blocked:hotel+hostel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
butterflyfish.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://butterflyfish.de,,17/06/2026
fussball-geld.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
goelds.de,,,,,,0,blocked:buy now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
insideflyer.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
russiasexygirls.com,admin@russiasexygirls.com,,,admin@russiasexygirls.com,https://russiasexygirls.com/about,12,scraper,verified,Magazine,high,,,,,,17/06/2026
itnator.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
foodnewsgermany.de,contact@foodnewsgermany.de,,,contact@foodnewsgermany.de,https://foodnewsgermany.de,12,scraper,verified,Technology,high,,,Yes,https://foodnewsgermany.de,,17/06/2026
elektroauto-forum.de,giovanni.tinetti@ticino.com,ngiovanni.tinetti@ticino.com,,giovanni.tinetti@ticino.com | ngiovanni.tinetti@ticino.com,https://elektroauto-forum.de/kleinanzeigen/peugeot-partner-electric.59/,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://elektroauto-forum.de,,17/06/2026
haus-selber-bauen.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
die-wunderfinderin.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
insidetesla.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://insidetesla.de,,17/06/2026
chringles.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
christianasperger.com,contact@christianasperger.com,,,contact@christianasperger.com,https://christianasperger.com,12,scraper,verified,News / Media,high,,,,,,17/06/2026
seltenekrankheiten.de,redaktion.de@mediaplanet.com,,,redaktion.de@mediaplanet.com,https://seltenekrankheiten.de,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,17/06/2026
excelvorlage.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
smoothie-mixer.de,hallo@smoothie-mixer.de,,,hallo@smoothie-mixer.de,https://smoothie-mixer.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
suedamerikatours.de,info@suedamerikatours.de,,,info@suedamerikatours.de,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
alpenjournal.de,verlag@alpenjournal.de,,,verlag@alpenjournal.de,https://alpenjournal.de,12,scraper,verified,Travel,high,,,,,,17/06/2026
tmc-reisen.de,buchung@tmc-reisen.de,,,buchung@tmc-reisen.de,https://tmc-reisen.de,12,scraper,verified,Travel,high,,,Yes,https://tmc-reisen.de,,17/06/2026
usa-reisetipps.net,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
traufraeulein.de,traudich@traufraeulein.de,,,traudich@traufraeulein.de,https://traufraeulein.de,7,scraper,verified,Blog / Content Site,high,,,Yes,https://traufraeulein.de,,17/06/2026
tierheim-cottbus.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,17/06/2026
corpusmotum.com,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
fussballfieber.de,info@fussballfieber.de,,,info@fussballfieber.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,17/06/2026
allroundathletics.de,info@allroundathletics.de,,,info@allroundathletics.de,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,17/06/2026
westpfalz.wiki,kontakt@westpfalz.wiki,,,kontakt@westpfalz.wiki,https://westpfalz.wiki,12,scraper,verified,News / Media,high,,,,,,17/06/2026
immomorgen.de,kundenservice@haas-mediengruppe.de,,,kundenservice@haas-mediengruppe.de,https://immomorgen.de/contact-us,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,17/06/2026
dslvergleich.net,,,,,,13,,no_email_found,Review Site,,yes,no_email_found,Yes,https://dslvergleich.net,2009-03-10,17/06/2026
secondlifefashion.de,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,17/06/2026
quizworld.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://quizworld.de,,17/06/2026
bungalow.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
redenwelt.de,info@redenwelt.de,,,info@redenwelt.de,https://redenwelt.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
fullbalance.com,info@fullbalance.com,,,info@fullbalance.com,https://fullbalance.com,12,scraper,verified,Sports,high,,,,,,17/06/2026
wirliebenfulda.de,kontakt@heldenzeit.marketing,,,kontakt@heldenzeit.marketing,https://wirliebenfulda.de,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,17/06/2026
cmmodels.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
alarmbands.com,office@alarmbands.com,,,office@alarmbands.com,https://alarmbands.com,12,scraper,verified,Technology,high,,,Yes,https://alarmbands.com,,17/06/2026
globalisierung-fakten.de,info@globalisierung-fakten.de,,,info@globalisierung-fakten.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,17/06/2026
sketche.de,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
onlinereisefuehrer.de,info@onlinereisefuehrer.de,,,info@onlinereisefuehrer.de,https://onlinereisefuehrer.de,8,scraper,verified,Travel,high,,,,,,17/06/2026
boardingcompleted.me,ralf@boardingcompleted.me,,,ralf@boardingcompleted.me,https://boardingcompleted.me,12,scraper,verified,Travel,high,,,Yes,https://boardingcompleted.me,,17/06/2026
roadcycling.de,info@roadcycling.de,,,info@roadcycling.de,,12,smtp_guess,needs_manual_check,Education / Resources,low,yes,smtp_guess,,,,17/06/2026
blog-dortmund.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
pool-magazin.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
fahrerbewertung.de,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://fahrerbewertung.de,,17/06/2026
wuerzburgfuerkids.de,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,17/06/2026
expertiger.de,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,17/06/2026
trauer.ms,familienanzeigen@zeitungsgruppe.ms,,,familienanzeigen@zeitungsgruppe.ms,https://trauer.ms,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,Yes,https://trauer.ms,,17/06/2026
travelonboards.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://travelonboards.de,,17/06/2026
unternehmerblatt.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
beauty-guide.de,info@beauty-guide.de,,,info@beauty-guide.de,https://beauty-guide.de,7,scraper,verified,Lifestyle,high,,,Yes,https://beauty-guide.de,,17/06/2026
speedheads.de,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,17/06/2026
nails.de,info@nails.de,,,info@nails.de,https://nails.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
ab-ins-gruene.de,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
edeltrips.com,mail@edeltrips.com,,,mail@edeltrips.com,https://www.edeltrips.com/about-us/,12,scraper,verified,Travel,high,,,,,,17/06/2026
testen-mit-kopf.de,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
cyberzwerge.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
calamillor.guru,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,17/06/2026
baage.de,sav@baage.de,,,sav@baage.de,https://baage.de,12,scraper,verified,Travel,high,,,Yes,https://baage.de,,17/06/2026
lieblingsstil.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,17/06/2026
lovethislook.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
forum.milwaukee-vtwin.de,webmaster@milwaukee-vtwin.de,,,webmaster@milwaukee-vtwin.de,https://forum.milwaukee-vtwin.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
freudenthal.biz,post@freudenthal.biz,,,post@freudenthal.biz,https://freudenthal.biz,12,scraper,verified,Travel,high,,,,,,17/06/2026
bedeutung-von-namen.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
wetttipps-heute.com,kontakt@wetttipps-heute.com,,,kontakt@wetttipps-heute.com,https://wetttipps-heute.com,8,scraper,verified,Review Site,high,,,,,,17/06/2026
lebensidealisten.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,17/06/2026
geopark-allgaeu.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
pfoschdeschuss.de,info@pfoschdeschuss.de,,,info@pfoschdeschuss.de,https://pfoschdeschuss.de,12,scraper,verified,Technology,high,,,,,,17/06/2026
klosterreisen.de,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
wohin-auswandern.de,info@wohin-auswandern.de,,,info@wohin-auswandern.de,https://www.wohin-auswandern.de/impressum,12,scraper,verified,Education / Resources,high,,,Yes,https://www.wohin-auswandern.de/about-us,,17/06/2026
afrika-travel.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
kickboxen-deutschland.de,info@kickboxen-deutschland.de,,,info@kickboxen-deutschland.de,https://kickboxen-deutschland.de,12,scraper,verified,Sports,high,,,,,,17/06/2026
allgaeu-wasserfaelle.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
bademantelgang.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
mehr-genuss.de,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,17/06/2026
caferacer-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
faszination-lateinamerika.de,,,,,,12,smtp_catchall,no_email_found,Travel,low,yes,smtp_catchall,,,,17/06/2026
flugdauer-flugzeit.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
baucheck.io,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,17/06/2026
gute-reden.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,17/06/2026
diyinvestor.de,info@diyinvestor.de,,,info@diyinvestor.de,https://diyinvestor.de,12,scraper,verified,Finance / Business,high,,,Yes,https://diyinvestor.de,,17/06/2026
dorfbaeckerei-ackermann.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
social-media-sales.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
immo4trans.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,Yes,https://immo4trans.de,,17/06/2026
volksfest-grafenwoehr.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
steuerazubi.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,17/06/2026
uganda.de,info@diamir.de,m.burkhardt@diamir.de,s.dreyer@diamir.de,info@diamir.de | m.burkhardt@diamir.de | s.dreyer@diamir.de,https://uganda.de,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
appgemeinde.de,info@appgemeinde.de,,,info@appgemeinde.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,17/06/2026
kadett-forum.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
schweden-urlauber.info,info@schweden-urlauber.info,,,info@schweden-urlauber.info,,12,smtp_guess,needs_manual_check,Travel,low,yes,smtp_guess,,,,17/06/2026
die-bunte-christine.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
sonahundsofern.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
kuckuck-magazin.de,redaktion@kuckuck-magazin.de,info@verlagausbremen.de,info@kaenguru-online.de,redaktion@kuckuck-magazin.de | info@verlagausbremen.de | info@kaenguru-online.de,https://kuckuck-magazin.de/about,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
raeucherwiki.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
handangeln.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,17/06/2026
canary-vibes.com,,,,,,11,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
msh-online.de,redaktion@msh-online.de,,,redaktion@msh-online.de,https://msh-online.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
bike-on-tour.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
angurten.de,info@angurten.de,,,info@angurten.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,17/06/2026
serafinum.de,service@serafinum.de,,,service@serafinum.de,https://serafinum.de,12,scraper,verified,Education / Resources,high,,,Yes,https://serafinum.de/contact,,17/06/2026
otorento.com.tr,info@otorento.com.tr,,,info@otorento.com.tr,https://otorento.com.tr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://otorento.com.tr/contact,,17/06/2026
uponmylife.de,,,,,,12,,no_email_found,Environment / Green,,yes,no_email_found,,,,17/06/2026
wifirepeater.org,wifirepeater.org@gmail.com,,,wifirepeater.org@gmail.com,https://wifirepeater.org/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,17/06/2026
dermida.de,info@dermida.de,,,info@dermida.de,https://dermida.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
kenia.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
absolute-brightside.de,absolute-brightside@hotmail.de,,,absolute-brightside@hotmail.de,https://absolute-brightside.de/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://absolute-brightside.de,,17/06/2026
handarbeitsfrau.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
uhz-online.de,redaktion@uhz-online.de,,,redaktion@uhz-online.de,https://uhz-online.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
toyota-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
gluecksgenuss.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://gluecksgenuss.de,,17/06/2026
crafting-cafe.de,info@crafting-cafe.de,,,info@crafting-cafe.de,https://crafting-cafe.de,12,scraper,verified,Education / Resources,high,,,Yes,https://crafting-cafe.de,,17/06/2026
celica-community.de,,,,,,12,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,Yes,https://celica-community.de,,17/06/2026
das-tee-magazin.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,17/06/2026
fahrrad-gesundheit.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
cubaheute.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://cubaheute.de,,17/06/2026
nume.ch,hello@nume.ch,,,hello@nume.ch,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,17/06/2026
wein-welten.com,steffen@wein-welten.com,,,steffen@wein-welten.com,https://wein-welten.com,12,scraper,verified,Magazine,high,,,,,,17/06/2026
bildungsbibel.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
fratuschi.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
gekonntgekocht.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
coburg-news.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,17/06/2026
musikiathek.de,contact@musikiathek.de,info@musikiathek.de,,contact@musikiathek.de | info@musikiathek.de,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://musikiathek.de,,17/06/2026
hand-im-glueck.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://hand-im-glueck.de/contact,,17/06/2026
taucher.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
lovetoytest.net,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
smilesfromabroad.at,smilesfromabroad@gmail.com,,,smilesfromabroad@gmail.com,https://smilesfromabroad.at/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,17/06/2026
terrassendielen-lager.de,info@terrassendielen-lager.de,,,info@terrassendielen-lager.de,https://terrassendielen-lager.de,12,scraper,verified,Review Site,high,,,Yes,https://terrassendielen-lager.de/contact,,17/06/2026
meinbaby123.de,shop@meinbaby123.de,feedback@meinbaby123.de,,shop@meinbaby123.de | feedback@meinbaby123.de,https://meinbaby123.de,12,scraper,verified,Blog / Content Site,high,,,,,,17/06/2026
american-supps.com,info@american-supps.com,,,info@american-supps.com,https://american-supps.com,12,scraper,verified,Review Site,high,,,Yes,https://american-supps.com/contact,,17/06/2026
hiphopholic.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,17/06/2026
almanyabulteni.de,habermerkezi@almanyabulteni.de,,,habermerkezi@almanyabulteni.de,https://almanyabulteni.de,12,scraper,verified,News / Media,high,,,,,,17/06/2026
womoo.de,kontakt@womoo.de,,,kontakt@womoo.de,https://womoo.de,12,scraper,verified,Review Site,high,,,,,,17/06/2026
theaterkapelle.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
vivien-und-erhard.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
kulturtaenzer.com,info@kulturtaenzer.com,,,info@kulturtaenzer.com,https://kulturtaenzer.com/impressum/,12,scraper,verified,Travel,high,,,,,,17/06/2026
tt-owners-club.net,info@tt-owners-club.net,,,info@tt-owners-club.net,https://tt-owners-club.net,12,scraper,verified,News / Media,high,,,,,,17/06/2026
petra-kaiser.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
world-of-911.de,info@world-of-911.de,office@world-of-911.de,info@porschetechnik.com,info@world-of-911.de | office@world-of-911.de | info@porschetechnik.com | info@markuzzi-exclusive.de,https://world-of-911.de,12,scraper,verified,News / Media,high,,,Yes,https://www.world-of-911.de/porsche/Gutachter-KFZ-Sachverstaendigenbuero-Wollank--Krueger-und-Partner-15234-Frankfurt---Oder-Deutschland.html,,17/06/2026
reisezoom.com,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,17/06/2026
lustloszugehen.de,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
schoenebergtouren.de,,,,,,8,,no_email_found,Travel,,yes,no_email_found,,,,17/06/2026
nicoleszuckerwerk.de,nicole@nicoleszuckerwerk.de,,,nicole@nicoleszuckerwerk.de,https://nicoleszuckerwerk.de,12,scraper,verified,Food & Drink,high,,,,,,17/06/2026
babyduda.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,17/06/2026
huehnerhaltung.org,fragen@huehnerhaltung.org,,,fragen@huehnerhaltung.org,https://huehnerhaltung.org,12,scraper,verified,Pets,high,,,,,,17/06/2026
dein-ehering.de,info@dein-ehering.de,,,info@dein-ehering.de,https://dein-ehering.de,12,scraper,verified,Lifestyle,high,,,,,,17/06/2026
algarve-entdecker.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
vidagesund.de,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,17/06/2026
da-oben.de,hallo@da-oben.de,,,hallo@da-oben.de,https://da-oben.de,12,scraper,verified,Blog / Content Site,high,,,,,,17/06/2026
schmackofatzo.de,mail@schmackofatzo.de,,,mail@schmackofatzo.de,https://schmackofatzo.de,12,scraper,verified,Magazine,high,,,,,,17/06/2026
bauerntuete.de,info@bauerntuete.de,,,info@bauerntuete.de,https://bauerntuete.de,12,scraper,verified,Food & Drink,high,,,Yes,https://bauerntuete.de,,17/06/2026
kreativraum24.de,info@kreativraum24.de,,,info@kreativraum24.de,https://kreativraum24.de,12,scraper,verified,Education / Resources,high,,,,,,17/06/2026
formentera-island.de,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,17/06/2026
nutsandblueberries.de,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,17/06/2026
nerd-wiki.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,17/06/2026
italo-welt.de,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,17/06/2026
dsble.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://www.dsble.de/partnersuche/neu,,17/06/2026
offline-einkaufen.com,presse@offline-einkaufen.com,webmaster@offline-einkaufen.com,redaktion@offline-einkaufen.com,presse@offline-einkaufen.com | webmaster@offline-einkaufen.com | redaktion@offline-einkaufen.com,https://www.offline-einkaufen.com/internes/impressum.html,12,scraper,verified,News / Media,high,,,,,,17/06/2026
hayday-forum.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,17/06/2026
