domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
numerics.gr,sitenumbers@gmail.com,,,sitenumbers@gmail.com,https://numerics.gr,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,13/07/2026
sussexexpress.co.uk,advertiseajob@iconicmediagroup.co.uk,inquiries@ipso.co.uk,sam.morton@iconicmediagroup.co.uk,advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | sam.morton@iconicmediagroup.co.uk | elaine.hammond@iconicmediagroup.co.uk | lawrence.smith@iconicmediagroup.co.uk | megan.baker@iconicmediagroup.co.uk | sam.pole@iconicmediagroup.co.uk | richard.gladstone@iconicmediagroup.co.uk | nikki.jeffery@iconicmediagroup.co.uk | sam.woodman@iconicmediagroup.co.uk | katherine.hollisey@iconicmediagroup.co.uk | mark.dunford@iconicmediagroup.co.uk | mike.mackenzie@iconicmediagroup.co.uk | lesley.hixon@iconicmediagroup.co.uk | sport.sussex@iconicmediagroup.co.uk | derren.howard@iconicmediagroup.co.uk | phil.hewitt@iconicmediagroup.co.uk | julia.nash@iconicmediagroup.co.uk | liz.wiffin@iconicmediagroup.co.uk | ryan.curd@iconicmediagroup.co.uk | bmd@iconicmediagroup.co.uk | publicnotices@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk,https://sussexexpress.co.uk/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sussexexpress.co.uk,,13/07/2026
via.ritzau.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
rootdent.com.tr/ar,,,,,,0,blocked:clinic+dental,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
wordpire.co.uk,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
gp1.com.br,redacao@gp1.com.br,comercial@gp1.com.br,,redacao@gp1.com.br | comercial@gp1.com.br,https://gp1.com.br,12,scraper,verified,Blog / Content Site,high,,,,,,13/07/2026
jivochat.com,info@jivochat.com,pedro@jivochat.com,,info@jivochat.com | pedro@jivochat.com,https://jivochat.com,12,scraper,verified,Technology,high,,,Yes,https://www.jivochat.com/blog/tools/workforce-monitoring-techniques-for-remote-teams.html,,13/07/2026
syria.tv,info@syria.tv,,,info@syria.tv,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://syria.tv,,13/07/2026
brzn.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
albertestengaard.dk,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://albertestengaard.dk,,13/07/2026
fr-fans.nl,info@fr-fans.nl,,,info@fr-fans.nl,https://fr-fans.nl,12,scraper,verified,News / Media,high,,,,,,13/07/2026
evpowered.co.uk,editorial.ev@cbmeg.co.uk,ralvin@cbmeg.co.uk,mallan@cbmeg.co.uk,editorial.ev@cbmeg.co.uk | ralvin@cbmeg.co.uk | mallan@cbmeg.co.uk | geast@cbmeg.co.uk | sales@cbmeg.co.uk | sjbanks@cbmeg.co.uk | gmoseley@cbmeg.co.uk,https://evpowered.co.uk/contact,7,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://evpowered.co.uk,,13/07/2026
justshowbiz.net,contactus@justshowbiz.net,justshowbizpr@gmail.com,,contactus@justshowbiz.net | justshowbizpr@gmail.com,https://justshowbiz.net/contact,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
ric.com.br,portal@gruporic.com.br,,,portal@gruporic.com.br,https://ric.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,13/07/2026
abidjan.net,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,13/07/2026
businesspeople.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
noticiasdecoimbra.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
ebaumsworld.com,press@ebaumsworld.com,general@ebaumsworld.com,legal@ebaumsworld.com,press@ebaumsworld.com | general@ebaumsworld.com | legal@ebaumsworld.com,https://ebaumsworld.com/contact,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
indebergen.nl,info@indebergen.nl,contact@rhb.ch,info@nassfeld.at,info@indebergen.nl | contact@rhb.ch | info@nassfeld.at | info@glacierexpress.ch,https://indebergen.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://www.indebergen.nl/bezienswaardigheden/85-pressegger-see/,,13/07/2026
spiseguidenaarhus.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,13/07/2026
readcrystalpalace.com,contact@readcrystalpalace.com,,,contact@readcrystalpalace.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,13/07/2026
betscanner.it,info@betscanner.it,,,info@betscanner.it,https://betscanner.it,12,scraper,verified,Sports,high,,,,,,13/07/2026
fashionista.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
vafo.dk,mafpe@vafo.dk,viox@vafo.dk,nican@vafo.dk,mafpe@vafo.dk | viox@vafo.dk | nican@vafo.dk | toju@vafo.dk | jofli@vafo.dk | olsoe@vafo.dk | chrin@vafo.dk | ankyn@vafo.dk | lajen@vafo.dk | zaleg@vafo.dk | flla@vafo.dk | lasau@vafo.dk | greg@vafo.dk | thtro@jfm.dk | abj@jv.dk | abl@hsfo.dk | nitmo@hsfo.dk | ar@jfmedier.dk | lepo@hsfo.dk | maf@jv.dk | johtj@jv.dk | siror@faa.dk | kriso@jfm.dk | nifri@hsfo.dk | greg@vejleamtsfolkeblad.dk | kof@jfm.dk | alhe@jv.dk | ba@hsfo.dk,https://vafo.dk,11,scraper,verified,Entertainment,high,,,,,,13/07/2026
infinity-area.com,press@infinity-area.com,contact@infinity-area.com,,press@infinity-area.com | contact@infinity-area.com,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,Yes,https://infinity-area.com/contactez-infinity-area,,13/07/2026
dcnews.ro,admin@dcnews.ro,publicitate@dcnews.ro,,admin@dcnews.ro | publicitate@dcnews.ro,https://dcnews.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
insuedthueringen.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
skillsyouneed.com,hello@skillsyouneed.com,rhubarb@skillsyouneed.com,,hello@skillsyouneed.com | rhubarb@skillsyouneed.com,https://www.skillsyouneed.com/team.html,12,scraper,verified,Blog / Content Site,high,,,Yes,https://www.skillsyouneed.com/contact.php,,13/07/2026
slate.fr,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,13/07/2026
supersoluce.com,loic.pomier@supersoluce.com,,,loic.pomier@supersoluce.com,https://supersoluce.com,12,scraper,verified,Entertainment,high,,,Yes,https://supersoluce.com/contact,,13/07/2026
u-mama.ru,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
tag24.it,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
sweetlicious.net,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
dehir.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
divainbucatarie.ro,office@divainbucatarie.ro,,,office@divainbucatarie.ro,https://divainbucatarie.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://divainbucatarie.ro,,13/07/2026
meuvozao.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
voquent.com,sales@voquent.com,talent@voquent.com,projects@voquent.com,sales@voquent.com | talent@voquent.com | projects@voquent.com | finance@voquent.com | ir@voquent.com | pr@voquent.com,https://voquent.com,12,scraper,verified,Entertainment,high,,,Yes,https://voquent.com,,13/07/2026
diariodejerez.es,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
elestimulo.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
lc.nl,redactie@lc.nl,,,redactie@lc.nl,https://lc.nl,12,scraper,verified,News / Media,high,,,,,,13/07/2026
homestudiobasics.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://homestudiobasics.com,,13/07/2026
hurtigmums.dk,kontakt@hurtigmums.dk,,,kontakt@hurtigmums.dk,https://hurtigmums.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
tuttoc.com,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://tuttoc.com,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,13/07/2026
drwindows.de,martin@drwindows.de,,,martin@drwindows.de,https://drwindows.de,12,scraper,verified,Environment / Green,high,,,,,,13/07/2026
laregion.es,esquelas@laregion.net,participa@laregion.net,,esquelas@laregion.net | participa@laregion.net,https://laregion.es,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
migogaalborg.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,13/07/2026
cricketername.com,jackreachertrueoutreach@gmail.com,u00a0jackreachertrueoutreach@gmail.com,,jackreachertrueoutreach@gmail.com | u00a0jackreachertrueoutreach@gmail.com,https://cricketername.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
isgeschiedenis.nl,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,13/07/2026
finanse.wp.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
tutkit.com,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,13/07/2026
computerworld.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://computerworld.dk,,13/07/2026
allgemeine-zeitung.de,leserbriefe@vrm.de,,,leserbriefe@vrm.de,https://allgemeine-zeitung.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
idmekp.my,supportidme@moe.gov.my,idmekpmm@gmail.com,,supportidme@moe.gov.my | idmekpmm@gmail.com,https://idmekp.my,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,13/07/2026
d-addicts.com,d-addicts@freeemail.biz,,,d-addicts@freeemail.biz,https://d-addicts.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,13/07/2026
amtsavisen.dk,jebtr@amtsavisen.dk,ansoe@amtsavisen.dk,zeboe@amtsavisen.dk,jebtr@amtsavisen.dk | ansoe@amtsavisen.dk | zeboe@amtsavisen.dk | fakri@amtsavisen.dk | laskk@amtsavisen.dk | lohs@amtsavisen.dk | kahe@amtsavisen.dk | tonod@amtsavisen.dk | evmjo@amtsavisen.dk | hov@amtsavisen.dk | list@amtsavisen.dk | midho@jfm.dk | thtro@jfm.dk | kriso@jfm.dk | maf@jv.dk | johtj@jv.dk | siror@faa.dk | ar@jfmedier.dk,https://amtsavisen.dk,12,scraper,verified,Sports,high,,,,,,13/07/2026
tech.wp.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
illvit.no,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,13/07/2026
pianetamilan.it,legalpianetamilan@gmail.com,,,legalpianetamilan@gmail.com,https://pianetamilan.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
matspar.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
mommyshomecooking.com,advertise@mommyshomecooking.com,,,advertise@mommyshomecooking.com,,12,smtp_guess,needs_manual_check,Food & Drink,low,yes,smtp_guess,Yes,https://mommyshomecooking.com/about,,13/07/2026
romedic.ro,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
money.it,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,13/07/2026
dsers.com,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
coinkurier.de,info@coinkurier.de,,,info@coinkurier.de,,12,smtp_guess,needs_manual_check,Finance / Business,low,yes,smtp_guess,,,,13/07/2026
thesun.ng,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
footboom1.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
dailyprincetonian.com,,,,,,0,blocked:university,skipped_irrelevant,University,,,,,,,13/07/2026
esciclismo.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
aboutmsr.com,aboutmsr@gmail.com,,,aboutmsr@gmail.com,https://aboutmsr.com/contact,6,scraper,needs_manual_check,,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
coincierge.de,info@coincierge.de,,,info@coincierge.de,https://coincierge.de,12,scraper,verified,Education / Resources,high,,,,,,13/07/2026
gazzettadimantova.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
nacaotricolor.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
1001cocktails.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
ze.nl,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,13/07/2026
romaniansoccer.ro,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
fosspost.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
totuldespremame.ro,contact@totuldespremame.ro,shop@totuldespremame.ro,alexandra.ciordas@zyxgroup.ro,contact@totuldespremame.ro | shop@totuldespremame.ro | alexandra.ciordas@zyxgroup.ro,https://totuldespremame.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
gastrofun.dk,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
historia.ro,mail.redactia@historia.ro,abonamente@adevarulholding.ro,dana.zamfir@adevarulholding.ro,mail.redactia@historia.ro | abonamente@adevarulholding.ro | dana.zamfir@adevarulholding.ro | vanzari@ead.ro | dpo@adevarulholding.ro,https://historia.ro/contact,12,scraper,verified,Magazine,high,,,,,,13/07/2026
meemetoranje.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
readmotorsport.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,13/07/2026
moonvalleynews.org,nextlevelseoagency@gmail.com,,,nextlevelseoagency@gmail.com,https://moonvalleynews.org/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,13/07/2026
hang.hu,elofizetes@hang.hu,szerk@hang.hu,,elofizetes@hang.hu | szerk@hang.hu,https://hang.hu,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
nocturno.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://nocturno.it,,13/07/2026
targatocn.it,direttore@targatocn.it,redazione@targatocn.it,,direttore@targatocn.it | redazione@targatocn.it,https://targatocn.it,12,scraper,verified,News / Media,high,,,,,,13/07/2026
ilroma.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
ultrasawt.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://ultrasawt.com/contact,,13/07/2026
larecette.net,pub@sicesi.fr,,,pub@sicesi.fr,https://larecette.net,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,13/07/2026
schalketotal.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
granadahoy.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
eldiarioar.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://eldiarioar.com,,13/07/2026
massaget.kz,massaget.kz@gmail.com,,,massaget.kz@gmail.com,https://massaget.kz,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,13/07/2026
lemessager.fr,contact@lemessager.fr,,,contact@lemessager.fr,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
pleinevie.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
rus.tvnet.lv,,,,,,0,blocked:cbd,skipped_irrelevant,Cannabis / Dispensary,,,,,,,13/07/2026
firenzeviola.it,info.system24@ilsole24ore.com,,,info.system24@ilsole24ore.com,https://firenzeviola.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
webbikeworld.com,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://webbikeworld.com,,13/07/2026
moviejones.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
forbesargentina.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,13/07/2026
eleftherostypos.gr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://eleftherostypos.gr,,13/07/2026
todojujuy.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
pmnewsnigeria.com,kajibade@gmail.com,lanrebabs2006@yahoo.co.uk,osobayomi@yahoo.com,kajibade@gmail.com | lanrebabs2006@yahoo.co.uk | osobayomi@yahoo.com | aonanuga1957@yahoo.com | aonanuga1956@gmail.com,https://pmnewsnigeria.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,13/07/2026
ellitoral.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
donnaglamour.it,info@deltapictures.it,,,info@deltapictures.it,https://donnaglamour.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
podiuminfo.nl,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
celticnewsnow.com,david@celticnewsnow.com,,,david@celticnewsnow.com,https://celticnewsnow.com,12,scraper,verified,Blog / Content Site,high,,,,,,13/07/2026
lejournaldelamaison.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
niebonatalerzu.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,13/07/2026
abruzzoweb.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
medicine.lv,redakcija@heise.lv,serviss@heise.lv,,redakcija@heise.lv | serviss@heise.lv,https://medicine.lv,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,13/07/2026
elliberal.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
indiehackers.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://indiehackers.com,,13/07/2026
toolify.ai,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
lfchistory.net,webmaster@lfchistory.net,,,webmaster@lfchistory.net,https://lfchistory.net,12,scraper,verified,Review Site,high,,,,,,13/07/2026
colcampus.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
ugeavisen.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,13/07/2026
indianagazette.com,circulation@indianagazette.net,,,circulation@indianagazette.net,https://indianagazette.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://indianagazette.com,,13/07/2026
julius.ai,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
gezondnu.nl,info@gezondnu.nl,,,info@gezondnu.nl,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,Yes,https://gezondnu.nl,,13/07/2026
wibnet.nl,abo.wib@vipmedia.nl,redactie@wetenschapinbeeld.nl,,abo.wib@vipmedia.nl | redactie@wetenschapinbeeld.nl,https://wibnet.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
urgente24.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
billetweb.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,13/07/2026
origineelovernachten.nl,info@origineelovernachten.nl,,,info@origineelovernachten.nl,https://origineelovernachten.nl,12,scraper,verified,Health & Wellness,high,,,Yes,https://origineelovernachten.nl,,13/07/2026
elcorreoweb.es,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,13/07/2026
diariodemocracia.com,redaccion@diariodemocracia.net,,,redaccion@diariodemocracia.net,https://diariodemocracia.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,13/07/2026
tieku.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
jalbitedrinks.org,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,13/07/2026
barbedudaron.fr,,,,,,11,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://barbedudaron.fr/contact,,13/07/2026
mrporngeek.com,admin@mrporngeek.com,,,admin@mrporngeek.com,https://mrporngeek.com/contact,12,scraper,verified,Entertainment,high,,,,,,13/07/2026
buddymagazine.org,hello@buddymagazine.org,,,hello@buddymagazine.org,https://buddymagazine.org/contact,12,scraper,verified,Magazine,high,,,,,,13/07/2026
googlerankseo.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
orangesport.ro,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,13/07/2026
sportauto.fr,contact@sportauto.fr,,,contact@sportauto.fr,,12,smtp_guess,needs_manual_check,Magazine,low,yes,smtp_guess,,,,13/07/2026
teeitse.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://teeitse.com,,13/07/2026
promi-geburtstage.de,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,13/07/2026
globovision.com,info@globovision.com,,,info@globovision.com,https://globovision.com,12,scraper,verified,News / Media,high,,,Yes,https://globovision.com,,13/07/2026
faa.dk,sonep@faa.dk,migre@faa.dk,krroh@faa.dk,sonep@faa.dk | migre@faa.dk | krroh@faa.dk | dabe@faa.dk | kares@faa.dk | fier@faa.dk | kamjo@faa.dk | siror@faa.dk | olgr@faa.dk | hahd@faa.dk | thtro@jfm.dk | ahald@fyens.dk | sanni@fyens.dk | narah@fyens.dk | bakkaer@fyens.dk | mahjo@fyens.dk | pse@fyens.dk | lba@fyens.dk | toci@fyens.dk | camit@fyens.dk | maf@jv.dk | johtj@jv.dk | ljens@fyens.dk | rvjo@fyens.dk | sarak@fyens.dk,https://faa.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,13/07/2026
elchubut.com.ar,info@elchubut.com.ar,publicidad@elchubut.com.ar,elchubutmadryn2015@gmail.com,info@elchubut.com.ar | publicidad@elchubut.com.ar | elchubutmadryn2015@gmail.com | elchubutpmadmi@gmail.com,https://elchubut.com.ar,12,scraper,verified,Finance / Business,high,,,Yes,https://elchubut.com.ar,,13/07/2026
startupcafe.ro,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
elfvoetbal.nl,info@elfvoetbal.nl,redactie@elfvoetbal.nl,mike@elf-panna.nl,info@elfvoetbal.nl | redactie@elfvoetbal.nl | mike@elf-panna.nl | rene@elf-panna.nl,https://elfvoetbal.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://elfvoetbal.nl/contact,,13/07/2026
ricettedellanonna.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,13/07/2026
aradon.ro,redactie@aradon.ro,,,redactie@aradon.ro,https://aradon.ro,12,scraper,verified,Lifestyle,high,,,,,,13/07/2026
jeretiens.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,13/07/2026
lapreferente.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
deutschlandtrikot.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,13/07/2026
azscore.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,13/07/2026
promoalert.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
filmtekercs.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
camo3blog.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
eresmama.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,13/07/2026
vtwonen.be,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,13/07/2026
ondacinema.it,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,13/07/2026
id.nl,press@id.nl,,,press@id.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
bigbangnews.com,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,13/07/2026
spynews.ro,info@spynews.ro,,,info@spynews.ro,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,13/07/2026
dgmnews.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,13/07/2026
