domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
c-tec.com,sales@c-tec.co.uk,technical@c-tec.co.uk,jeff.pankhurst@c-tec.co.uk,sales@c-tec.co.uk | technical@c-tec.co.uk | jeff.pankhurst@c-tec.co.uk | adam.mason@c-tec.co.uk | simon.griffiths@c-tec.co.uk | james.bradbury@c-tec.co.uk | andy.turner@c-tec.co.uk | amos.hill@c-tec.co.uk | shirley.derbyshire@c-tec.co.uk | riah.winstanley@c-tec.co.uk | afils-design@c-tec.co.uk | stuart.mason@c-tec.co.uk | kirchhoff.dietmar@c-tec-germany.de | xportsales@xportsales.com | marketing@c-tec.co.uk | accounts@c-tec.co.uk | hr@c-tec.co.uk | purchasing@c-tec.co.uk,https://c-tec.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://c-tec.com,,01/07/2026
slazenger.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
autogenai.com,press@autogenai.com,contact@autogenai.com,info@autogenai.com,press@autogenai.com | contact@autogenai.com | info@autogenai.com,,13,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://autogenai.com,2022-10-14,01/07/2026
sophielancasterfoundation.com,enquiries@sophielancasterfoundation.com,education@sophielancasterfoundation.com,,enquiries@sophielancasterfoundation.com | education@sophielancasterfoundation.com,https://sophielancasterfoundation.com,7,scraper,verified,,high,yes,unclassified_niche,Yes,https://sophielancasterfoundation.com,,01/07/2026
caretech-uk.com,info@caretech-uk.com,,,info@caretech-uk.com,https://caretech-uk.com/contact-us,12,scraper,verified,Technology,high,,,Yes,https://caretech-uk.com/contact-us,,01/07/2026
gopulse.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
bishuk.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,01/07/2026
18montrose.com,info@18montrose.com,,,info@18montrose.com,,6,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
algarve-tourist.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,01/07/2026
topfapgirlspics.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
aberdeenadviser.com,complaint.info@financial-ombudsman.org.uk,aberdeenportfoliosolutions@aberdeenplc.com,mark.hopcroft@aberdeenplc.com,complaint.info@financial-ombudsman.org.uk | aberdeenportfoliosolutions@aberdeenplc.com | mark.hopcroft@aberdeenplc.com | alan.meechan@aberdeenplc.com | james.england@aberdeenplc.com | jim.clay@aberdeenplc.com | wendy.scriven@aberdeenplc.com | customerrelations@aberdeenplc.com | elevate_enquiries@aberdeenplc.com | lse_elevate@aberdeenplc.com | elevate_north@aberdeenplc.com | wrap_servicing@aberdeenplc.com | wrap_sipp@aberdeenplc.com,https://www.aberdeenadviser.com/en-gb/aberdeen-managed-portfolio-service/contact-us,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,01/07/2026
tottenhamhotspurstadium.com,,,,,,0,blocked:upcoming events,skipped_irrelevant,Local Events,,,,,,,01/07/2026
brettmartin.com,info@brettmartin.com,building@brettmartin.com,scotland@brettmartin.com,info@brettmartin.com | building@brettmartin.com | scotland@brettmartin.com | bpsales@brettmartin.com | sales@brettmartin.com | technical@brettmartin.com | commercial@brettmartin.com | daylight@brettmartin.com,https://brettmartin.com/contact-us,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://brettmartin.com/contact-us,,01/07/2026
about-france.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,01/07/2026
fatpirate.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
fernox.com,sales@fernox.com,20sales@fernox.com,,sales@fernox.com | 20sales@fernox.com,https://fernox.com,12,scraper,verified,Technology,high,,,,,,01/07/2026
learningnews.com,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,01/07/2026
visitislesofscilly.com,,,,,,0,blocked:hotel+book your stay,skipped_irrelevant,Hotels / Accommodation,,,,,,,01/07/2026
safeandtogetherinstitute.com,connect@safeandtogetherinstitute.com,,,connect@safeandtogetherinstitute.com,https://safeandtogetherinstitute.com,12,scraper,verified,Education / Resources,high,,,,,,01/07/2026
quordle.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
monkhouse.com,,,,,,0,blocked:shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
spinland.com,support@spinland.com,20support@spinland.com,,support@spinland.com | 20support@spinland.com,https://spinland.com/contact,12,scraper,verified,Entertainment,high,,,,,,01/07/2026
classic-sailing.com,skippers@classic-sailing.com,,,skippers@classic-sailing.com,https://classic-sailing.com,12,scraper,verified,Travel,high,,,,,,01/07/2026
asdagiftcards.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
tikitaka.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
sloggi.com,hello@sloggi.com,,,hello@sloggi.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
paminsight.com,editorial@paminsight.com,news@paminsight.com,info@paminsight.com,editorial@paminsight.com | news@paminsight.com | info@paminsight.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
akipress.com,akipressenglish@gmail.com,english@akipress.org,,akipressenglish@gmail.com | english@akipress.org,https://akipress.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,01/07/2026
dovecotstudios.com,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,01/07/2026
farecla.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
swap-commerce.com,contact@swap-commerce.com,,,contact@swap-commerce.com,https://swap-commerce.com,12,scraper,verified,Technology,high,,,Yes,https://swap-commerce.com,,01/07/2026
jlpjobs.com,recruitment@johnlewis.co.uk,recruitment@partnershipservices.co.uk,,recruitment@johnlewis.co.uk | recruitment@partnershipservices.co.uk,https://jlpjobs.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://jlpjobs.com,,01/07/2026
mrpunter.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
demon-tweeks.com,sales@demon-tweeks.com,exportsales@demon-tweeks.com,customerservices@demon-tweeks.com,sales@demon-tweeks.com | exportsales@demon-tweeks.com | customerservices@demon-tweeks.com | fittingcentre@demon-tweeks.com,https://demon-tweeks.com/contact-us,12,scraper,verified,Technology,high,,,Yes,https://demon-tweeks.com,,01/07/2026
recordcollectormag.com,bill.edwards@metropolis.co.uk,,,bill.edwards@metropolis.co.uk,https://recordcollectormag.com/advertise,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://recordcollectormag.com,,01/07/2026
ageofsigmar.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,01/07/2026
yesworld.com,hello@yesworld.com,simon@yesworld.com,hello@yesworld-com.stackstaging.com,hello@yesworld.com | simon@yesworld.com | hello@yesworld-com.stackstaging.com | management@qedg.co.uk | peter.pappalardo@artistgrp.com | rod@itb.co.uk | steve@itb.co.uk | vip@onelive.com | jjwilsonesq@aol.com | mark@donenfeldmgmt.com | mschneider@sropr.com | sharon@thepublicityconnection.com | patrick@merch2.net | jjwilsonesq@aol.comaol.com,https://yesworld.com/contact,12,scraper,verified,Technology,high,,,,,,01/07/2026
codurance.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
bigant.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,01/07/2026
citizensofsoil.com,,,,,,12,smtp_catchall,no_email_found,Food & Drink,low,yes,smtp_catchall,,,,01/07/2026
html5gamedevs.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
smol.com,presse@smol.com,salut@smol.com,press@smolproducts.com,presse@smol.com | salut@smol.com | press@smolproducts.com | impressum@smolproducts.de | help@smolproducts.com | hallo@smolproducts.de,https://smol.com/fr/presse,12,scraper,verified,Entertainment,high,,,,,,01/07/2026
evouchers.com,contact@evouchers.com,hello@evouchers.com,,contact@evouchers.com | hello@evouchers.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,01/07/2026
arqitgroup.com,contactus@arqit.uk,info@cablefree.net,investorrelations@arqit.uk,contactus@arqit.uk | info@cablefree.net | investorrelations@arqit.uk | arqit@gatewayir.com | pr@arqit.uk | arqit@gateway-grp.com,https://arqitgroup.com/resource/press/arqit-selected-by-dcms-for-5g-project-to-provide-security-by-default,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,01/07/2026
henryaldridge.com,office@henryaldridge.com,,,office@henryaldridge.com,https://henryaldridge.com/contact,12,scraper,verified,Review Site,high,,,Yes,https://henryaldridge.com,,01/07/2026
creamfields.com,partnerships@livenation.co.uk,press@cream.co.uk,,partnerships@livenation.co.uk | press@cream.co.uk,https://creamfields.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
quintadolago.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,01/07/2026
autocue.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,01/07/2026
commonwealthfoundation.com,info@commonwealthfoundation.com,,,info@commonwealthfoundation.com,https://commonwealthfoundation.com,12,scraper,verified,Magazine,high,,,,,,01/07/2026
modoenergy.com,media@modoenergy.com,info@modoenergy.com,,media@modoenergy.com | info@modoenergy.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,01/07/2026
britishacademyofsoundtherapy.com,media@britishacademyofsoundtherapy.com,mail@britishacademyofsoundtherapy.com,,media@britishacademyofsoundtherapy.com | mail@britishacademyofsoundtherapy.com,https://britishacademyofsoundtherapy.com/contact-us,12,scraper,verified,Health & Wellness,high,,,Yes,https://britishacademyofsoundtherapy.com,,01/07/2026
sensoryintegrationeducation.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
heals.com,cservices@heals.co.uk,,,cservices@heals.co.uk,https://heals.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://heals.com/contact,,01/07/2026
thoughtbubblefestival.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,01/07/2026
stackmagazines.com,info@stackmagazines.com,support@stackmagazines.com,,info@stackmagazines.com | support@stackmagazines.com,https://stackmagazines.com,12,scraper,verified,Magazine,high,,,,,,01/07/2026
whitestuff.com,press@whitestuff.com,content@whitestuff.com,hello@whitestuff.com,press@whitestuff.com | content@whitestuff.com | hello@whitestuff.com,,12,smtp_guess,needs_manual_check,Environment / Green,low,yes,smtp_guess,,,,01/07/2026
beezer.com,support@beezer.com,,,support@beezer.com,https://beezer.com,12,scraper,verified,Education / Resources,high,,,Yes,https://beezer.com/contact,,01/07/2026
internationalconferencealerts.com,support@internationalconferencealerts.com,,,support@internationalconferencealerts.com,https://internationalconferencealerts.com/contact,12,scraper,verified,Technology,high,,,Yes,https://internationalconferencealerts.com/contact,,01/07/2026
e-paycapita.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
palaceskateboards.com,y@r.in,q@7.np,,y@r.in | q@7.np,https://cdn.shopify.com/s/files/1/0305/3289/files/1773411323-1772555302-pro-team-piped-shell-jacket-grey-1.png?v=1776680822,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
survitecgroup.com,info@survitecgroup.com,,,info@survitecgroup.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,Yes,https://survitecgroup.com,,01/07/2026
tradenation.com,support.sc@tradenation.com,,,support.sc@tradenation.com,https://tradenation.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://tradenation.com,,01/07/2026
tickets-scotland.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,01/07/2026
ymail.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
teachingexpertise.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
carolinecriadoperez.com,michael@speakingoffice.com,,,michael@speakingoffice.com,https://carolinecriadoperez.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,01/07/2026
teya.com,help@teya.com,,,help@teya.com,https://teya.com,12,scraper,verified,Blog / Content Site,high,,,,,,01/07/2026
dominomusic.com,vacancy@dominorecordco.com,,,vacancy@dominorecordco.com,https://www.dominomusic.com/news/uk/job-opportunity-head-of-digital-partnerships-analytics,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://dominomusic.com/contact,,01/07/2026
thameslinkrailway.com,info@railombudsman.org,customer.relations@nationalrail.co.uk,,info@railombudsman.org | customer.relations@nationalrail.co.uk,https://www.thameslinkrailway.com/help-and-support/contact-us,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://thameslinkrailway.com,,01/07/2026
irishferries.com,info@irishferries.com,holidays@irishferries.com,marketing@irishferries.com,info@irishferries.com | holidays@irishferries.com | marketing@irishferries.com | groups@irishferries.com | ireland@irishferries.com | prenotazioni@irishferries.com | rezerwacje@irishferries.com | info@irishferries.fr | info@maharttours.com | info@promy.pl | irishferriesuk@four.agency | irishferries@sherrypr.com | holidays@irishferries.co.uk | groups@irishferries.co.uk | irishferries@geuther.com,https://irishferries.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://irishferries.com,,01/07/2026
iqmagazine.com,advertising@iqmagazine.com,news@iqmagazine.com,subscriptions@iqmagazine.com,advertising@iqmagazine.com | news@iqmagazine.com | subscriptions@iqmagazine.com,https://iqmagazine.com/contact-us,12,scraper,verified,Magazine,high,,,Yes,https://iqmagazine.com,,01/07/2026
globaladventurechallenges.com,news@globaladventurechallenges.com,info@globaladventurechallenges.com,,news@globaladventurechallenges.com | info@globaladventurechallenges.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
highfieldqualifications.com,info@highfield.co.uk,recruitment@highfield.co.uk,customerservices@highfieldinternational.com,info@highfield.co.uk | recruitment@highfield.co.uk | customerservices@highfieldinternational.com,https://highfieldqualifications.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,01/07/2026
rolecserv.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://rolecserv.com/contact,,01/07/2026
ministryofsound.com,,,,,,0,blocked:ministry of,skipped_irrelevant,Government,,,,,,,01/07/2026
milkyplant.com,,,,,,0,blocked:your cart,skipped_irrelevant,E-commerce / Online Shops,,,,,,,01/07/2026
airtattoo.com,,,,,,12,smtp_catchall,no_email_found,Environment / Green,low,yes,smtp_catchall,,,,01/07/2026
clarionevents.com,info@clarionevents.com,,,info@clarionevents.com,https://clarionevents.com,12,scraper,verified,Technology,high,,,,,,01/07/2026
lesmis.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
thamesandhudson.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,01/07/2026
talktofrank.com,,,,,,0,blocked:cannabis+thc,skipped_irrelevant,Cannabis / Dispensary,,,,,,,01/07/2026
hydeparkwinterwonderland.com,wwhospitality@img.com,winterwonderland@fullycharged.agency,,wwhospitality@img.com | winterwonderland@fullycharged.agency,https://hydeparkwinterwonderland.com/contact,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,Yes,https://hydeparkwinterwonderland.com,,01/07/2026
adsbexchange.com,media@adsbexchange.com,support@adsbexchange.com,,media@adsbexchange.com | support@adsbexchange.com,https://adsbexchange.com/contact,12,scraper,verified,News / Media,high,,,,,,01/07/2026
gransino.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,01/07/2026
britisheventing.com,press@britisheventing.com,media@britisheventing.com,hello@britisheventing.com,press@britisheventing.com | media@britisheventing.com | hello@britisheventing.com | info@britisheventing.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
realbuzz.com,partnership@realbuzz.com,charity@realbuzz.com,runner@realbuzz.com,partnership@realbuzz.com | charity@realbuzz.com | runner@realbuzz.com | marketing@realbuzz.com,https://www.realbuzz.com/media-centre/realbuzz-completes-major-partnership-with-the-copenhagen-marathon,12,scraper,verified,News / Media,high,,,,,,01/07/2026
spectator.com,editor@spectator.co.uk,jobs@spectator.co.uk,,editor@spectator.co.uk | jobs@spectator.co.uk,https://spectator.com/about,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,01/07/2026
forbiddenplanet.com,info@forbiddenplanet.com,,,info@forbiddenplanet.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,01/07/2026
findingada.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
wishlistr.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://wishlistr.com/contact,,01/07/2026
factiva.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,01/07/2026
neimagazine.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
nectar.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,01/07/2026
mcmcomiccon.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,01/07/2026
ukconstructionweek.com,info@ukconstructionweek.com,,,info@ukconstructionweek.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,01/07/2026
jrni.com,partnerships@jrni.com,press@jrni.com,info@jrni.com,partnerships@jrni.com | press@jrni.com | info@jrni.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,01/07/2026
getthegloss.com,hello@getthegloss.com,,,hello@getthegloss.com,,12,smtp_guess,needs_manual_check,Health & Wellness,low,yes,smtp_guess,Yes,https://getthegloss.com,,01/07/2026
