domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
veszpremkukac.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
eetnieuws.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
maaseutumedia.fi,info@maaseutumedia.fi,,,info@maaseutumedia.fi,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://www.maaseutumedia.fi/munaeggspress-kauppa-myy-epareilua-ruokaa/,,15/07/2026
mediacritik.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
gyanvaan.com,,,,,,0,blocked:higher education,skipped_irrelevant,University,,,,,,,15/07/2026
info-jeune.net,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://info-jeune.net/contact,,15/07/2026
sportfm.az,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tportstick.com,gamingguestpostingsites@gmail.com,,,gamingguestpostingsites@gmail.com,https://tportstick.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
muistipeli.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
denningarumsgard.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
getwox.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
termeszeti.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
itsmagazine.de,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
123fakta.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://123fakta.com/contact,,15/07/2026
truestorefront.com,truestorefront@gmail.com,,,truestorefront@gmail.com,https://truestorefront.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://truestorefront.com/contact,,15/07/2026
animeislandstores.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
londen-nu.nl,,,,,,0,blocked:hotel+bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
lakelandconnect.net,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
mamme.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,15/07/2026
vivajerez.es,,,,,,0,blocked:ryanair,skipped_irrelevant,Flight Booking,,,,,,,15/07/2026
tikitaka.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rev3days.fr,advertise@fb.com,platformcs@support.facebook.com,ip@fb.com,advertise@fb.com | platformcs@support.facebook.com | ip@fb.com | datarequests@fb.com,https://rev3days.fr/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,15/07/2026
marbella.be,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
psychology-spot.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
wifenamebio.com,wnb@wifenamebio.com,willsonsandra356@gmail.com,,wnb@wifenamebio.com | willsonsandra356@gmail.com,https://wifenamebio.com/about,12,scraper,verified,Lifestyle,high,,,Yes,https://wifenamebio.com/contact,,15/07/2026
palmesetmaillots.fr,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://palmesetmaillots.fr,,15/07/2026
tboek.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
scheunenviertel-und-mehr.de,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,15/07/2026
mariekeblogt.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
promo-kz.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pboxcomputers.com,techguestpostingsites@gmail.com,,,techguestpostingsites@gmail.com,https://pboxcomputers.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
fliegenparadies.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,15/07/2026
fashionnewsmagazine.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
boxturtles.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
spazioj.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
gorichemkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://gorichemkrant.nl/contact,,15/07/2026
ski-hotels.at,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
pt-magazin.de,info@pt-magazin.de,,,info@pt-magazin.de,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
videnommad.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
decoration-interieur.art,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://decoration-interieur.art/contact,,15/07/2026
mediawy.site,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
blackandwhitearmy.com,webmaster@blackandwhitearmy.com,,,webmaster@blackandwhitearmy.com,https://blackandwhitearmy.com,12,scraper,verified,Sports,high,,,,,,15/07/2026
eindhovennieuwsbord.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://eindhovennieuwsbord.nl/contact,,15/07/2026
footballbh.net,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
instacoolbio.com,editor@webexpressmedia.com,,,editor@webexpressmedia.com,https://instacoolbio.com/contact-us,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
canal95.cl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
diariodecanarias.es,info@diariodecanarias.es,,,info@diariodecanarias.es,https://diariodecanarias.es,12,scraper,verified,News / Media,high,,,,,,15/07/2026
trouweninzuidholland.com,info@genista.nl,,,info@genista.nl,https://trouweninzuidholland.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://www.trouweninzuidholland.com/contact-en-adverteren,,15/07/2026
cleannet.se,info@datec.no,pernilla.hansson@nordiskemedier.se,jorgen.lidvall@datec.no,info@datec.no | pernilla.hansson@nordiskemedier.se | jorgen.lidvall@datec.no,https://www.cleannet.se/announcement/view/885221/malstyrning_i_stadbranschen_vet_ditt_team_vilka_mal_ni_styr_mot,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://cleannet.se,,15/07/2026
babesexy.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
coralcoe.org.au,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
restaurantsyarravalley.com.au,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
casadeviver.com.br,info@casadeviver.com.br,,,info@casadeviver.com.br,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
hartvannijverdal.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
twice.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
progwereld.org,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://progwereld.org,,15/07/2026
brummionline.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
info-slovensko.sk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://info-slovensko.sk,,15/07/2026
dresdenausflug.de,info@dresdenausflug.de,,,info@dresdenausflug.de,https://dresdenausflug.de,12,scraper,verified,Travel,high,,,,,,15/07/2026
borsodihir.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
rudybeveiligt.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
le-petit-castor.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://le-petit-castor.fr/contact,,15/07/2026
debeuningengids.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://debeuningengids.nl/contact,,15/07/2026
soccer-fans.de,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,Yes,https://soccer-fans.de,,15/07/2026
blog-du-net.net,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://blog-du-net.net/contact,,15/07/2026
piazzapinerolese.it,direttore@piazzapinerolese.it,info@studiogalenosaluzzo.eu,,direttore@piazzapinerolese.it | info@studiogalenosaluzzo.eu,https://piazzapinerolese.it,12,scraper,verified,News / Media,high,,,,,,15/07/2026
indiainputs.com,indiainputs@gmail.com,brandsshouts@gmail.com,,indiainputs@gmail.com | brandsshouts@gmail.com,https://indiainputs.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
observatordearges.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
proycontra.com.pe,publicidad@proycontra.com.pe,,,publicidad@proycontra.com.pe,https://proycontra.com.pe,12,scraper,verified,News / Media,high,,,,,,15/07/2026
tech2market.fr,contact@tech2market.fr,,,contact@tech2market.fr,https://web.archive.org/web/20120312005424/http://www.tech2market.fr:80/,13,wayback_unsure,needs_manual_check,Magazine,low,yes,wayback_archive,Yes,https://tech2market.fr/contact,2012-03-12,15/07/2026
francesurf.net,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
kristi-himmelfartsdag.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
psihiatrie.org,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
kattenplein.nl,sander@swmarketing.nl,,,sander@swmarketing.nl,https://kattenplein.nl,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://kattenplein.nl/contact,,15/07/2026
topclub.lv,,,,,,0,blocked:nightclub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
nordiskmagasin.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
webmagazine24.it,,,,,,9,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
boskoopkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://boskoopkrant.nl/contact,,15/07/2026
who-cares.nl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
sportnetwork.rs,online@shantel.co,,,online@shantel.co,https://sportnetwork.rs,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
boekenwinkels.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
voorhoutkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://voorhoutkrant.nl/contact,,15/07/2026
letenyemedia.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
menufromindia.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
disiz.fr,contact@disiz.fr,,,contact@disiz.fr,https://disiz.fr,12,scraper,verified,Finance / Business,high,,,Yes,https://disiz.fr/contact,,15/07/2026
filantropikum.com,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2012-02-23,15/07/2026
technokrata.hu,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
bahrainmoments.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
digikallio.fi,toimitus@digikallio.fi,torstilehtinen@gmail.com,,toimitus@digikallio.fi | torstilehtinen@gmail.com,https://digikallio.fi,12,scraper,verified,News / Media,high,,,,,,15/07/2026
wendyslunchhour.org,,,,,,0,blocked:order online+lunch menu,skipped_irrelevant,Restaurants / Food,,,,,,,15/07/2026
ondernemendwestfriesland.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://ondernemendwestfriesland.nl,,15/07/2026
newsivanovo.ru,info@newsivanovo.ru,reklama@newsivanovo.ru,,info@newsivanovo.ru | reklama@newsivanovo.ru,https://newsivanovo.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
football.realgm.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
baouc.com.au,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
occitania.de,,,,,,12,,no_email_found,Pets,,yes,no_email_found,,,,15/07/2026
ourfamilylifestyle.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
hochzeits-auto.info,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://hochzeits-auto.info/contact,,15/07/2026
revistayucatan.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,15/07/2026
carswipe.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
lansposten.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
u74.ru,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
biharbhumilandrecord.com,emutationbihar@gmail.com,charanram.0022@gmail.com,,emutationbihar@gmail.com | charanram.0022@gmail.com,https://biharbhumilandrecord.com,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,15/07/2026
nederlandinbedrijf.nl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
salariomaternidade.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tvzap.it,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
poortugaalkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://poortugaalkrant.nl/contact,,15/07/2026
usp-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
godolloihirek.hu,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
averea.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
maitrecroquettes.fr,contact@maitrecroquettes.fr,,,contact@maitrecroquettes.fr,https://maitrecroquettes.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://maitrecroquettes.fr,,15/07/2026
potsdamer-platz.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
metapress.com,support@metapress.com,,,support@metapress.com,https://metapress.com/contact,8,scraper,verified,Technology,high,,,,,,15/07/2026
vores-odder.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
wishgujarati.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://wishgujarati.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
vercellinotizie.it,,,,,,6,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
sportnord.de,info@sportnord.de,,,info@sportnord.de,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,15/07/2026
ecocarguide.com.au,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://ecocarguide.com.au/contact,,15/07/2026
finerbrew.com,frank@finerbrew.com,,,frank@finerbrew.com,https://finerbrew.com/contact,11,scraper,verified,News / Media,high,,,,,,15/07/2026
readtottenham.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
julientellouck.com,contact@julientellouck.com,,,contact@julientellouck.com,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://julientellouck.com,,15/07/2026
demokrati100.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
tvojrecept.sk,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,15/07/2026
financemostly.com,sharmaakash08463@gmail.com,,,sharmaakash08463@gmail.com,https://financemostly.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
nbasket.cz,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,15/07/2026
speelgoedwinkel.info,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
morethandesign.at,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
romanovich.dk,info@romanovich.dk,,,info@romanovich.dk,https://romanovich.dk,12,scraper,verified,Food & Drink,high,,,,,,15/07/2026
beerangler.com,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
followeraudit.com,hello@followeraudit.com,,,hello@followeraudit.com,https://followeraudit.com/contact,12,scraper,verified,Review Site,high,,,Yes,https://followeraudit.com/contact,,15/07/2026
franyk.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
rotterdam-010.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://rotterdam-010.nl/contact,,15/07/2026
mittljuvahem.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
bibliotekmitt.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
iasi4u.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
casinogamesonnet.com,info@casinogamesonnet.com,,,info@casinogamesonnet.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,Yes,https://casinogamesonnet.com,,15/07/2026
sukiwaterhouse.fr,contact@sukiwaterhouse.fr,,,contact@sukiwaterhouse.fr,https://sukiwaterhouse.fr/contact,12,scraper,verified,Lifestyle,high,,,,,,15/07/2026
bazarow.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
celebscover.com,contact@linkbuildingog.com,,,contact@linkbuildingog.com,https://celebscover.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,15/07/2026
europol-fixed.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
spendless.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://spendless.dk,,15/07/2026
ziarulring.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
sjostadsbladet.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
passionnement-organisee.fr,contact@passionnement-organisee.fr,,,contact@passionnement-organisee.fr,https://passionnement-organisee.fr/contact,12,scraper,verified,Finance / Business,high,,,Yes,https://passionnement-organisee.fr/contact,,15/07/2026
k-poker.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
coplanet.it,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,15/07/2026
betriebsausgabe.de,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,15/07/2026
leaprate.com,advertise@leaprate.com,media@leaprate.com,news@leaprate.com,advertise@leaprate.com | media@leaprate.com | news@leaprate.com | info@leaprate.com | listings@leaprate.com | subscribe@leaprate.com | news@leaprate.comwe,https://leaprate.com/advertise,12,scraper,verified,Technology,high,,,,,,15/07/2026
epi24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
actu30.cd,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
portalraizes.com,redacao.revistaraizes@gmail.com,,,redacao.revistaraizes@gmail.com,https://portalraizes.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,15/07/2026
referencement-bourgognefranchecomte.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
portuguesaaldia.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,15/07/2026
aarhusliv.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://aarhusliv.dk,,15/07/2026
bushaustralia.com.au,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
litoraleonline.it,,,,,,0,blocked:hotel+bed and breakfast,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
marketingefinanza.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
brutto-netto-rechner24.de,,,,,,13,,no_email_found,Education / Resources,,yes,no_email_found,Yes,https://brutto-netto-rechner24.de,2011-02-05,15/07/2026
112-ov.nl,info@112-ov.nl,tip@112-ov.nl,adverteren@112-ov.nl,info@112-ov.nl | tip@112-ov.nl | adverteren@112-ov.nl,https://112-ov.nl/contact,12,scraper,verified,News / Media,high,,,,,,15/07/2026
coworkings.co,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
planete-tv.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://planete-tv.fr/contact,,15/07/2026
wirsindgarten.de,,,,,,12,smtp_catchall,no_email_found,Environment / Green,low,yes,smtp_catchall,,,,15/07/2026
cassano.lavocedelpaese.info,redazione@cassano.lavocedelpaese.info,,,redazione@cassano.lavocedelpaese.info,https://cassano.lavocedelpaese.info/contact,12,scraper,verified,News / Media,high,,,Yes,https://cassano.lavocedelpaese.info/contact,,15/07/2026
revistapazes.com,nararcr@gmail.com,,,nararcr@gmail.com,https://revistapazes.com,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,15/07/2026
lokaalnieuwsgennep.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lokaalnieuwsgennep.nl/contact,,15/07/2026
reisomdewereld.nl,email@reisomdewereld.nl,marcel@reisomdewereld.nl,,email@reisomdewereld.nl | marcel@reisomdewereld.nl,https://reisomdewereld.nl/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://reisomdewereld.nl/contact,,15/07/2026
erdetmulig.no,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,15/07/2026
kazinoekstra.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hoer-gut.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
luascatering.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,15/07/2026
fashionova.fr,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://fashionova.fr/contact,,15/07/2026
camerasky.com.au,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
esportnytt.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
gallerise.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
pic-ard-experts.org,contact@pic-ard-experts.org,,,contact@pic-ard-experts.org,https://pic-ard-experts.org/contact,12,scraper,verified,Entertainment,high,,,Yes,https://pic-ard-experts.org/contact,,15/07/2026
canvomagazine.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,15/07/2026
femeia.ro,redactia.femeia@gmail.com,,,redactia.femeia@gmail.com,https://femeia.ro/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
rtvwestfriesland.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://rtvwestfriesland.nl/contact,,15/07/2026
ditestaedigola.com,redazione@ditestaedigola.com,,,redazione@ditestaedigola.com,https://ditestaedigola.com,12,scraper,verified,Magazine,high,,,Yes,https://ditestaedigola.com,,15/07/2026
inbudo.pl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
hoppochlivskonst.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
webcitizen.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,15/07/2026
adventurehq.com.au,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,15/07/2026
whatnext.pl,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,15/07/2026
ivaerksaetteri.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
cukimamik.hu,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,15/07/2026
sportcaster.gr,info@sportcaster.gr,,,info@sportcaster.gr,https://sportcaster.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,15/07/2026
kladblok.nl,news@kladblok.nl,info@kladblok.nl,,news@kladblok.nl | info@kladblok.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,15/07/2026
cafedeclic.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://cafedeclic.com/contact,,15/07/2026
mycketgutt.se,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
schagenstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://schagenstart.nl/contact,,15/07/2026
londonlifemagazine.co.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
healthywanderlust.nl,info@healthywanderlust.nl,info@merelteunis.nl,,info@healthywanderlust.nl | info@merelteunis.nl,https://healthywanderlust.nl,12,scraper,verified,Travel,high,,,Yes,https://healthywanderlust.nl/contact,,15/07/2026
affiliateguarddog.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://affiliateguarddog.com,,15/07/2026
beautybyjen.se,info@beautybyjen.se,,,info@beautybyjen.se,https://beautybyjen.se,12,scraper,verified,Lifestyle,high,,,Yes,https://beautybyjen.se,,15/07/2026
brillen.org,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,15/07/2026
portaldecamaqua.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,15/07/2026
livecasinos.com,office@mmediting.agency,,,office@mmediting.agency,https://livecasinos.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://livecasinos.com/contact,,15/07/2026
ebe24.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
denhelderstart.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://denhelderstart.nl/contact,,15/07/2026
jaime-patisser.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,15/07/2026
supergeek.cl,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,2009-06-11,15/07/2026
thesoundcheck.it,amministrazione@tsckgroup.it,,,amministrazione@tsckgroup.it,https://thesoundcheck.it,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,15/07/2026
