domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
usalivebusiness.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://usalivebusiness.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
bazardordam.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
thenewspointof.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thenewspointof.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
1businessloan.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://1businessloan.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
adacaferest.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://adacaferest.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
gramhirnews.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
pagalmusiq.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pagalmusiq.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://pagalmusiq.com/about,,16/07/2026
bignewscandy.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bignewscandy.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://bignewscandy.com/about,,16/07/2026
whealthtips.info,,,,,,0,blocked:women's health,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
naaflix.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naaflix.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
themakernewsz.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://themakernewsz.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://themakernewsz.com/advertising,,16/07/2026
captaindon.org,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
phphelps.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://phphelps.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
komikli.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://komikli.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techreaders.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
isaiminiweb.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://isaiminiweb.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
teluguwap.cam,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
dailynewsarea.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://dailynewsarea.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
newshunts.info,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
truthreviewers.com,,,,,,0,blocked:garden centre,skipped_irrelevant,Gardening,,,,,,,16/07/2026
quinoric.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://quinoric.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
magazinetoday.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://magazinetoday.in/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
mylifestyleidea.com,,,,,,0,blocked:barbershop,skipped_irrelevant,Hair / Beauty,,,,,,,16/07/2026
dailysportstimes.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
frontseries.us,admin@gpitfirm.com,,,admin@gpitfirm.com,https://frontseries.us/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
magazineplush.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
thefashion2day.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thefashion2day.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
skillfulblog.com,mdarifhosenmah57@gmail.com,,,mdarifhosenmah57@gmail.com,https://skillfulblog.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
marketwatchtimes.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://marketwatchtimes.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
techxid.com,,,,,,0,blocked:invoicing,skipped_irrelevant,Invoicing / Payroll,,,,,,,16/07/2026
ifsptvnews.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ifsptvnews.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://ifsptvnews.com/about,,16/07/2026
healthyworldbox.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
enewsarea.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://enewsarea.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
samsclubweb.com,,,,,,0,blocked:occupational therapy,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
ccwai.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
arstechnicas.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
techvitty.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
techofey.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
beautytipswap.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://beautytipswap.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
pureshayari.com,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,Yes,https://pureshayari.com/contact,,16/07/2026
news24fun.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://news24fun.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
dailyraise.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://dailyraise.com/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://dailyraise.com/about,,16/07/2026
techynfun.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techynfun.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
f95zoneusa.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
technspices.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://technspices.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techsvirals.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
techguidances.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techguidances.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
plussupermarket.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
lifestyleweb.net,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
naasongsnews.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
buzfashion.com,,,,,,0,blocked:barbershop,skipped_irrelevant,Hair / Beauty,,,,,,,16/07/2026
newsatt.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
ipsnews.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ipsnews.info/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,16/07/2026
thefrisky.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://thefrisky.info/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://thefrisky.info/about,,16/07/2026
wallpapers2day.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wallpapers2day.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
zepnu.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://zepnu.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://zepnu.com/about,,16/07/2026
jazz-packages.pk,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,16/07/2026
masstamilan24.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
businessspare.com,,,,,,0,blocked:hvac,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
dailytechguides.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://dailytechguides.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
magazineviews.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
homesinvent.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://homesinvent.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
naasongs.us,admin@gpitfirm.com,,,admin@gpitfirm.com,https://naasongs.us/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
howtoriver.com,,,,,,0,blocked:pest control,skipped_irrelevant,Construction / Trades,,,,,,,16/07/2026
hometopia.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://hometopia.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://hometopia.org/advertising,,16/07/2026
amny.info,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
blognewspapers.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blognewspapers.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
digitalmarkettime.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
webzinex.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
technews.cam,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
boxtooll.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
mytechvent.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mytechvent.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
windills.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://windills.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
magazinetrick.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
pagaldada.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://pagaldada.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
masstamilani.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://masstamilani.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
bitcoinsas.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bitcoinsas.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
magazineguides.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
magazinewebs.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
techtimesweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techtimesweb.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
blogify.uk,admin@gpitfirm.com,,,admin@gpitfirm.com,https://blogify.uk/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://blogify.uk/advertising,,16/07/2026
purebusinessnews.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
vexof.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
magazinetruth.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
healthfitnesstime.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
bestfashionnews.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bestfashionnews.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://bestfashionnews.com/about,,16/07/2026
happyhealth4us.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
isaiminiblog.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://isaiminiblog.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
newbootsonline.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
realnewspapers.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://realnewspapers.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,16/07/2026
fashionssmart.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://fashionssmart.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
mycryptonewzhub.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://mycryptonewzhub.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techdoniya.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techdoniya.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
purenewz.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://purenewz.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
techgidea.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
techgada.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techgada.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
roadtoreviews.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://roadtoreviews.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
2daymagazine.org,,,,,,0,blocked:attorney,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
todaymagazineblog.com,,,,,,0,blocked:barbershop,skipped_irrelevant,Hair / Beauty,,,,,,,16/07/2026
giftswls.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://giftswls.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
picuki.biz,admin@gpitfirm.com,,,admin@gpitfirm.com,https://picuki.biz/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
keywordpassion.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
realfashionweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://realfashionweb.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
firstpostnews.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://firstpostnews.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
newsike.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newsike.com/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,16/07/2026
dailymagazineblog.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
magazinenewsblog.com,,,,,,0,blocked:self storage,skipped_irrelevant,Storage,,,,,,,16/07/2026
smartfashionblog.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://smartfashionblog.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
marketvplan.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
diamv.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://diamv.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
jainking.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://jainking.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,16/07/2026
todaymagazineweb.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
semluch.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://semluch.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
webmagazinenews.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
beautynesstips.com,,,,,,0,blocked:motel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
fastfashionweb.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
magazinewiki.net,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
magazinenews.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
royalbofca.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://royalbofca.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
balochstore.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://balochstore.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
digitalmarketingers.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://digitalmarketingers.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
newskinfashion.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newskinfashion.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
technovlog.com,,,,,,0,blocked:dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
techmunchs.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
myrealfashion.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://myrealfashion.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
betutech.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
stylishlover.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://stylishlover.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
newsdada.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newsdada.net/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,,,,16/07/2026
newsboxtoday.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newsboxtoday.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
beautynewsweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://beautynewsweb.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
businessnewshelp.com,,,,,,0,blocked:dentist+dentistry,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
expreswork.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://expreswork.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
gobusinessnews.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
famospets.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://famospets.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
magastarnews.com,,,,,,0,blocked:university+higher education,skipped_irrelevant,University,,,,,,,16/07/2026
healthnewsarea.com,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
scoopearth.org,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,16/07/2026
techbargainers.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techbargainers.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techmame.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techmame.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
newspark360.com,,,,,,0,blocked:dental+dentist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
dailynewspoints.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://dailynewspoints.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
digitechwap.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://digitechwap.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
smartfashionweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://smartfashionweb.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
newslines360.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newslines360.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
gnoliy.com,,,,,,0,blocked:medical practice,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
newspaperviews.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newspaperviews.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
ninjanewspro.com,,,,,,0,blocked:hospital+clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
techdailyweb.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techdailyweb.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techdailyvisit.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techdailyvisit.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
techgiantreview.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://techgiantreview.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
newstimes24.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newstimes24.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
pixel3.net,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
gramhir.org,,,,,,0,blocked:law firm,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
dumpor.net,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
wanota.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wanota.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
midwestemma.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://midwestemma.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
duonaotv.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://duonaotv.org/contact,12,scraper,needs_manual_check,Education / Resources,medium,yes,domain_mismatch,,,,16/07/2026
newzbox.net,admin@gpitfirm.com,,,admin@gpitfirm.com,https://newzbox.net/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://newzbox.net/about,,16/07/2026
wpcnews.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wpcnews.org/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
bellsouth.in,admin@gpitfirm.com,,,admin@gpitfirm.com,https://bellsouth.in/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
norstrat.info,,,,,,0,blocked:optometrist,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
wpit18.info,admin@gpitfirm.com,,,admin@gpitfirm.com,https://wpit18.info/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
y2mate24.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://y2mate24.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
tazamagazine.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
ifuntv.org,admin@gpitfirm.com,,,admin@gpitfirm.com,https://ifuntv.org/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
todayhealth.co,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
streameast2day.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://streameast2day.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
unitygames.fun,admin@gpitfirm.com,,,admin@gpitfirm.com,https://unitygames.fun/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
totalabove.com,,,,,,0,blocked:surgeon,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
livescorescz.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://livescorescz.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
myflixersafe.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://myflixersafe.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
flashscoreapps.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://flashscoreapps.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,16/07/2026
todayhairstyle.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://todayhairstyle.com/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,16/07/2026
smihub.biz,admin@gpitfirm.com,,,admin@gpitfirm.com,https://smihub.biz/contact,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,16/07/2026
usaactivity.com,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
missact.com,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,16/07/2026
americanadd.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,16/07/2026
kidschildhood.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,16/07/2026
coaffect.com,,,,,,0,blocked:law firm+immigration lawyer,skipped_irrelevant,Law / Legal,,,,,,,16/07/2026
bornsearch.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,16/07/2026
reboth.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,16/07/2026
proacross.com,admin@gpitfirm.com,,,admin@gpitfirm.com,https://proacross.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://proacross.com/contact,,16/07/2026
aboutle.co,admin@gpitfirm.com,,,admin@gpitfirm.com,https://aboutle.co/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,16/07/2026
royalcbd.me,,,,,,0,blocked:preschool,skipped_irrelevant,Education,,,,,,,16/07/2026
