domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
ballebazzi.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
thousandtravelmiles.nl,info@thousandtravelmiles.nl,,,info@thousandtravelmiles.nl,https://thousandtravelmiles.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://thousandtravelmiles.nl,,14/07/2026
magazinezhub.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elmanana.com.mx,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
ligablatt.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pleno.news,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://pleno.news,,14/07/2026
valioliiga.com,toimitus@valioliiga.com,,,toimitus@valioliiga.com,https://valioliiga.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
monitorulcj.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vroomvroom.fr,contact@vroomvroom.fr,,,contact@vroomvroom.fr,https://vroomvroom.fr,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
theprimenames.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dinavis.dk,redaktion@dinavis.dk,,,redaktion@dinavis.dk,https://dinavis.dk,12,scraper,verified,Review Site,high,,,,,,14/07/2026
joinmyquiz.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
echo24.cz,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
passioneinter.com,info@passioneinter.com,,,info@passioneinter.com,https://passioneinter.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
heftfilme.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
furacao.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
homify.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
kuchnia.wp.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
campen.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
nudie.dk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://nudie.dk,,14/07/2026
revueconflits.com,contact@revueconflits.com,,,contact@revueconflits.com,https://revueconflits.com,12,scraper,verified,Magazine,high,,,Yes,https://revueconflits.com/contact,,14/07/2026
ganztagsschule-niedersachsen.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
primatreviglio.it,redazione@primatreviglio.it,pubblicita@opsmedia.it,,redazione@primatreviglio.it | pubblicita@opsmedia.it,https://primatreviglio.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lebanon24.com,info@lebanon24.com,leb24@lebanon24.com,,info@lebanon24.com | leb24@lebanon24.com,https://www.lebanon24.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://lebanon24.com,,14/07/2026
want.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
eggertspiele.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
atelier-colette.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
linuxsecurity.com,info@linuxsecurity.com,contribute@linuxsecurity.com,,info@linuxsecurity.com | contribute@linuxsecurity.com,https://linuxsecurity.com/about,12,scraper,verified,Education / Resources,high,,,Yes,https://linuxsecurity.com/contact,,14/07/2026
mukachevo.net,news@mukachevo.net,,,news@mukachevo.net,https://mukachevo.net,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
thesportstime.co.uk,casinosandwich@gmail.com,,,casinosandwich@gmail.com,https://thesportstime.co.uk/contact,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
griechenland.net,,,,,,0,blocked:ryanair,skipped_irrelevant,Flight Booking,,,,,,,14/07/2026
revistafama.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
singletrackworld.com,editor@singletrackworld.com,editorial@singletrackworld.com,,editor@singletrackworld.com | editorial@singletrackworld.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
gazetablic.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
simpele-recepten.nl,miranda@simpele-recepten.nl,,,miranda@simpele-recepten.nl,https://www.simpele-recepten.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://simpele-recepten.nl,,14/07/2026
aostasera.it,redazione@aostasera.it,s.savoye@piupress.it,publiaosta@netweek.it,redazione@aostasera.it | s.savoye@piupress.it | publiaosta@netweek.it,https://aostasera.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
csid.ro,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
fetish.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
toolshero.com,,,,,,0,blocked:psychologist+psychology,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
8boobs.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://8boobs.com/contactus,,14/07/2026
ceskenoviny.cz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
euroman.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
theapplelounge.com,info@isayblog.com,,,info@isayblog.com,https://theapplelounge.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://theapplelounge.com,,14/07/2026
wealthylike.com,info@wealthylike.com,,,info@wealthylike.com,https://wealthylike.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
unoentrerios.com.ar,uno@uno.com.ar,,,uno@uno.com.ar,https://unoentrerios.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
returnofthecaferacers.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
seostudio.tools,support@seostudio.tools,,,support@seostudio.tools,https://seostudio.tools/contact,12,scraper,verified,Technology,high,,,Yes,https://seostudio.tools/contact,,14/07/2026
treinreiziger.nl,contact@treinreiziger.nl,valse.email@ns.nl,support@tranzer.com,contact@treinreiziger.nl | valse.email@ns.nl | support@tranzer.com | klantenservice@connexxion.nl,https://treinreiziger.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
bvbwld.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
madad2.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
elle.ro,advertising@elle.ro,content@elle.ro,contact@elle.ro,advertising@elle.ro | content@elle.ro | contact@elle.ro | info@elle.ro,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
historienet.dk,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://historienet.dk,,14/07/2026
abcreporter.com.br,redacao@jornalabcreporter.com.br,comercial@jornalabcreporter.com.br,,redacao@jornalabcreporter.com.br | comercial@jornalabcreporter.com.br,https://abcreporter.com.br,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
playboy.nl,redactie@playboy.nl,,,redactie@playboy.nl,https://playboy.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://playboy.nl,,14/07/2026
gardencentreguide.co.uk,,,,,,0,blocked:garden centre,skipped_irrelevant,Gardening,,,,,,,14/07/2026
noticialdia.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
huelvahoy.com,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
taddlr.com,taddlrteam@gmail.com,,,taddlrteam@gmail.com,https://taddlr.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
musavat.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
valseriananews.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
nudebabes.sexy,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
canalnet.tv,contacto@canalnet.tv,prensa@canalnet.tv,,contacto@canalnet.tv | prensa@canalnet.tv,https://canalnet.tv,12,scraper,verified,Technology,high,,,Yes,https://canalnet.tv,,14/07/2026
horrornews.net,advertising@horrornews.net,news@horrornews.net,new@horrornews.net,advertising@horrornews.net | news@horrornews.net | new@horrornews.net | joyhorror@msn.com | janelspiegel@outlook.com,https://horrornews.net/contact,12,scraper,verified,Entertainment,high,,,Yes,https://horrornews.net/about-us,,14/07/2026
oradesibiu.ro,redactia@oradesibiu.ro,promovare@oradesibiu.ro,sebastian.david@oradesibiu.ro,redactia@oradesibiu.ro | promovare@oradesibiu.ro | sebastian.david@oradesibiu.ro | dragos.popescu@oradesibiu.ro | madalina.rosu@oradesibiu.ro | magdalena.ceausescu@oradesibiu.ro | anca.toma@oradesibiu.ro | oradesibiu@gmail.com,https://oradesibiu.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://oradesibiu.ro,,14/07/2026
mosfilmgold.ru,contact@signalmedia.ru,fedsales@nra.media,rageeva@vgtrk.ru,contact@signalmedia.ru | fedsales@nra.media | rageeva@vgtrk.ru | razizova@digitalrussia.tv | dtr@digitalrussia.tv,https://mosfilmgold.ru,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
ujszo.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cryptonaute.fr,presse@cryptonaute.fr,,,presse@cryptonaute.fr,https://cryptonaute.fr/contact,12,scraper,verified,News / Media,high,,,Yes,https://cryptonaute.fr/contact,,14/07/2026
mexawy.online,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hippson.se,info@hippson.se,,,info@hippson.se,https://hippson.se,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
attitude.co.uk,firstname.surname@attitude.co.uk,firstname.surname@streampublishing.co.uk,,firstname.surname@attitude.co.uk | firstname.surname@streampublishing.co.uk,https://attitude.co.uk/about,12,scraper,verified,Magazine,high,,,,,,14/07/2026
wintotal.de,,,,,,11,,no_email_found,Technology,,yes,no_email_found,Yes,https://wintotal.de/about,,14/07/2026
ptd.verdao.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
countryle.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
suomifutis.com,toimitus@suomifutis.com,,,toimitus@suomifutis.com,https://suomifutis.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
burcler.az,info@burcler.az,azeriprojects@gmail.com,vbunyadzade@gmail.com,info@burcler.az | azeriprojects@gmail.com | vbunyadzade@gmail.com,https://burcler.az/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
europafm.ro,stiri@europafm.ro,marketing@europafm.ro,cariere@europafm.ro,stiri@europafm.ro | marketing@europafm.ro | cariere@europafm.ro | sesizari.concursuri@europafm.ro | gdpr@europafm.ro | office@europafm.ro | office@rrm.ro | online@rrm.ro,https://europafm.ro/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
spanjevandaag.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
emptycharacter.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
tehsil.com.az,azeriprojects@gmail.com,,,azeriprojects@gmail.com,https://tehsil.com.az,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
keskipohjanmaa.fi,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
brandenburger-bote.de,,,,,,12,smtp_catchall,no_email_found,Finance / Business,low,yes,smtp_catchall,,,,14/07/2026
xcelerategyms.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
cosepercrescere.it,info@cosepercrescere.it,,,info@cosepercrescere.it,https://cosepercrescere.it,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
matzav.com,bitachon4life@gmail.com,,,bitachon4life@gmail.com,https://matzav.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://matzav.com/contact,,14/07/2026
findatopdoc.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
forbes.at,,,,,,0,blocked:chemist,skipped_irrelevant,Pharmacy,,,,,,,14/07/2026
my-local-escorts.co.uk,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://my-local-escorts.co.uk,,14/07/2026
modaes.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
manly.nl,info@manly.nl,redactie@manly.nl,info@fullscreenmedia.nl,info@manly.nl | redactie@manly.nl | info@fullscreenmedia.nl,https://manly.nl,12,scraper,verified,Magazine,high,,,,,,14/07/2026
tomshardware.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://tomshardware.fr/contact,,14/07/2026
auto.it,segreteria@contieditore.it,,,segreteria@contieditore.it,https://auto.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
les-calories.com,,,,,,13,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,Yes,https://les-calories.com,2003-06-07,14/07/2026
patmypets.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
foodfromportugal.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://foodfromportugal.com/contact-us,,14/07/2026
galiciamaxica.eu,info@galciamaxica.eu,,,info@galciamaxica.eu,https://galiciamaxica.eu,12,scraper,needs_manual_check,Travel,medium,yes,domain_mismatch,,,,14/07/2026
daleeeel.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
cdkeynl.nl,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
paesionline.it,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
reismonkey.nl,info@reismonkey.nl,,,info@reismonkey.nl,https://reismonkey.nl/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://reismonkey.nl,,14/07/2026
scooter-system.fr,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,,,,14/07/2026
thetechsslash.com,saytoazlan@gmail.com,,,saytoazlan@gmail.com,https://thetechsslash.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
recensiamomusica.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
economedia.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
redactie24.be,pers@redactie24.be,info@media-24.be,,pers@redactie24.be | info@media-24.be,https://redactie24.be/contact,12,scraper,verified,News / Media,high,,,Yes,https://redactie24.be/contact,,14/07/2026
footballtransferleague.co.uk,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bzb.ro,bzb@bzb.ro,bunaziuabrasov@gmail.com,,bzb@bzb.ro | bunaziuabrasov@gmail.com,https://bzb.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://bzb.ro/contact,,14/07/2026
clubdoria46.it,infoclubdoria46@gmail.com,,,infoclubdoria46@gmail.com,https://clubdoria46.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
techtimes.com,info@techtimes.com,,,info@techtimes.com,https://techtimes.com/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
lucesdelsiglo.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lamenteemeravigliosa.it,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
mamnewsa.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
goonerdaily.com,support@goonerdaily.com,,,support@goonerdaily.com,https://goonerdaily.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
motor16.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
cittadellaspezia.com,redazione@cittadellaspezia.com,commerciale@ligurianews.com,,redazione@cittadellaspezia.com | commerciale@ligurianews.com,https://cittadellaspezia.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
inmoto.it,segreteria@contieditore.it,,,segreteria@contieditore.it,https://inmoto.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
convert.net,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
thefutureofthings.com,kris@thefutureofthings.com,,,kris@thefutureofthings.com,https://thefutureofthings.com/contact,12,scraper,verified,Magazine,high,,,Yes,https://thefutureofthings.com/contact,,14/07/2026
bihon.ro,redactie@bihon.ro,,,redactie@bihon.ro,https://bihon.ro,12,scraper,verified,Lifestyle,high,,,Yes,https://bihon.ro,,14/07/2026
timisoreni.ro,contact@timisoreni.ro,peter@roportal.ro,,contact@timisoreni.ro | peter@roportal.ro,https://timisoreni.ro/contact,12,scraper,verified,Magazine,high,,,Yes,https://timisoreni.ro/contact,,14/07/2026
photosbulk.co.in,admin@masteritfirm.com,,,admin@masteritfirm.com,https://photosbulk.co.in/contact-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
marieclaire.perfil.com,perfilcom@perfil.com,,,perfilcom@perfil.com,https://marieclaire.perfil.com,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
clifford.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
oozo.nl,info@oozo.nl,,,info@oozo.nl,https://oozo.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
jornaleconomico.sapo.pt,online@medianove.com,,,online@medianove.com,https://jornaleconomico.sapo.pt,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
blunote.it,redazione@blunote.it,,,redazione@blunote.it,https://blunote.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
cpstest.click,contact@cpstest.click,,,contact@cpstest.click,,12,smtp_guess,needs_manual_check,Entertainment,low,yes,smtp_guess,,,,14/07/2026
babyopkomst.nl,info@babyopkomst.nl,,,info@babyopkomst.nl,https://babyopkomst.nl,12,scraper,verified,Magazine,high,,,Yes,https://babyopkomst.nl/contact,,14/07/2026
stadionews.it,posta@stadionews.it,redazione@stadionews.it,,posta@stadionews.it | redazione@stadionews.it,https://stadionews.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
kuwaitlocal.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
venturebeat.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
rosaelyoussef.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
events.at,,,,,,8,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
eldiaonline.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
thepushwiki.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
casertace.net,redazione.casertace@gmail.com,guarino.gianluigi@pec.it,,redazione.casertace@gmail.com | guarino.gianluigi@pec.it,https://casertace.net,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
lutontoday.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
harmonet.hu,harmonet@24-7digital.hu,,,harmonet@24-7digital.hu,https://www.harmonet.hu/impresszum,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
docteur-fitness.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,Yes,https://docteur-fitness.com/contact,,14/07/2026
gwiazdy.wp.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
zodiacsigns-horoscope.com,info@zodiacsigns-horoscope.com,,,info@zodiacsigns-horoscope.com,https://zodiacsigns-horoscope.com/contact,12,scraper,verified,Blog / Content Site,high,,,Yes,https://zodiacsigns-horoscope.com/contact,,14/07/2026
tweetdeleter.com,info@tweetdeleter.com,,,info@tweetdeleter.com,https://tweetdeleter.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
heraldo.mx,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
notiziaoggi.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
zerogpt.plus,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
gamehag.com,support@gamehag.com,,,support@gamehag.com,https://gamehag.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bitvalve.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
sehatok.com,info@sehatok.com,health@sehatok.com,mahmoud.diab@sehatok.com,info@sehatok.com | health@sehatok.com | mahmoud.diab@sehatok.com,https://sehatok.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://sehatok.com,,14/07/2026
pureluxe.nl,info@pureluxe.nl,redactie@pureluxe.nl,pers@pureluxe.nl,info@pureluxe.nl | redactie@pureluxe.nl | pers@pureluxe.nl | project@hilabel.nl,https://pureluxe.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
kittentekoop.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://kittentekoop.nl,,14/07/2026
femalefirst.co.uk,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://femalefirst.co.uk/contact-us,,14/07/2026
gardenweb.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
realite-virtuelle.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hpdetijd.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
meteoweb.eu,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sportsmania.jp,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
krypto-magazin.de,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
kfetele.ro,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
usaudience.com,lesley.official47@gmail.com,,,lesley.official47@gmail.com,https://usaudience.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://usaudience.com/contact-us,,14/07/2026
franciskasvakreverden.no,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pumpkin.pt,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://pumpkin.pt,,14/07/2026
football.fr,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
portalsm.ro,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
audiosuite.me,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
diariodepontevedra.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mondoprimavera.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
bancaynegocios.com,info@bancaynegocios.com,aristimunocesar@gmail.com,armandojpernia@gmail.com,info@bancaynegocios.com | aristimunocesar@gmail.com | armandojpernia@gmail.com,https://bancaynegocios.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://bancaynegocios.com/contact,,14/07/2026
dagbladet-holstebro-struer.dk,sibhe@dagbladetholstebro.dk,jema@dagbladetholstebro.dk,najen@dagbladetholstebro.dk,sibhe@dagbladetholstebro.dk | jema@dagbladetholstebro.dk | najen@dagbladetholstebro.dk | siror@faa.dk | anet@dagbladetholstebro.dk | meja@dagbladetholstebro.dk | gade@folkebladetlemvig.dk | mmst@dagbladetholstebro.dk | makro@dagbladetholstebro.dk | jelu@folkebladetlemvig.dk | mafpe@vafo.dk | hed@jv.dk | hoj@jv.dk | pabr@dagbladetholstebro.dk | ar@jfmedier.dk | ankja@dagbladetholstebro.dk | maler@dagbladetholstebro.dk,https://dagbladet-holstebro-struer.dk,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
safa.ps,edit@safa.ps,,,edit@safa.ps,https://safa.ps/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://safa.ps/contact,,14/07/2026
pi-news.net,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
offside.kz,info@offside.kz,,,info@offside.kz,https://offside.kz,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
invenglobal.com,ads@invenglobal.com,,,ads@invenglobal.com,https://invenglobal.com,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
radinmalinblog.com,contact@radinmalinblog.com,imprensa.brasil@aliexpress.com,,contact@radinmalinblog.com | imprensa.brasil@aliexpress.com,https://radinmalinblog.com,12,scraper,verified,Finance / Business,high,,,Yes,https://radinmalinblog.com/vos-dosettes-de-cafe-senseo-nespresso-4x-moins-cher,,14/07/2026
newsprima.it,redazione@newsprima.it,pubblicita@opsmedia.it,,redazione@newsprima.it | pubblicita@opsmedia.it,https://newsprima.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
lanotiziagiornale.it,antonio.pitoni@lanotiziagiornale.it,stefano.rizzuti@lanotiziagiornale.it,andrea.sparaciari@lanotiziagiornale.it,antonio.pitoni@lanotiziagiornale.it | stefano.rizzuti@lanotiziagiornale.it | andrea.sparaciari@lanotiziagiornale.it | raffaella.malito@lanotiziagiornale.it | davidemanlio.ruffolo@lanotiziagiornale.it | giulio@giuliocavalli.net,https://lanotiziagiornale.it,12,scraper,verified,Technology,high,,,,,,14/07/2026
leidschdagblad.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gazetaolsztynska.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
penzu.com,info@penzu.com,support@penzu.com,refund@penzu.com,info@penzu.com | support@penzu.com | refund@penzu.com,https://penzu.com/aboutus,12,scraper,verified,Technology,high,,,,,,14/07/2026
halifaxcourier.co.uk,,,,,,0,blocked:hospital,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
biogooglies.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
makeover.nl,contact@makeover.nl,martijn@makeover.nl,cynthia@makeover.nl,contact@makeover.nl | martijn@makeover.nl | cynthia@makeover.nl,https://makeover.nl,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
