domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
sumarium.info,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
competentiesvoorbeelden.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
kijkopnoord-holland.nl,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
halaltest.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
crweworld.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
voresbyviborg.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
suomi-lotto.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
designbase.se,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://designbase.se,,14/07/2026
aggregaatit.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
etn.fi,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
pagenews.gr,info@pagenews.gr,,,info@pagenews.gr,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
mydarkshop.com,,,,,,0,blocked:add to cart+shop now,skipped_irrelevant,E-commerce / Online Shops,,,,,,,14/07/2026
g37.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
darts-nerd.com,contact@darts-nerd.com,,,contact@darts-nerd.com,https://darts-nerd.com/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
umweltdialog.de,,,,,,12,smtp_catchall,no_email_found,Environment / Green,low,yes,smtp_catchall,,,,14/07/2026
kantoornet.nl,kbm@magentacommunicatie.nl,150kbm@magentacommunicatie.nl,,kbm@magentacommunicatie.nl | 150kbm@magentacommunicatie.nl,https://kantoornet.nl,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://kantoornet.nl,,14/07/2026
betrug.org,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,14/07/2026
riasaltas.info,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
datalife.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
dmme.net,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://dmme.net/contact,,14/07/2026
beau-pendentif.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
newportbeachindy.com,info@newportbeachindy.com,drzavala@mac.com,aventer@timeslocalmedia.com,info@newportbeachindy.com | drzavala@mac.com | aventer@timeslocalmedia.com,https://newportbeachindy.com,12,scraper,verified,Lifestyle,high,,,Yes,https://newportbeachindy.com,,14/07/2026
rejseblokken.dk,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
motormundial.es,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
moveast.hu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,,,,14/07/2026
docteurmarion.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
wpjournalist.nl,contact@wpjournalist.nl,,,contact@wpjournalist.nl,https://wpjournalist.nl,12,scraper,verified,News / Media,high,,,Yes,https://wpjournalist.nl/contact,,14/07/2026
oostendenieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://oostendenieuws.be/contact,,14/07/2026
lady-business.at,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
wochenblatt-neumarkt.de,info@wochenblattverlag.de,,,info@wochenblattverlag.de,https://wochenblatt-neumarkt.de,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
pix-geeks.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
atoananet.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
lubiegrac.pl,,,,,,12,smtp_catchall,no_email_found,Review Site,low,yes,smtp_catchall,,,,14/07/2026
mykindofmeeple.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,Yes,https://mykindofmeeple.com,,14/07/2026
ortstom.in.ua,info@ortstom.in.ua,,,info@ortstom.in.ua,https://ortstom.in.ua,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
bikehacks.com,meg@cloudstrike.ventures,,,meg@cloudstrike.ventures,https://bikehacks.com/about,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,Yes,https://bikehacks.com/about,,14/07/2026
teamwork.fr,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://teamwork.fr/contact,,14/07/2026
fysiohaku.fi,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
wacker1930.de,info@wacker1930.de,,,info@wacker1930.de,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
energie-en-lumiere.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
grandetijuca.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
banker.kz,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
brasilemfolhas.com.br,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
leblogimmobilier.org,leblogdelimmobiliercontact@gmail.com,,,leblogdelimmobiliercontact@gmail.com,https://leblogimmobilier.org,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,Yes,https://leblogimmobilier.org,,14/07/2026
podcast24.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
vivereascoli.it,redazione@vivereascoli.it,fano@vivere.it,senigallia@vivere.it,redazione@vivereascoli.it | fano@vivere.it | senigallia@vivere.it | lorenzo.bracalente@gmail.com | edazione@viveresanbenedetto.it | redazione@viveresanbenedetto.it | fermo@vivere.it | redazione@viveremarche.it | roma@vivere.it | riccione@vivere.it | redazione@viveresenigallia.it,https://vivereascoli.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
blackfridaydeals.nu,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,Yes,https://blackfridaydeals.nu/contact,,14/07/2026
folhadevilhena.com.br,fv@folhadevilhena.com.br,osiaslabajosg@gmail.com,saranpac@gmail.com,fv@folhadevilhena.com.br | osiaslabajosg@gmail.com | saranpac@gmail.com,https://folhadevilhena.com.br,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
servicepunt365.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://servicepunt365.nl,,14/07/2026
farminglife.com,ruth.rodgers@farminglife.com,yfc@farminglife.com,equestrian@farminglife.com,ruth.rodgers@farminglife.com | yfc@farminglife.com | equestrian@farminglife.com | advertiseajob@iconicmediagroup.co.uk | inquiries@ipso.co.uk | ruth.rodgers@iconicmediagroup.co.uk | diane.burke@iconicmediagroup.co.uk | gareth.mellon@iconicmediagroup.co.uk | antoinette.kelly@iconicmediagroup.co.uk | amanda.blair@iconicmediagroup.co.uk | cheryl.delargy@iconicmediagroup.co.uk | sinead.faulkner@iconicmediagroup.co.uk | lisa.irvine@iconicmediagroup.co.uk | subscriptions@iconicmediagroup.co.uk | photosales@iconicmediagroup.co.uk | publicnoticesni@iconicmediagroup.co.uk,https://farminglife.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://farminglife.com,,14/07/2026
bizjournal.co.uk,,,,,,7,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
waidler.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
fermeduchene.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
premierleagueheroes.com,,,,,,5,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
mindies.es,,,,,,13,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
kvalitetsmagasinet.se,info@kvalitetsmagasinet.se,kalle.a@kvalitetsmagasinet.se,kundtjanst@pausermedia.se,info@kvalitetsmagasinet.se | kalle.a@kvalitetsmagasinet.se | kundtjanst@pausermedia.se,https://kvalitetsmagasinet.se,12,scraper,verified,Technology,high,,,Yes,https://kvalitetsmagasinet.se,,14/07/2026
educationalfleet.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
thewestsidejournal.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://thewestsidejournal.com/contact,,14/07/2026
kopparpris.se,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,,,,14/07/2026
managementnote.com,bamsmriti@gmail.com,,,bamsmriti@gmail.com,https://managementnote.com/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
ledigatomter.se,,,,,,8,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
aqarfeed.com,aqarfeed@gmail.com,,,aqarfeed@gmail.com,https://aqarfeed.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
economia-y-saber.es,contact@yourwebsite.com,,,contact@yourwebsite.com,https://economia-y-saber.es/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
cars.ru,press@cars.ru,support@cars.ru,adv@cars.ru,press@cars.ru | support@cars.ru | adv@cars.ru | pr@cars.ru,https://cars.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
elpaisvallenato.com,,,,,,11,,no_email_found,News / Media,,yes,no_email_found,Yes,https://elpaisvallenato.com/contact,,14/07/2026
club69.ee,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bestcrazygames.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
davfi.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wellhealthorganick.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
iszene.com,info@iszene.com,,,info@iszene.com,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
baddiehub.news,jeniferjhoffman@gmail.com,,,jeniferjhoffman@gmail.com,https://baddiehub.news/contact,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
waudesign.fi,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
competencephoto.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
reporterbetoribeiro.com.br,contato@reporterbetoribeiro.com.br,,,contato@reporterbetoribeiro.com.br,https://reporterbetoribeiro.com.br,12,scraper,verified,News / Media,high,,,,,,14/07/2026
veliko-tarnovo.net,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
luksusferie.no,,,,,,0,blocked:hotel+resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
yallabook.com,info@yallabook.com,,,info@yallabook.com,https://yallabook.com/contact,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
reviews.be,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://reviews.be/contact,,14/07/2026
wishpulses.com,admin@wishpulses.com,,,admin@wishpulses.com,https://wishpulses.com/contact,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
getbadnews.de,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
thechefsforum.co.uk,catherine@redcherry.co.uk,,,catherine@redcherry.co.uk,https://thechefsforum.co.uk/about,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://thechefsforum.co.uk,,14/07/2026
emmenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://emmenkrant.nl/contact,,14/07/2026
urdusoftbooks.com,urdusoftbooks@gmail.com,computerxtech@gmail.com,,urdusoftbooks@gmail.com | computerxtech@gmail.com,https://urdusoftbooks.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://urdusoftbooks.com,,14/07/2026
somgranollers.cat,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
magazine-economie.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
elportaluco.com,,,,,,0,blocked:doctor,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
dailybase.com,info@dailybase.nl,,,info@dailybase.nl,https://dailybase.com,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
psy24.pl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
workout.nl,,,,,,6,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
staleo.pl,biuro@staleo.pl,reklama@staleo.pl,redakcja@staleo.pl,biuro@staleo.pl | reklama@staleo.pl | redakcja@staleo.pl,https://staleo.pl,12,scraper,verified,Technology,high,,,,,,14/07/2026
cinemio.it,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
jongeman.nl,info@jongeman.nl,,,info@jongeman.nl,https://jongeman.nl,12,scraper,verified,Technology,high,,,,,,14/07/2026
hårtapsnett.no,,,,,,0,blocked:pharma,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
primaalessandria.it,redazione@primaalessandria.it,kettiporceddu@telecity.it,direzione@telecity.it,redazione@primaalessandria.it | kettiporceddu@telecity.it | direzione@telecity.it | publiin@netweek.it,https://primaalessandria.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
touran-24.de,,,,,,12,,no_email_found,Education / Resources,,yes,no_email_found,,,,14/07/2026
jornaldoalgarve.pt,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://jornaldoalgarve.pt/contact,,14/07/2026
eutesalvo.com,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
socialpress.pl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
popotesetcocottes.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sohabitat.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://sohabitat.fr,,14/07/2026
cornersoftheworld.nl,jessica@cornersoftheworld.nl,,,jessica@cornersoftheworld.nl,https://cornersoftheworld.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
meusanimais.com.br,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
goalpoint.pt,geral@goalpoint.pt,,,geral@goalpoint.pt,https://goalpoint.pt,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
persemprenews.it,cooplavocedegliultimi@pec.it,,,cooplavocedegliultimi@pec.it,https://persemprenews.it,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
hockeybets.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
panodyssey.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
vuibert.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
rakennaoikein.fi,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ultracomici.it,ultracomici@ultracomici.it,ema-subscribe@ultracomici.it,prenotafacile-subscribe@ultracomici.it,ultracomici@ultracomici.it | ema-subscribe@ultracomici.it | prenotafacile-subscribe@ultracomici.it,https://www.ultracomici.it/pages/press_bookpag.html,12,scraper,verified,News / Media,high,,,,,,14/07/2026
zch.ro,office@zch.ro,,,office@zch.ro,https://zch.ro,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
rzpelletswac.at,office@rzpelletswac.at,,,office@rzpelletswac.at,https://rzpelletswac.at,12,scraper,verified,News / Media,high,,,Yes,https://rzpelletswac.at,,14/07/2026
webstage.bg,webstage.bg@gmail.com,,,webstage.bg@gmail.com,https://webstage.bg/about-us,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
elvirafriis.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
new-forest-national-park.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://new-forest-national-park.com/contact/,,14/07/2026
permides.eu,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://permides.eu/contact,,14/07/2026
femmio.nl,info@femmio.nl,,,info@femmio.nl,https://femmio.nl,12,scraper,verified,Lifestyle,high,,,Yes,https://femmio.nl,,14/07/2026
stedentripper.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,Yes,https://stedentripper.com/contact,,14/07/2026
wellnessspots.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,Yes,https://wellnessspots.com,,14/07/2026
cruiseaddicts.com,info@cruiseaddicts.com,john@cruiseaddicts.com,randy@cruiseaddicts.com,info@cruiseaddicts.com | john@cruiseaddicts.com | randy@cruiseaddicts.com,https://cruiseaddicts.com/contact,12,scraper,verified,Travel,high,,,Yes,https://cruiseaddicts.com/about,,14/07/2026
canadamirror.com,media@lankasri.com,news@lankasri.com,lankasri@lankasri.com,media@lankasri.com | news@lankasri.com | lankasri@lankasri.com | sales@lankasri.com | notice@lankasri.com | event@lankasri.com | pr@lankasri.com | legal@lankasri.com | legal@lankasi.com,https://canadamirror.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
yesweblog.fr,contact@yesweblog.fr,,,contact@yesweblog.fr,https://yesweblog.fr,12,scraper,verified,Blog / Content Site,high,,,Yes,https://yesweblog.fr/contact,,14/07/2026
decruisegids.nl,info@decruisegids.nl,,,info@decruisegids.nl,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://decruisegids.nl/contact,,14/07/2026
frisss.hu,info@frisss.hu,marketing@frisss.hu,,info@frisss.hu | marketing@frisss.hu,https://frisss.hu,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
decombinatieridderkerk.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
teed.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://teed.nl,,14/07/2026
gestionar-facil.com,,,,,,0,blocked:dental,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
kahawatungu.com,editor@kahawatungu.com,,,editor@kahawatungu.com,https://kahawatungu.com/contact-us,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
elbotiquinnatural.com,elbotiquin@elbotiquinnatural.com,,,elbotiquin@elbotiquinnatural.com,https://elbotiquinnatural.com,12,scraper,verified,News / Media,high,,,,,,14/07/2026
technischgemak.nl,thomas@bloeise.nl,,,thomas@bloeise.nl,https://technischgemak.nl/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://technischgemak.nl/contact,,14/07/2026
tankstelle-in-der-nähe.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
business24.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hollandskroonactueel.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hollandskroonactueel.nl/contact,,14/07/2026
gamefallout.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
athletic.gr,news@athletic.gr,info@athletic.gr,,news@athletic.gr | info@athletic.gr,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
univers-dragon.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
werviknieuws.be,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://werviknieuws.be/contact,,14/07/2026
fernseher.org,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
canadiansoccerdaily.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://canadiansoccerdaily.com/contact-us,,14/07/2026
mancunianmatters.co.uk,newsdesk@mancunianmatters.co.uk,,,newsdesk@mancunianmatters.co.uk,https://mancunianmatters.co.uk/about-us,12,scraper,verified,Entertainment,high,,,Yes,https://mancunianmatters.co.uk,,14/07/2026
prn-nauti.it,info@prn-nauti.it,business@prn-nauti.it,,info@prn-nauti.it | business@prn-nauti.it,https://prn-nauti.it/about,12,scraper,verified,News / Media,high,,,,,,14/07/2026
damboviteanul.com,office@damboviteanul.com,,,office@damboviteanul.com,https://damboviteanul.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://damboviteanul.com/contact,,14/07/2026
napcheck.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
e-utrip.si,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
perhonjokilaakso.fi,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,,,,14/07/2026
thewashingtondailynews.com,ashley.vansant@thewashingtondailynews.com,kamryn.boyce@thewashingtondailynews.com,gina.lee@thewashingtondailynews.com,ashley.vansant@thewashingtondailynews.com | kamryn.boyce@thewashingtondailynews.com | gina.lee@thewashingtondailynews.com | holly.jackson@thewashingtondailynews.com | jason.boyd@thewashingtondailynews.com | craig.anderson@thewashingtondailynews.com | gabby.poteet@thewashingtondailynews.com,https://thewashingtondailynews.com/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://thewashingtondailynews.com,,14/07/2026
vallesina.tv,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
esvivir.com,info@publimasdigital.com,,,info@publimasdigital.com,https://esvivir.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
svijetfilma.eu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
tribunapalencia.com,redaccion@tribunagrupo.com,,,redaccion@tribunagrupo.com,https://tribunapalencia.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
luxueus.nl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://luxueus.nl/contact,,14/07/2026
gamesvillage.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
broenderslevavis.dk,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
fitfact.dk,kontakt@fitfact.dk,eric@fitfact.dk,,kontakt@fitfact.dk | eric@fitfact.dk,https://fitfact.dk,12,scraper,verified,Review Site,high,,,,,,14/07/2026
tagesfaden.de,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
wieringernieuws.nl,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
visibilita.net,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
canal-ar.com.ar,info@canal-ar.com.ar,,,info@canal-ar.com.ar,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,14/07/2026
agorasoftwares.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
zmedia.it,info@zmedia.it,,,info@zmedia.it,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,,,,14/07/2026
nieuwegeinnieuwsvandaag.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://nieuwegeinnieuwsvandaag.nl/contact,,14/07/2026
blog-territoria.org,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
sciencetimes.com,info@sciencetimes.com,,,info@sciencetimes.com,https://sciencetimes.com/contact-us,12,scraper,verified,Technology,high,,,,,,14/07/2026
trokers.net,,,,,,12,,no_email_found,Finance / Business,,yes,no_email_found,Yes,https://trokers.net/contact,,14/07/2026
decopeques.com,,,,,,6,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
silvermagazine.co.uk,advertising@silvermagazine.co.uk,editor@silvermagazine.co.uk,info@silvermagazine.co.uk,advertising@silvermagazine.co.uk | editor@silvermagazine.co.uk | info@silvermagazine.co.uk,https://silvermagazine.co.uk/contact,12,scraper,verified,Magazine,high,,,Yes,https://silvermagazine.co.uk/contact,,14/07/2026
suomalaiset-kasinot.net,,,,,,13,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,2019-07-17,14/07/2026
weethetsnel.nl,info@weethetsnel.nl,adverteren@weethetsnel.nl,pers@weethetsnel.nl,info@weethetsnel.nl | adverteren@weethetsnel.nl | pers@weethetsnel.nl,https://weethetsnel.nl/contact,12,scraper,verified,Technology,high,,,Yes,https://weethetsnel.nl/contact,,14/07/2026
osetubalense.com,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
eubusinessnews.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
pollicegreen.com,info@isayblog.com,info@isayblog.comcontattaci,,info@isayblog.com | info@isayblog.comcontattaci,https://pollicegreen.com,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
elaard.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
leidenkrant.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://leidenkrant.nl/contact,,14/07/2026
viva-porto.pt,advice@viva-porto.pt,jmagalhaes@viva-porto.pt,adviceredacao@viva-porto.pt,advice@viva-porto.pt | jmagalhaes@viva-porto.pt | adviceredacao@viva-porto.pt | advicecomercial@viva-porto.pt,https://viva-porto.pt/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
5dias.com.py,publicidad@5dias.com.py,,,publicidad@5dias.com.py,https://5dias.com.py,12,scraper,verified,Finance / Business,high,,,,,,14/07/2026
niceblessings.com,admin@niceblessings.com,supports@niceblessings.com,,admin@niceblessings.com | supports@niceblessings.com,https://niceblessings.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://niceblessings.com/contact,,14/07/2026
fins.az,info@fins.az,info@finss.az,,info@fins.az | info@finss.az,https://fins.az,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
momdoesreviews.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
kennemerdagblad.nl,info@xyto.nl,redactie@xyto.nl,,info@xyto.nl | redactie@xyto.nl,https://kennemerdagblad.nl/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://kennemerdagblad.nl/contact,,14/07/2026
bottleneckcalculatoronline.com,elizabethrichmoond@gmail.com,zahidsunny1551@gmail.com,,elizabethrichmoond@gmail.com | zahidsunny1551@gmail.com,https://bottleneckcalculatoronline.com,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
evenimentulistoric.ro,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://evenimentulistoric.ro,,14/07/2026
