domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
channelstv.com,newsroom@channelstv.com,businessnews@channelstv.com,info@channelstv.com,newsroom@channelstv.com | businessnews@channelstv.com | info@channelstv.com | sales.marketing@channelstv.com | obadekalu@channelstv.com,https://channelstv.com/contactus,12,scraper,verified,News / Media,high,,,,,,11/07/2026
lindaikejisblog.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
day.az,editor@day.az,advertising@day.az,press@day.az,editor@day.az | advertising@day.az | press@day.az | media@day.az | contact@day.az | hello@day.az | info@day.az,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
sic.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
epoznan.pl,redakcja@epoznan.pl,,,redakcja@epoznan.pl,https://epoznan.pl,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://epoznan.pl,,11/07/2026
bustle.com,,,,,,12,smtp_catchall,no_email_found,Lifestyle,low,yes,smtp_catchall,Yes,https://bustle.com,,11/07/2026
dagjeweg.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
autoplus.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
ensie.nl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
americatv.com.ar,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
pronto.com.ar,editor@magallanesmedia.com.ar,,,editor@magallanesmedia.com.ar,https://pronto.com.ar,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
eurosport.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
cricketschedule.com,info@cricketschedule.com,business@cricketschedule.com,,info@cricketschedule.com | business@cricketschedule.com,https://cricketschedule.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
boliga.dk,kontakt@boliga.dk,martin@boliga.com,,kontakt@boliga.dk | martin@boliga.com,https://boliga.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
courrier-picard.fr,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
e-kolorowanki.eu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
topsante.com,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,11/07/2026
premiumtimesng.com,newsroom@premiumtimesng.com,info@premiumtimesng.com,opinion@premiumtimesng.com,newsroom@premiumtimesng.com | info@premiumtimesng.com | opinion@premiumtimesng.com | businessservices@premiumtimesng.com,https://premiumtimesng.com/contact,12,scraper,verified,News / Media,high,,,,,,11/07/2026
thedyrt.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
fussballnationalmannschaft.net,,,,,,13,,no_email_found,Sports,,yes,no_email_found,,,2010-12-30,11/07/2026
berekenen.nl,klantenservice@berekenen.nl,,,klantenservice@berekenen.nl,https://www.berekenen.nl/contact,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
lamenteesmaravillosa.com,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
coda.io,press@grammarly.com,,,press@grammarly.com,https://coda.io,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,Yes,https://coda.io/contact,,11/07/2026
maiscelular.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
oxu.az,editor@oxu.az,info@oxu.az,,editor@oxu.az | info@oxu.az,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
spotmedia.ro,redactia@spotmedia.ro,cititor@spotmedia.ro,publicitate@spotmedia.ro,redactia@spotmedia.ro | cititor@spotmedia.ro | publicitate@spotmedia.ro | dpo@spotmedia.ro | office@spotmedia.ro,https://spotmedia.ro/contact,12,scraper,verified,Lifestyle,high,,,,,,11/07/2026
expreso.ec,servicioalcliente@granasa.com.ec,,,servicioalcliente@granasa.com.ec,https://expreso.ec,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
iform.dk,,,,,,13,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://iform.dk,2001-02-22,11/07/2026
babynameseasy.com,info@babynameseasy.com,info@backlinkexplore.com,,info@babynameseasy.com | info@backlinkexplore.com,https://babynameseasy.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://babynameseasy.com,,11/07/2026
bebasket.fr,,,,,,12,smtp_catchall,no_email_found,Sports,low,yes,smtp_catchall,,,,11/07/2026
quadratin.com.mx,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
primicia.com.ve,contacto@primicia.com.ve,redacciondiarioprimicia@gmail.com,,contacto@primicia.com.ve | redacciondiarioprimicia@gmail.com,https://primicia.com.ve,12,scraper,verified,News / Media,high,,,,,,11/07/2026
elnortedecastilla.es,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
supertoinette.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,Yes,https://www.supertoinette.com/glossaire-cuisine/1344/ustensiles/pressoir.html,,11/07/2026
giardiniblog.it,info@giardiniblog.it,,,info@giardiniblog.it,,12,smtp_guess,needs_manual_check,Technology,low,yes,smtp_guess,,,,11/07/2026
igram.website,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
jn.pt,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
ylilauta.org,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
spellingoefenen.nl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
nra.lv,info@nra.lv,,,info@nra.lv,https://nra.lv,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
elpopular.pe,giancarlo.ramirez@glr.pe,elpopulardigital@glr.pe,,giancarlo.ramirez@glr.pe | elpopulardigital@glr.pe,https://elpopular.pe,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
studiocataldi.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
proceso.com.mx,anuncios@proceso.com.mx,suscripciones@proceso.com.mx,,anuncios@proceso.com.mx | suscripciones@proceso.com.mx,https://proceso.com.mx,12,scraper,verified,Sports,high,,,,,,11/07/2026
zonacero.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://zonacero.com,,11/07/2026
worldvectorlogo.com,info@worldvectorlogo.com,,,info@worldvectorlogo.com,https://worldvectorlogo.com/about,12,scraper,verified,Blog / Content Site,high,,,,,,11/07/2026
sometimes-homemade.com,info@sometimes-homemade.com,,,info@sometimes-homemade.com,https://sometimes-homemade.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://sometimes-homemade.com,,11/07/2026
lejdd.fr,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
actualno.com,editors@webground.bg,reklama@webground.bg,office@cem.bg,editors@webground.bg | reklama@webground.bg | office@cem.bg,https://actualno.com/contact,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,11/07/2026
gandul.ro,online@gandul.ro,publicitate@gandul.ro,sales@2222.ro,online@gandul.ro | publicitate@gandul.ro | sales@2222.ro,https://gandul.ro,12,scraper,verified,Lifestyle,high,,,,,,11/07/2026
tamilwin.com,media@lankasri.com,news@lankasri.com,lankasri@lankasri.com,media@lankasri.com | news@lankasri.com | lankasri@lankasri.com | sales@lankasri.com | notice@lankasri.com | event@lankasri.com | pr@lankasri.com | legal@lankasri.com | legal@lankasi.com,https://tamilwin.com/contact,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,11/07/2026
lanueva.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://lanueva.com,,11/07/2026
zendalibros.com,contacto@zendalibros.com,,,contacto@zendalibros.com,https://zendalibros.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
kino20.gr,sitenumbers@gmail.com,,,sitenumbers@gmail.com,https://kino20.gr,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,11/07/2026
cnn.iprima.cz,,,,,,0,blocked:zoo,skipped_irrelevant,Zoo / Wildlife,,,,,,,11/07/2026
elconfidencialdigital.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
autosprint.it,segreteria@contieditore.it,,,segreteria@contieditore.it,https://autosprint.it,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,11/07/2026
newsbiella.it,direttore@newsbiella.it,redazione@newsbiella.it,,direttore@newsbiella.it | redazione@newsbiella.it,https://newsbiella.it,12,scraper,verified,,high,yes,unclassified_niche,,,,11/07/2026
khaberni.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
openingstijden.nl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,11/07/2026
liga3-online.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
marialottes.dk,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://marialottes.dk,,11/07/2026
land.se,kundservice@lrfmedia.se,joel.linderoth@lrfmedia.se,goran.berglund@landlantbruk.se,kundservice@lrfmedia.se | joel.linderoth@lrfmedia.se | goran.berglund@landlantbruk.se | red@landlantbruk.se | maria.zander@lrfmedia.se | gunilla.ander@lrfmedia.se,https://land.se,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,11/07/2026
gustos.ro,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
tiemposur.com.ar,redacciondigital@tiemposur.com.ar,,,redacciondigital@tiemposur.com.ar,https://tiemposur.com.ar,12,scraper,verified,Technology,high,,,,,,11/07/2026
plaza.rakuten.co.jp,,,,,,13,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,11/07/2026
thisdaylive.com,hello@thisdaylive.com,,,hello@thisdaylive.com,https://thisdaylive.com,12,scraper,verified,News / Media,high,,,Yes,https://thisdaylive.com/contact-us,,11/07/2026
ilgiornaledivicenza.it,,,,,,13,,no_email_found,News / Media,,yes,no_email_found,,,1999-11-27,11/07/2026
unica.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
iform.se,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://iform.se,,11/07/2026
schulferien.eu,,,,,,13,,no_email_found,Technology,,yes,no_email_found,,,2012-11-07,11/07/2026
click.ro,redactie@click.ro,dpo@adevarulholding.ro,abonamente@adevarulholding.ro,redactie@click.ro | dpo@adevarulholding.ro | abonamente@adevarulholding.ro | dstan@teaminnovation.ro | eli.ranetescu@adevarulholding.ro | vanzari@ead.ro,https://click.ro/contact,12,scraper,verified,Magazine,high,,,,,,11/07/2026
abbreviations.com,,,,,,0,blocked:hospital+dental,skipped_irrelevant,Health / Medical,,,,,,,11/07/2026
live-less-ordinary.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
naturescanner.nl,info@naturescanner.nl,,,info@naturescanner.nl,https://naturescanner.nl/contact,12,scraper,verified,News / Media,high,,,Yes,https://naturescanner.nl,,11/07/2026
ispazio.net,fabiano@ispazio.net,,,fabiano@ispazio.net,https://ispazio.net,12,scraper,verified,News / Media,high,,,,,,11/07/2026
instadp.com,anthony.ggs@gmail.com,,,anthony.ggs@gmail.com,https://instadp.com/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,11/07/2026
latribune.fr,pnom@latribune.fr,abo@latribune.fr,lkiraly@latribune.fr,pnom@latribune.fr | abo@latribune.fr | lkiraly@latribune.fr | nsaidahmed@latribune.fr | ngaumont@latribune.fr | mgaunet@latribune.fr | fjalbert@latribune.fr | vmanoujian@latribune.fr | chelfgott@latribune.fr | jcoffe@latribune.fr | jsautes@latribune.fr | jhenquinbrant@latribune.fr | gchami@latribune.fr | kjung@latribune.fr | aboesch@latribune.fr | nabella@latribune.fr | ahide@latribune.fr | csili@latribune.fr | recrutements@latribune.fr | oborscha@boconseil.net | v.lubot@cma-media.fr,https://latribune.fr/contact,12,scraper,verified,Finance / Business,high,,,,,,11/07/2026
lavenir.net,abonnes@lavenir.net,abonnements@saipm.com,,abonnes@lavenir.net | abonnements@saipm.com,https://lavenir.net,12,scraper,verified,News / Media,high,,,,,,11/07/2026
volksfreund.de,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,11/07/2026
rantapallo.fi,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://rantapallo.fi,,11/07/2026
ko-fi.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,Yes,https://ko-fi.com/contact,,11/07/2026
1188.lv,info@1188.lv,,,info@1188.lv,https://1188.lv,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://1188.lv,,11/07/2026
sarayanews.com,info@sarayanews.com,zaidoon@sarayanews.com,marketing@sarayanews.com,info@sarayanews.com | zaidoon@sarayanews.com | marketing@sarayanews.com | saraya.saif@gmail.com | saraya.alaatheeb@gmail.com,https://sarayanews.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://sarayanews.com/contact-us,,11/07/2026
moya-planeta.ru,info@moya-planeta.ru,,,info@moya-planeta.ru,https://moya-planeta.ru,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://moya-planeta.ru,,11/07/2026
darwin-nutrition.fr,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,11/07/2026
geo.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,11/07/2026
escortguide.dk,support@escortguide.dk,,,support@escortguide.dk,https://escortguide.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
corsematin.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
onlarissa.gr,info@onlarissa.gr,adv@onlarissa.gr,,info@onlarissa.gr | adv@onlarissa.gr,https://onlarissa.gr,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
dn.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
palermotoday.it,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,,,,11/07/2026
reisroutes.nl,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
autokult.pl,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
parkvakanties.nl,,,,,,0,blocked:resort,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
lottelust.nl,redactie@lottelust.nl,anneloes@lottelust.nl,veerbeekmaarten@gmail.com,redactie@lottelust.nl | anneloes@lottelust.nl | veerbeekmaarten@gmail.com,https://lottelust.nl/contact,12,scraper,verified,Magazine,high,,,Yes,https://lottelust.nl/contact,,11/07/2026
psiquiatria.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://psiquiatria.com,,11/07/2026
cheese.com,,,,,,0,blocked:online shop,skipped_irrelevant,E-commerce / Online Shops,,,,,,,11/07/2026
hbvl.be,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
timeout.pt,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,11/07/2026
pnp.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
autojournal.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
elidealgallego.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
psychologies.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
labaroviola.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
reisroutes.be,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,11/07/2026
affaritaliani.it,tecnici@affaritaliani.it,,,tecnici@affaritaliani.it,https://affaritaliani.it,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
chefclub.tv,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,11/07/2026
stiri.md,info@stiri.md,sales@simpals.com,,info@stiri.md | sales@simpals.com,https://stiri.md,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
jornaldenegocios.pt,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
webopedia.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,11/07/2026
leadership.ng,editor@leadership.ng,adverts@leadership.ng,,editor@leadership.ng | adverts@leadership.ng,https://leadership.ng/contact,12,scraper,verified,News / Media,high,,,,,,11/07/2026
edenkert.hu,news@edenkert.hu,info@edenkert.hu,,news@edenkert.hu | info@edenkert.hu,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
metronieuws.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
mariefrance.fr,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,11/07/2026
streamscharts.com,partnership@streamscharts.com,press@streamscharts.com,team@streamscharts.com,partnership@streamscharts.com | press@streamscharts.com | team@streamscharts.com | support@streamscharts.com | pr@streamscharts.com,https://streamscharts.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://streamscharts.com,,11/07/2026
ittlakunk.hu,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
noodweer.be,info@meteosupport.be,,,info@meteosupport.be,https://noodweer.be/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,11/07/2026
newsbreak.com,correction@newsbreak.com,,,correction@newsbreak.com,https://newsbreak.com/contact,12,scraper,verified,News / Media,high,,,Yes,https://newsbreak.com/contact,,11/07/2026
plbold.dk,info@plbold.dk,christian@plbold.dk,,info@plbold.dk | christian@plbold.dk,https://plbold.dk,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
velog.io,contact@velog.io,,,contact@velog.io,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
stiridecluj.ro,,,,,,0,blocked:ryanair,skipped_irrelevant,Flight Booking,,,,,,,11/07/2026
jornaldebrasilia.com.br,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
nudelas.com,,,,,,13,,no_email_found,Magazine,,yes,no_email_found,,,2011-10-11,11/07/2026
friseur.com,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://friseur.com,,11/07/2026
futurezone.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
resultados-futbol.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
aufeminin.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,11/07/2026
strettoweb.com,,,,,,4,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
royanews.tv,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
receptneked.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
lalibre.be,abonnements@saipm.com,,,abonnements@saipm.com,https://lalibre.be,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,11/07/2026
huffingtonpost.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
mes-allocs.fr,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,11/07/2026
arageek.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
limburger.nl,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
kino.dk,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,11/07/2026
ricetta.it,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,11/07/2026
dissapore.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,11/07/2026
lensois.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://lensois.com,,11/07/2026
eldeber.com.bo,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
elheraldo.hn,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
kobieta.wp.pl,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,11/07/2026
fr.motor1.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
news.de,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,11/07/2026
babesrater.com,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,11/07/2026
gamberorosso.it,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
ovacion.pe,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
android.com.pl,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
kanald.ro,info@kanald.ro,,,info@kanald.ro,https://kanald.ro,12,scraper,verified,Entertainment,high,,,,,,11/07/2026
danslescoulisses.com,info@danslescoulisses.com,,,info@danslescoulisses.com,https://danslescoulisses.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,11/07/2026
tvmania.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
primochef.it,info@deltapictures.it,,,info@deltapictures.it,https://primochef.it,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,11/07/2026
noordhollandsdagblad.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
partyflock.nl,news@partyflock.nl,,,news@partyflock.nl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,11/07/2026
icreatemagazine.nl,klantenservice@icreatemagazine.nl,klantenservice@fnl.nl,,klantenservice@icreatemagazine.nl | klantenservice@fnl.nl,https://icreatemagazine.nl/contact,12,scraper,verified,Magazine,high,,,,,,11/07/2026
ccn.com,n1kim@nh.arrl.org,,,n1kim@nh.arrl.org,https://web.archive.org/web/19980505173907/http://www.ccn.com:80/,13,wayback_unsure,needs_manual_check,,low,yes,unclassified_niche; wayback_archive,,,1998-05-05,11/07/2026
bettingtips.today,,,,,,12,,no_email_found,Sports,,yes,no_email_found,Yes,https://bettingtips.today/contact,,11/07/2026
football365.fr,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,11/07/2026
nbamaniacs.com,info@nbamaniacs.com,publicidad@nbamaniacs.com,colaboradores@nbamaniacs.com,info@nbamaniacs.com | publicidad@nbamaniacs.com | colaboradores@nbamaniacs.com,https://nbamaniacs.com,12,scraper,verified,News / Media,high,,,,,,11/07/2026
iamsport.ro,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
guloggratis.dk,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,11/07/2026
maannews.net,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
digitalagencynetwork.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://digitalagencynetwork.com/contact,,11/07/2026
m3aarf.com,,,,,,12,smtp_catchall,no_email_found,General / Other,low,yes,unclassified_niche; smtp_catchall,Yes,https://m3aarf.com/advertising,,11/07/2026
weltfussball.de,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,11/07/2026
theperfectwedding.nl,,,,,,12,smtp_catchall,no_email_found,Entertainment,low,yes,smtp_catchall,Yes,https://theperfectwedding.nl,,11/07/2026
azertag.az,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,11/07/2026
kampeermeneer.nl,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://kampeermeneer.nl/contact,,11/07/2026
