domain,primary_email,email_2,email_3,all_emails,email_source_url,pages_checked,source,status,niche,confidence,review_flag,review_reason,contact_form,contact_form_url,wayback_snapshot_date,date_scraped
similespark.com,info@backlinkexplore.com,,,info@backlinkexplore.com,https://similespark.com/contact-us,12,scraper,needs_manual_check,Lifestyle,medium,yes,domain_mismatch,,,,14/07/2026
vgmag.it,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
quotidianodigela.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
mz-mz.net,info@mz-mz.net,,,info@mz-mz.net,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
1ekeus.nl,contact@1ekeus.nl,,,contact@1ekeus.nl,https://1ekeus.nl,12,scraper,verified,Review Site,high,,,,,,14/07/2026
tek.sapo.pt,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
iccbcci.com,gireesh@true-outreach.com,,,gireesh@true-outreach.com,https://iccbcci.com/contact,12,scraper,needs_manual_check,Blog / Content Site,medium,yes,domain_mismatch,,,,14/07/2026
tuttowrestling.com,,,,,,12,,no_email_found,Sports,,yes,no_email_found,,,,14/07/2026
skytteligor.se,info@skytteligor.se,,,info@skytteligor.se,,12,smtp_guess,needs_manual_check,Sports,low,yes,smtp_guess,,,,14/07/2026
gamereactor.it,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
techsuggest.io,press@techsuggest.io,hello@techsuggest.io,help@techsuggest.io,press@techsuggest.io | hello@techsuggest.io | help@techsuggest.io | claim@techsuggest.io | partners@techsuggest.io | legal@techsuggest.io,https://techsuggest.io/contact-us,12,scraper,verified,Technology,high,,,Yes,https://techsuggest.io/contact-us,,14/07/2026
egerhirek.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
weddingplanner.co.uk,info@weddingplanner.co.uk,,,info@weddingplanner.co.uk,https://weddingplanner.co.uk/contact-us,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
descubro.mx,descubro@grupomegamedia.mx,descubro@megamedia.com.mx,,descubro@grupomegamedia.mx | descubro@megamedia.com.mx,https://descubro.mx,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
filmpuls.info,info@filmpuls.info,,,info@filmpuls.info,https://filmpuls.info/contact,12,scraper,verified,Entertainment,high,,,Yes,https://filmpuls.info,,14/07/2026
kontranews.gr,news@kontranews.gr,info@kontranews.gr,,news@kontranews.gr | info@kontranews.gr,https://kontranews.gr,12,scraper,verified,Lifestyle,high,,,Yes,https://kontranews.gr,,14/07/2026
unsentproject.net,fast4entry@gmail.com,,,fast4entry@gmail.com,https://unsentproject.net,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,Yes,https://unsentproject.net,,14/07/2026
coastfirecalc.com,lillieobrienn@gmail.com,,,lillieobrienn@gmail.com,https://coastfirecalc.com/contact,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://coastfirecalc.com,,14/07/2026
elimit.eu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
gamereactor.fi,info@gamereactor.fi,markus.hirsila@gamereactor.fi,info@gamereactor.dk,info@gamereactor.fi | markus.hirsila@gamereactor.fi | info@gamereactor.dk,https://gamereactor.fi/contact,12,scraper,verified,Technology,high,,,,,,14/07/2026
appmeuf.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
mon-essence.com,contact@mon-essence.com,,,contact@mon-essence.com,https://mon-essence.com,12,scraper,verified,Blog / Content Site,high,,,,,,14/07/2026
labolsadelcorredor.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
elcooperante.com,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
laviesenegalaise.com,laviesenegalaise@gmail.com,,,laviesenegalaise@gmail.com,https://laviesenegalaise.com,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,,,,14/07/2026
hunfoci.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
hrpraktijk.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
albiladpress.com,editorial@albiladpress.com,content@albiladpress.com,info@albiladpress.com,editorial@albiladpress.com | content@albiladpress.com | info@albiladpress.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
voetbalinbelgie.be,info@voetbalinbelgie.be,,,info@voetbalinbelgie.be,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
alleena.eu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
wiadomoscikosmetyczne.pl,info@wiadomoscikosmetyczne.pl,,,info@wiadomoscikosmetyczne.pl,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,Yes,https://wiadomoscikosmetyczne.pl,,14/07/2026
marsta.nu,tips@marsta.nu,redaktion@marsta.nu,,tips@marsta.nu | redaktion@marsta.nu,https://marsta.nu,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
parabebes.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
cookta.hu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
bigtruck.nl,info@transwebgroup.com,dirkjan@transwebgroup.com,iep@transwebgroup.com,info@transwebgroup.com | dirkjan@transwebgroup.com | iep@transwebgroup.com | niels@transwebgroup.com | nieuwsbrief@transwebgroup.com | maxmuller121@gmail.com,https://bigtruck.nl/contact,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://bigtruck.nl,,14/07/2026
travelingmel.com,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,Yes,https://travelingmel.com/contact,,14/07/2026
encastillalamancha.es,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
julkkisjuorut.fi,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
hellomagyar.hu,,,,,,12,smtp_catchall,no_email_found,Magazine,low,yes,smtp_catchall,Yes,https://hellomagyar.hu,,14/07/2026
senhoresporte.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
7sur7.cd,infos7sur7@gmail.com,,,infos7sur7@gmail.com,https://7sur7.cd,12,scraper,needs_manual_check,Health & Wellness,medium,yes,domain_mismatch,Yes,https://7sur7.cd/contact,,14/07/2026
timesofsports.com,contact@timesofsports.com,,,contact@timesofsports.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
littlehungrylady.pl,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
maggotdrowning.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://maggotdrowning.com,,14/07/2026
upcominghorrormovies.com,webmaster@upcominghorrormovies.com,,,webmaster@upcominghorrormovies.com,https://upcominghorrormovies.com/about-us,12,scraper,verified,Entertainment,high,,,Yes,https://upcominghorrormovies.com/contact,,14/07/2026
pillreports.net,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
hoydia.com.ar,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://hoydia.com.ar,,14/07/2026
jalta.nl,info@jalta.nl,,,info@jalta.nl,https://jalta.nl/contact,12,scraper,verified,Magazine,high,,,,,,14/07/2026
songfestivalinfo.nl,songfestivaleu@gmail.com,,,songfestivaleu@gmail.com,https://www.songfestivalinfo.nl/contact/,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
tv-tabla.nu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
alqalea-news.net,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
indurogear.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
beentothemovies.com,competition365@outlook.com,,,competition365@outlook.com,https://beentothemovies.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,Yes,https://beentothemovies.com,,14/07/2026
jornews.com,info@jornews.com,,,info@jornews.com,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
dota2gamers.gg,newsdesk@dota2gamers.gg,business@pmg.gg,,newsdesk@dota2gamers.gg | business@pmg.gg,https://dota2gamers.gg/contact-us,12,scraper,verified,News / Media,high,,,Yes,https://dota2gamers.gg/contact-us,,14/07/2026
tanjanews.com,contact@tanjanews.com,,,contact@tanjanews.com,https://tanjanews.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
kreuzfahrttester.com,redaktion@kreuzfahrttester.com,,,redaktion@kreuzfahrttester.com,https://kreuzfahrttester.com,12,scraper,verified,Travel,high,,,,,,14/07/2026
golfing.se,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
procentregner.dk,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
babystraatje.nl,info@babystraatje.nl,,,info@babystraatje.nl,https://babystraatje.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
techplayon.com,,,,,,0,blocked:patient portal,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
elmauleinforma.cl,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
polizeinews.ch,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
vadhanderisverige.se,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
gourmand.viepratique.fr,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
stirilekanald.ro,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
valuewalk.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
laziotv.it,info@lipsrl.net,redazione@laziotv.com,,info@lipsrl.net | redazione@laziotv.com,https://laziotv.it,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
gratis7kabale.dk,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ustimetoday.com,admin@ustimetoday.com,u00a0admin@ustimetoday.com,nhanh5545@gmail.com,admin@ustimetoday.com | u00a0admin@ustimetoday.com | nhanh5545@gmail.com,https://ustimetoday.com,12,scraper,verified,Technology,high,,,,,,14/07/2026
specialarad.ro,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
migogodense.dk,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
simivalleychryslerdodgejeepram.com,info@simivalleychryslerdodgejeepram.com,,,info@simivalleychryslerdodgejeepram.com,,12,smtp_guess,needs_manual_check,Blog / Content Site,low,yes,smtp_guess,Yes,https://www.simivalleychryslerdodgejeepram.com/contactus.aspx,,14/07/2026
educationalbaba.org,,,,,,0,blocked:psychology,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
podiio.fr,contact@podiio.fr,,,contact@podiio.fr,https://podiio.fr/contact,12,scraper,verified,Health & Wellness,high,,,Yes,https://podiio.fr/contact,,14/07/2026
stevetheump.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
duurzaam-ondernemen.nl,redactie@duurzaam-ondernemen.nl,,,redactie@duurzaam-ondernemen.nl,https://duurzaam-ondernemen.nl,12,scraper,verified,News / Media,high,,,,,,14/07/2026
allesoveritaliaanseten.nl,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,Yes,https://allesoveritaliaanseten.nl/contact,,14/07/2026
emoji.se,,,,,,0,blocked:museum,skipped_irrelevant,Museums / Culture,,,,,,,14/07/2026
commentimemorabili.it,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
clopotel.ro,contact@clopotel.ro,,,contact@clopotel.ro,,12,smtp_guess,needs_manual_check,General / Other,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
formulamoto.es,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
single.dk,support@single.dk,,,support@single.dk,https://www.single.dk/about,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
slaapwijzer.net,info@slaapwijzer.net,,,info@slaapwijzer.net,https://slaapwijzer.net,12,scraper,verified,Blog / Content Site,high,,,Yes,https://slaapwijzer.net,,14/07/2026
infinita.cl,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
se.kompass.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
apexitemstore.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sevillaactualidad.com,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
lastminutecharter.eu,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,,,,14/07/2026
hojemais.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
sqmagazine.co.uk,media@sqmagazine.co.uk,,,media@sqmagazine.co.uk,https://sqmagazine.co.uk,12,scraper,verified,Magazine,high,,,Yes,https://sqmagazine.co.uk/contact,,14/07/2026
commercialistatelematico.com,ecommerce@commercialistatelematico.com,maggioliadv@maggioli.it,,ecommerce@commercialistatelematico.com | maggioliadv@maggioli.it,https://commercialistatelematico.com,10,scraper,verified,News / Media,high,,,Yes,https://commercialistatelematico.com,,14/07/2026
lecomptoirdetoamasina.fr,info@lecomptoirdetoamasina.fr,,,info@lecomptoirdetoamasina.fr,https://lecomptoirdetoamasina.fr,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
lecconews.news,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
ak-kurier.de,redaktion@ak-kurier.de,,,redaktion@ak-kurier.de,https://ak-kurier.de,12,scraper,verified,News / Media,high,,,,,,14/07/2026
sunstory.fr,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
scootmobielcentrum.com,mail@scootmobielcentrum.com,almelo@scootmobielcentrum.com,amsterdam@scootmobielcentrum.com,mail@scootmobielcentrum.com | almelo@scootmobielcentrum.com | amsterdam@scootmobielcentrum.com | arnhem@scootmobielcentrum.com | denhaag@scootmobielcentrum.com | groningen@scootmobielcentrum.com | harderwijk@scootmobielcentrum.com | utrecht@scootmobielcentrum.com | vught@scootmobielcentrum.com | zeeland@scootmobielcentrum.com | brugge@scootmobielcentrum.com,https://scootmobielcentrum.com,12,scraper,verified,General / Other,high,yes,unclassified_niche,Yes,https://scootmobielcentrum.com/contact,,14/07/2026
cuyomotor.com.ar,info@cuyomotor.com.ar,,,info@cuyomotor.com.ar,https://cuyomotor.com.ar,12,scraper,verified,News / Media,high,,,,,,14/07/2026
rrhhdigital.com,redaccion@rrhhdigital.com,publicidad@eds21.es,,redaccion@rrhhdigital.com | publicidad@eds21.es,https://rrhhdigital.com,12,scraper,verified,Technology,high,,,Yes,https://rrhhdigital.com,,14/07/2026
recordeuropa.com,,,,,,0,blocked:pub+pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
thenational.com.pg,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
ilvicolodellenews.it,redazione@ilvicolodellenews.it,,,redazione@ilvicolodellenews.it,https://ilvicolodellenews.it,12,scraper,verified,News / Media,high,,,,,,14/07/2026
kaktus.bg,gradbg@gmail.com,,,gradbg@gmail.com,https://kaktus.bg,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
quinto-poder.mx,,,,,,12,,no_email_found,Health & Wellness,,yes,no_email_found,,,,14/07/2026
ideegreen.it,,,,,,12,smtp_catchall,no_email_found,Health & Wellness,low,yes,smtp_catchall,,,,14/07/2026
economiematin.fr,partenariats@economiematin.fr,redaction@economiematin.fr,lesexperts@economiematin.fr,partenariats@economiematin.fr | redaction@economiematin.fr | lesexperts@economiematin.fr | interviews@economiematin.fr,https://economiematin.fr/contact,12,scraper,verified,Technology,high,,,Yes,https://economiematin.fr/contact,,14/07/2026
buttalapasta.it,pubblicita@web365.it,,,pubblicita@web365.it,https://buttalapasta.it,12,scraper,needs_manual_check,Food & Drink,medium,yes,domain_mismatch,,,,14/07/2026
palcurr.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
lepetitjournal.net,contact@academyc13.fr,,,contact@academyc13.fr,https://lepetitjournal.net,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
doe-duurzaam.nl,,,,,,12,smtp_catchall,no_email_found,News / Media,low,yes,smtp_catchall,Yes,https://doe-duurzaam.nl/contact,,14/07/2026
megastar.fm,megastarfm@megastar.fm,,,megastarfm@megastar.fm,https://megastar.fm,12,scraper,verified,Technology,high,,,,,,14/07/2026
geriatricarea.com,,,,,,0,blocked:hotel,skipped_irrelevant,Hotels / Accommodation,,,,,,,14/07/2026
ildenaro.it,redazione@ildenaro.it,,,redazione@ildenaro.it,https://ildenaro.it,12,scraper,verified,,high,yes,unclassified_niche,,,,14/07/2026
erdekesvilag.hu,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
sawaleif.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
cdnacional.pt,geral@cdnacional.pt,marketing@cdnacional.pt,futebolformacao@cdnacional.pt,geral@cdnacional.pt | marketing@cdnacional.pt | futebolformacao@cdnacional.pt | catarina.santos@cdnacional.pt,https://cdnacional.pt,12,scraper,verified,General / Other,high,yes,unclassified_niche,,,,14/07/2026
bike.se,,,,,,12,,no_email_found,Technology,,yes,no_email_found,Yes,https://bike.se,,14/07/2026
hbold.dk,admin@hbold.dk,info@hbold.dk,bbbbebm@gmail.com,admin@hbold.dk | info@hbold.dk | bbbbebm@gmail.com,https://hbold.dk,12,scraper,verified,Technology,high,,,,,,14/07/2026
businessmotoring.co.uk,advertising@astormedia.co.uk,editor@leelija.com,contactus@astormedia.co.uk,advertising@astormedia.co.uk | editor@leelija.com | contactus@astormedia.co.uk,https://businessmotoring.co.uk/advertise,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://businessmotoring.co.uk/contact,,14/07/2026
belgie-vakantiehuis.be,info@belgie-vakantiehuis.be,,,info@belgie-vakantiehuis.be,,12,smtp_guess,needs_manual_check,News / Media,low,yes,smtp_guess,Yes,https://belgie-vakantiehuis.be,,14/07/2026
iphone.nl,info@iphone.nl,,,info@iphone.nl,https://iphone.nl/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
azbigmedia.com,info@azbigmedia.com,amy.lindsey@azbigmedia.com,michael.gossie@azbigmedia.com,info@azbigmedia.com | amy.lindsey@azbigmedia.com | michael.gossie@azbigmedia.com | kyle.backer@azbigmedia.com | christina.fuoco-karasinski@azbigmedia.com | jacque.duhame@azbigmedia.com | michelle.zesati@azbigmedia.com | sheri.king@azbigmedia.com | april.rice@azbigmedia.com | tom.allen@azbigmedia.com | maria.hansen@azbigmedia.com | lula.hunteman@azbigmedia.com | ann.mcsherry@azbigmedia.com | tony.imperato@azbigmedia.com | bruce.andersen@azbigmedia.com | mike.mertes@azbigmedia.com | leslie.durazo@azbigmedia.com | sara.fregapane@azbigmedia.com | jessica.tiller@azbigmedia.com | amanda.bruno@azbigmedia.com,https://azbigmedia.com/contact,12,scraper,verified,Lifestyle,high,,,Yes,https://azbigmedia.com,,14/07/2026
ahoradosul.com.br,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
ramadanrecepten.nl,info@ramadanrecepten.nl,,,info@ramadanrecepten.nl,https://ramadanrecepten.nl/contact,12,scraper,verified,Food & Drink,high,,,,,,14/07/2026
thecaliforniacourier.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
theadviser.com.au,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
rollistan.nu,kontakt@rollistan.nu,,,kontakt@rollistan.nu,https://rollistan.nu,12,scraper,verified,Entertainment,high,,,,,,14/07/2026
avillafan.com,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,Yes,https://avillafan.com/contact,,14/07/2026
streetnsports.fr,redaction@streetnsports.fr,,,redaction@streetnsports.fr,https://streetnsports.fr,12,scraper,verified,Health & Wellness,high,,,Yes,https://streetnsports.fr/contact,,14/07/2026
netzausfall.at,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
ocp.news,,,,,,12,,no_email_found,Technology,,yes,no_email_found,,,,14/07/2026
europe-infos.fr,,,,,,0,blocked:clinic,skipped_irrelevant,Health / Medical,,,,,,,14/07/2026
seneplus.com,info@seneplus.com,,,info@seneplus.com,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
ftasiaeconomy.info,infositescollection@gmail.com,,,infositescollection@gmail.com,https://ftasiaeconomy.info/contact,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
storiesdown.co,localseovn@gmail.com,,,localseovn@gmail.com,https://storiesdown.co/contact-us,12,scraper,needs_manual_check,Technology,medium,yes,domain_mismatch,,,,14/07/2026
kiel-magazin.de,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
kosmos.ch,,,,,,12,,no_email_found,Entertainment,,yes,no_email_found,,,,14/07/2026
shoppingguideaustria.at,,,,,,12,,no_email_found,Lifestyle,,yes,no_email_found,Yes,https://shoppingguideaustria.at/contact,,14/07/2026
vett-och-etikett.com,info@matsdanielsson.se,niklas@etikettdoktorn.se,,info@matsdanielsson.se | niklas@etikettdoktorn.se,https://vett-och-etikett.com,12,scraper,needs_manual_check,Entertainment,medium,yes,domain_mismatch,,,,14/07/2026
diariosigloxxi.com,,,,,,12,smtp_catchall,no_email_found,Technology,low,yes,smtp_catchall,,,,14/07/2026
amerika-forum.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
abnehmen.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
afuegolento.com,,,,,,0,blocked:restaurant,skipped_irrelevant,Restaurants / Food,,,,,,,14/07/2026
imgpress.it,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
annetravelfoodie.com,,,,,,12,,no_email_found,Food & Drink,,yes,no_email_found,,,,14/07/2026
solliciteer.net,partnerships@solliciteer.net,press@solliciteer.net,contact@solliciteer.net,partnerships@solliciteer.net | press@solliciteer.net | contact@solliciteer.net | info@solliciteer.net | careers@solliciteer.net | feedback@solliciteer.net,https://solliciteer.net/contact,12,scraper,verified,News / Media,high,,,,,,14/07/2026
totalprosports.com,info@icisicmedia.com,,,info@icisicmedia.com,https://totalprosports.com/about,12,scraper,needs_manual_check,Sports,medium,yes,domain_mismatch,,,,14/07/2026
rynekinstalacyjny.pl,info@rynekinstalacyjny.pl,,,info@rynekinstalacyjny.pl,,12,smtp_guess,needs_manual_check,,low,yes,unclassified_niche; smtp_guess,,,,14/07/2026
en.paperblog.com,,,,,,12,,no_email_found,Blog / Content Site,,yes,no_email_found,Yes,https://en.paperblog.com/contact,,14/07/2026
timpul.md,,,,,,12,,no_email_found,Review Site,,yes,no_email_found,,,,14/07/2026
alrai.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,Yes,https://alrai.com,,14/07/2026
thepaintedhinge.com,camille@thepaintedhinge.com,,,camille@thepaintedhinge.com,https://thepaintedhinge.com/contact-us,12,scraper,verified,Food & Drink,high,,,Yes,https://thepaintedhinge.com,,14/07/2026
70-80.it,info@planetmedia.it,,,info@planetmedia.it,https://70-80.it,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,,,,14/07/2026
increditools.com,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
energiahoy.com,carlos.murrieta@iraltus.com,ggnieto@gmail.com,javier.villalobos72@gmail.com,carlos.murrieta@iraltus.com | ggnieto@gmail.com | javier.villalobos72@gmail.com | jgromero@gcsc.com.mx | leonor.fernandez@iraltus.com | luisalberto.serra@tec.mx,https://energiahoy.com,12,scraper,needs_manual_check,Finance / Business,medium,yes,domain_mismatch,Yes,https://energiahoy.com,,14/07/2026
spacecoastdaily.com,contact@spacecoastdaily.com,info@health-first.org,physician.referral@health-first.org,contact@spacecoastdaily.com | info@health-first.org | physician.referral@health-first.org | kevin.holder@health-first.org,https://spacecoastdaily.com/about-us,12,scraper,verified,Entertainment,high,,,Yes,https://spacecoastdaily.com/contact,,14/07/2026
madeinlens.com,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
medias-dz.com,,,,,,12,,no_email_found,Travel,,yes,no_email_found,,,,14/07/2026
radiopanamericana.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
verliebt-im-norden.de,,,,,,12,,no_email_found,,,yes,unclassified_niche; no_email_found,,,,14/07/2026
reseledaren.nu,,,,,,12,,no_email_found,General / Other,,yes,unclassified_niche; no_email_found,,,,14/07/2026
omirante.pt,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
copilul.ro,info@copilul.ro,,,info@copilul.ro,,12,smtp_guess,needs_manual_check,Lifestyle,low,yes,smtp_guess,Yes,https://copilul.ro/contact,,14/07/2026
fashionadvies.nl,info@fashionadvies.nl,,,info@fashionadvies.nl,https://fashionadvies.nl/contact,12,scraper,verified,Lifestyle,high,,,,,,14/07/2026
cryptorunner.com/fi,contact@cryptorunner.com,,,contact@cryptorunner.com,https://cryptorunner.com/fi,12,scraper,needs_manual_check,General / Other,medium,yes,unclassified_niche; domain_mismatch,,,,14/07/2026
fodbold-transfers.dk,,,,,,12,,no_email_found,News / Media,,yes,no_email_found,,,,14/07/2026
gorjexpress.ro,,,,,,12,,no_email_found,Magazine,,yes,no_email_found,,,,14/07/2026
noodle-magazine.co.uk,info.noodlemagazine@gmail.com,,,info.noodlemagazine@gmail.com,https://noodle-magazine.co.uk,12,scraper,needs_manual_check,Magazine,medium,yes,domain_mismatch,Yes,https://noodle-magazine.co.uk/contact,,14/07/2026
moeilijkewoorden.org,,,,,,12,smtp_catchall,no_email_found,Blog / Content Site,low,yes,smtp_catchall,,,,14/07/2026
intelligence-artificielle.com,,,,,,0,blocked:pub,skipped_irrelevant,Bar / Pub,,,,,,,14/07/2026
inaktau.kz,,,,,,12,smtp_catchall,no_email_found,,low,yes,unclassified_niche; smtp_catchall,,,,14/07/2026
sheepesports.com,corentinphalip@protonmail.com,,,corentinphalip@protonmail.com,https://www.sheepesports.com/articles/100-thieves-navi-and-team-vitality-headline-ewc-2026-week-1/en,12,scraper,needs_manual_check,News / Media,medium,yes,domain_mismatch,Yes,https://sheepesports.com/contact,,14/07/2026
